high,volume
150.682155806,1254032.0
150.691913749,5093273.0
150.418691345,3654725.0
150.408933402,5105338.0
150.330869858,1426504.0
151.765287479,5210357.0
151.63843422,4074169.0
151.589644505,3307521.0
151.462791246,2656169.0
151.374969759,1157323.0
151.2481165,3511845.0
151.013925868,4173623.0
150.965136153,1281632.0
151.521338904,2275915.0
151.560370676,4074910.0
151.745771593,1871187.0
152.145847256,2527185.0
152.175121085,1706812.0
152.106815484,1927433.0
152.097057541,4157919.0
152.13608931299999,1014442.0
152.097057541,2839109.0
152.155605199,2597357.0
152.360522002,1605708.0
152.370279945,2395921.0
152.13608931299999,2560001.0
152.155605199,2371145.0
152.11657342700002,3761616.0
151.950688396,748051.0
152.71180795,2470852.0
152.653260292,4413730.0
152.682534121,1617714.0
152.409311717,2069327.0
152.272700515,2789296.0
152.61422852,3634455.0
152.604470577,5760324.0
152.253184629,763690.0
152.653260292,2182730.0
152.86793503799998,2847816.0
152.819145323,1976631.0
152.692292064,1164318.0
152.506891147,4198112.0
152.438585546,3865280.0
152.38979583100001,5173555.0
152.194636971,757740.0
152.770355608,3763274.0
153.043578012,8511193.0
153.453411618,4790568.0
153.726634022,3063629.0
153.814455509,3750988.0
153.863245224,7151041.0
153.999856426,7633503.0
153.833971395,2175571.0
154.977465375,3400409.0
155.06547075,3306441.0
155.12414099999998,1683968.0
155.251259875,2687402.0
155.22192475,1745305.0
155.173032875,2843496.0
155.202368,5841425.0
155.12414099999998,1182140.0
154.98724375,4072843.0
154.654779,5736894.0
154.43965475,3164588.0
154.08763325,2987083.0
154.332092625,1794653.0
154.351649375,3134121.0
154.292979125,6422419.0
154.312535875,1023210.0
154.7721195,6239746.0
153.950736,8702848.0
153.882287375,3657807.0
154.12674675,3915182.0
154.32231425,1485595.0
154.273422375,2944284.0
154.185417,4121965.0
154.077854875,1126395.0
154.47876825,2577617.0
154.371206125,2458941.0
154.586330375,1850558.0
154.566773625,1954192.0
154.742784375,971871.0
154.605887125,2474024.0
154.40054125,3122891.0
154.12674675,974173.0
153.85295225,3836349.0
153.940957625,2336446.0
153.862730625,2857334.0
153.716055,2964290.0
153.843173875,1867716.0
153.89206575,1564699.0
153.921400875,3403850.0
153.901844125,2061423.0
153.158687625,5562733.0
153.090239,4074684.0
153.021790375,1578111.0
153.246693,1786275.0
153.197801125,926133.0
153.119574125,3410108.0
153.07068225,3137144.0
153.100017375,828430.0
153.30536325,1467885.0
153.46181725,2831347.0
153.481374,5602325.0
153.236914625,2062739.0
153.14890925,2256498.0
153.14890925,4658764.0
153.14890925,2918256.0
153.100017375,691840.0
153.57915775,1439129.0
153.393368625,5428030.0
153.403147,4857631.0
153.393368625,1293515.0
153.334698375,2966324.0
153.217357875,2452594.0
153.276028125,3329180.0
153.26624975,915496.0
153.42270375,2187975.0
153.14890925,6887108.0
152.845779625,6581185.0
153.002233625,1839366.0
152.91422825,3488376.0
152.777331,3106690.0
152.924006625,4969377.0
152.376417625,1662987.0
153.872509,5489290.0
154.47876825,5979957.0
154.654779,2815754.0
154.566773625,3007892.0
154.654779,2007372.0
154.840568125,2570576.0
155.016578875,5789465.0
154.977465375,1569129.0
155.88685425,5028304.0
156.209540625,3663519.0
156.31710275,3898184.0
156.5713405,2718483.0
156.522448625,1699692.0
156.483335125,2468333.0
156.620232375,4417449.0
156.483335125,1730596.0
157.226491625,4513447.0
157.17759975,3804899.0
157.001589,2479773.0
157.011367375,3347841.0
156.8060215,1870791.0
156.894026875,2389130.0
156.933140375,4377836.0
156.796243125,427561.0
157.617626625,3667530.0
157.92075625,2897543.0
158.096767,3462435.0
158.145658875,1991713.0
158.19455075,4393968.0
158.174994,2956807.0
158.439010125,4251641.0
158.3705615,971007.0
158.66391275,2565783.0
158.830145125,2999373.0
159.01593425,3332135.0
158.89859375,3204872.0
158.947485625,2288247.0
159.006155875,2465693.0
159.025712625,3927687.0
158.947485625,864511.0
159.348399,5604453.0
158.986599125,2989368.0
159.279950375,2892535.0
159.260393625,1620597.0
159.426626,1803214.0
159.28972875,3352521.0
159.240836875,3400617.0
159.006155875,662203.0
158.497680375,4905643.0
158.223885875,5997038.0
158.39011825,5871041.0
158.380339875,1717913.0
158.58568575,3102288.0
158.556350625,3419524.0
158.595464125,5342519.0
158.615020875,713228.0
159.01593425,1906567.0
159.1528315,5032648.0
159.103939625,1454471.0
159.514631375,1836489.0
159.573301625,2223164.0
159.436404375,1518281.0
159.64175025,4383924.0
159.68086375,725959.0
159.925323125,3448332.0
160.648922875,7573472.0
160.688036375,4342358.0
160.85426875,3048752.0
160.87382549999998,5316812.0
160.95205249999998,2127479.0
161.01072275,5613682.0
160.844490375,929334.0
162.73171675,4016839.0
162.633933,4935490.0
162.02767375,6552648.0
161.783214375,2381300.0
161.36274425,3089012.0
160.912939,7613471.0
160.844490375,7381682.0
160.414241875,849970.0
161.14762,5444830.0
161.01072275,3816240.0
161.382301,3926905.0
161.568090125,3967214.0
161.8907765,4121322.0
162.174349375,3023710.0
162.3601385,4737531.0
162.135235875,1431671.0
162.213462875,3479954.0
162.135235875,4426280.0
162.26235475,2895754.0
162.350360125,1933896.0
162.369916875,1392306.0
162.506814125,2468960.0
162.428587125,7106459.0
162.22324125,752644.0
162.9077275,3579588.0
162.41880875,7920040.0
162.428587125,3557044.0
162.506814125,2510325.0
162.467700625,4163507.0
162.663268125,6475821.0
162.721938375,7160532.0
162.6730465,935528.0
162.94684099999998,2583689.0
163.699775875,4488058.0
163.63132725,2081467.0
164.051797375,2463055.0
164.02246225,2465999.0
163.98334875,2960172.0
164.3158135,5895027.0
164.39404050000002,879183.0
165.479440125,5951143.0
165.772791375,5226290.0
165.851018375,2809564.0
165.70434275,1664652.0
165.82168325,2065438.0
165.831461625,4137557.0
165.89991025,8019836.0
165.84124,1296543.0
166.1932615,4606354.0
166.467056,7991481.0
166.066142625,11049423.0
165.068748375,5474432.0
165.03941325,8781397.0
165.401213125,3767876.0
165.186088875,8055964.0
164.76561875,1323654.0
165.870575125,5096402.0
165.146975375,5441329.0
165.557667125,2581576.0
165.655450875,2488032.0
165.362099625,1409557.0
165.303429375,4342433.0
164.716726875,5042041.0
164.697170125,497625.0
165.675007625,3751970.0
166.105256125,3264701.0
166.09547775,1703699.0
166.05636425,2114360.0
166.38882900000002,3316176.0
166.52572625,4597959.0
167.063536875,6560537.0
167.141763875,1012874.0
166.946196375,3781551.0
166.858191,5064255.0
166.809299125,5324590.0
166.926639625,5475122.0
167.11242875,2200363.0
166.91686125,6167675.0
166.77996399999998,6432963.0
166.545283,963756.0
165.225202375,6960695.0
165.371878,8903732.0
165.66522925,7019373.0
165.186088875,3694379.0
165.15675375,3686582.0
165.322986125,4316931.0
165.35232125,6119474.0
165.107861875,841466.0
166.222596625,2979299.0
166.13459125,6186958.0
165.74345625,4680682.0
165.714121125,2952483.0
165.88035349999998,3486507.0
165.968358875,6044495.0
165.753234625,8210324.0
165.64567250000002,1064099.0
165.39143475,4476945.0
165.80212649999999,4491601.0
165.792348125,3781222.0
165.811904875,1891775.0
165.968358875,3463300.0
165.205645625,5029503.0
165.0980835,8205550.0
164.37448375,1698193.0
163.98334875,8807880.0
163.259749,9412187.0
163.289084125,3761913.0
163.16196525,5741012.0
162.80994375,6019841.0
162.41880875,8732694.0
161.880998125,14725015.0
161.040057875,3714986.0
160.433798625,8952175.0
162.076565625,10776108.0
161.695209,5561282.0
160.844490375,6015944.0
160.36535,12501514.0
160.3262365,14422454.0
158.07721025,38155108.0
155.427270625,2162456.0
157.09937275,18812078.0
157.11892949999998,23346816.0
155.26103825,14992785.0
156.98203225,14462089.0
156.483335125,9751852.0
157.25582675,11671899.0
158.908372125,17523819.0
158.7616965,1548963.0
158.751918125,13141439.0
159.358177375,17459018.0
159.925323125,8779439.0
159.3875125,8748428.0
158.39011825,14002398.0
158.321669625,8363803.0
158.439010125,11619619.0
156.952697125,1143228.0
157.23627,6175244.0
156.8060215,14883619.0
155.309930125,11784008.0
155.016578875,13171087.0
154.63522225,12227928.0
154.498325,8846912.0
153.50093075,19197147.0
150.733650625,2794631.0
152.99245525,8621743.0
152.865336375,15455347.0
151.682153,8981205.0
149.8438185,15718985.0
149.501575375,16277481.0
152.2688555,18550682.0
153.7551685,21919553.0
152.67954725,2291846.0
155.1632545,8928675.0
154.977465375,10599759.0
155.37837875,8630721.0
155.73040025,4687364.0
155.877075875,6464390.0
156.1019785,4941229.0
156.405108125,10692954.0
155.53483275,2640877.0
155.14369775,4412459.0
155.759735375,5694387.0
155.603281375,3053845.0
155.583724625,3220693.0
156.16064875,3450906.0
156.385551375,2865361.0
156.463778375,5865375.0
156.189983875,1133600.0
156.600675625,6574747.0
157.80341575,10824777.0
158.11632375,5853421.0
158.27277775,6192227.0
158.70302625,5081373.0
158.879037,3586997.0
159.319063875,8153500.0
159.182166625,1538860.0
160.883603875,4863784.0
160.883603875,10056581.0
160.629366125,7502168.0
160.991166,3199258.0
161.528976625,6981541.0
161.685430625,6040963.0
161.841884625,8191594.0
162.02767375,1619522.0
162.565484375,5341619.0
162.73171675,11135079.0
162.780608625,4221750.0
163.0641815,5661052.0
162.702381625,8471419.0
162.008117,12153345.0
162.096122375,7967892.0
161.528976625,1192808.0
161.920111625,4097283.0
162.22324125,4686087.0
162.800165375,3706027.0
162.9859545,2996969.0
162.976176125,2992916.0
162.917505875,3814744.0
161.900554875,9313445.0
161.685430625,1485423.0
162.7512735,3107818.0
163.0641815,4187084.0
163.4553165,3232461.0
163.132630125,2147155.0
163.1424085,1942514.0
164.0029055,8508939.0
163.259749,11510590.0
161.30407399999999,627084.0
162.487257375,3523489.0
162.663268125,4445722.0
162.721938375,3758080.0
162.69260325,2854967.0
161.98856025,4649265.0
161.978781875,4764956.0
161.548533375,9543740.0
161.28451725,482996.0
162.61437625,2781021.0
162.467700625,4517260.0
162.897949125,5816389.0
163.034846375,6283152.0
163.12285175,2990876.0
163.875786625,6513502.0
164.306035125,14874871.0
164.442932375,1725464.0
165.909688625,3841105.0
165.948802125,7734805.0
165.93902375,6071724.0
166.085699375,3019781.0
166.13459125,4848433.0
166.379050625,3264750.0
166.56483975,6784305.0
166.62351,1313941.0
166.7408505,3475367.0
166.946196375,7179852.0
166.09547775,7499207.0
165.72389950000002,4876922.0
165.870575125,3800774.0
165.675007625,4532947.0
165.46966175,7473796.0
164.7069485,1196757.0
165.733677875,2648006.0
165.88035349999998,4450235.0
165.137197,5371350.0
165.46966175,2910829.0
165.82168325,3630424.0
166.0368075,4654527.0
165.00029975,12647066.0
163.738889375,1981171.0
164.13980275,7825612.0
164.345148625,13085974.0
163.934456875,5568917.0
163.641105625,5484301.0
162.350360125,9699612.0
160.85426875,11276808.0
161.744100875,11894467.0
161.04983625,2418386.0
159.749312375,8038735.0
160.3262365,8497826.0
161.020501125,7465824.0
161.607203625,4588150.0
161.63653875,7291849.0
161.75387925,4178136.0
162.585041125,8969948.0
162.4383655,2853943.0
162.06678725,4523154.0
162.47747900000002,5647073.0
163.74866775,5919013.0
164.012683875,4359380.0
164.345148625,3475360.0
164.325591875,4356528.0
164.53093775,5708866.0
164.17891625,1157092.0
165.23498075,4023623.0
165.362099625,4595512.0
165.2545375,3713539.0
164.970964625,2737314.0
165.088305125,2945035.0
164.96118625,2730701.0
164.824289,5228839.0
164.80473225,705843.0
164.403818875,3584660.0
164.86340249999998,4450156.0
164.736283625,2888797.0
164.149581125,4681904.0
164.511381,2746069.0
164.824289,4191791.0
165.322986125,6604116.0
165.186088875,1428297.0
166.144369625,3151359.0
165.997694,3330163.0
166.203039875,2693359.0
166.0368075,3048926.0
165.968358875,2426787.0
166.027029125,2981410.0
166.1932615,5558443.0
166.09547775,916365.0
167.454671875,4470304.0
168.16849325,6158361.0
168.315168875,3520138.0
168.647633625,3608869.0
168.725860625,2982796.0
168.91164975,3370171.0
169.156109125,7677898.0
169.3223415,1635882.0
170.251287125,3135688.0
170.35884925,4226033.0
170.231730375,5225550.0
170.485968125,3509103.0
170.613087,3561610.0
170.3392925,4644173.0
170.564195125,8006707.0
170.31973575,1160225.0
171.326908375,3832921.0
171.18023275,5813044.0
170.075276375,11850173.0
169.371233375,6613987.0
169.439682,4541381.0
168.98987675,5673498.0
168.588963375,12498527.0
168.119601375,1359989.0
168.91164975,3166441.0
168.804087625,4960202.0
168.569406625,5020963.0
168.266277,4233014.0
168.83342275,6111336.0
168.63785525,6093714.0
168.0707095,5434555.0
167.89469875,873380.0
168.100044625,2773615.0
168.266277,3614611.0
168.706303875,3855542.0
168.354282375,3699000.0
168.12937975,2998178.0
167.64046100000002,3247740.0
167.884920375,3529309.0
167.79691499999998,760601.0
168.3836175,2558221.0
168.373839125,5177271.0
168.266277,4071271.0
167.669796125,2414214.0
167.728466375,2570269.0
167.552455625,1851761.0
167.718688,4769183.0
167.4448935,1265004.0
165.737672386,6083584.0
165.483022848,9053457.0
164.35668835299998,8665991.0
163.436032331,11598289.0
163.21076543200002,9492978.0
163.26953071,8229528.0
163.788623999,7993606.0
163.788623999,1547898.0
164.513395761,5005140.0
164.464424696,5887450.0
164.38607099200001,4656598.0
164.38607099200001,3821665.0
164.05306775,2597799.0
164.317511501,2644657.0
164.581955252,5336247.0
164.23915779700002,1551237.0
164.131421454,2789440.0
164.532984187,6380108.0
164.758251086,3396667.0
164.777839512,1614739.0
164.777839512,3586981.0
165.287138588,12598660.0
164.268540436,10574310.0
163.553562887,832357.0
162.074636724,6680242.0
162.35866890100002,8941820.0
161.095215424,7565957.0
161.43801287899998,10417809.0
161.96690038100002,6703989.0
161.771016121,5465792.0
161.056038572,13634602.0
159.518347131,1991106.0
159.93949829,6184283.0
159.733819817,9909296.0
159.870938799,8574600.0
158.499748979,5380097.0
159.332257084,6618848.0
159.342051297,9015079.0
157.246089715,22351044.0
155.443954523,2586692.0
158.969871203,6938720.0
158.86213486,9149324.0
157.735800365,7483396.0
158.27448208,5068562.0
158.793575369,4879983.0
160.01785199399998,8114833.0
161.21274598,7950441.0
161.085421211,1737388.0
162.211755706,5339375.0
162.015871446,9905969.0
161.810192973,4363745.0
161.624102926,5057888.0
160.762212182,6710329.0
159.342051297,10059304.0
158.010038329,24785561.0
155.806340404,3870371.0
155.659427209,12629592.0
156.109961007,16582775.0
154.993420725,10236559.0
156.491935314,12367422.0
155.806340404,6917887.0
155.473337162,5618239.0
155.855311469,15009902.0
154.24906053700002,920822.0
155.33621818,7318028.0
156.149137859,10359006.0
156.589877444,10325877.0
156.345022119,5002463.0
157.510533466,4603658.0
158.17653995,8353707.0
158.38221842299998,14720643.0
157.177530224,2042355.0
156.462552675,6172358.0
155.081568642,9901505.0
153.61243669200002,14715781.0
153.396964006,10547673.0
153.01498969899998,7599331.0
151.820095713,14076639.0
152.82889965200002,15039862.0
152.476307984,3564430.0
154.023793638,6109637.0
153.387169793,11945987.0
154.35679688,9331683.0
152.868076504,4646736.0
153.250050811,4335397.0
153.739761461,8514210.0
154.680005909,13333776.0
154.092353129,862868.0
152.39795428,7034058.0
152.917047569,9975409.0
154.229472111,7594719.0
154.895478595,7214467.0
154.347002667,6106918.0
155.463542949,9512579.0
156.932674899,9250721.0
156.815144343,2405657.0
158.245099441,6739664.0
157.78477143,5721983.0
158.196128376,4846118.0
158.098186246,4491668.0
157.863125134,6131302.0
157.608475596,5211591.0
157.95127305100002,6513647.0
157.520327679,722200.0
157.157941798,5956002.0
156.981645964,5811018.0
156.286256841,4961379.0
156.286256841,4272596.0
156.20790313700002,6883374.0
154.307825815,10247110.0
154.190295259,14836899.0
153.57325984,1497663.0
155.943459386,5035808.0
156.45275846200002,4878905.0
157.09917652,5670333.0
157.569298744,5681395.0
157.42238554899998,3357764.0
157.20691286299999,4433145.0
156.482141101,8310974.0
154.484121649,1238104.0
157.157941798,5035920.0
157.49094504,6323843.0
157.55950453100002,7909682.0
157.10897073299998,6204793.0
157.441973975,4673395.0
157.78477143,4676132.0
158.401806849,8576430.0
157.892507773,2110451.0
157.579092957,5037844.0
158.215716802,6866164.0
158.313658932,4869946.0
158.6662506,4673512.0
158.117774672,4841245.0
158.215716802,4488479.0
157.716211939,7254515.0
157.050205455,1007960.0
158.92090013799998,4814071.0
159.35184551,4950288.0
159.214726528,2335780.0
159.23431495399998,1810611.0
159.273491806,4570247.0
159.05801912,3375019.0
159.420405001,6130059.0
158.881723286,1151272.0
159.890527225,3583243.0
159.224520741,6607890.0
158.705427452,4766705.0
158.754398517,3345046.0
159.028636481,3570465.0
158.97966541600002,6064609.0
158.38221842299998,10191101.0
158.186334163,1672873.0
159.23431495399998,3207808.0
159.214726528,3395877.0
158.940488564,2517624.0
159.616289261,3361738.0
159.83176194700002,3224719.0
159.704437178,2769653.0
159.498758705,5307399.0
159.322462871,1093836.0
161.25192283200002,3939817.0
161.80039876,4731731.0
162.329286262,5970164.0
162.574141587,2811148.0
162.652495291,2861450.0
162.828791125,3336722.0
163.024675385,7240556.0
162.68187793,2281073.0
162.965910107,4430445.0
162.916939042,5376669.0
163.24994228399999,3575009.0
163.357678627,2636463.0
163.396855479,2012851.0
163.5633571,2817212.0
163.494797609,4987066.0
163.034469598,1381881.0
162.348874688,2776747.0
162.574141587,4957861.0
161.908135103,5182533.0
161.57513186100002,4481139.0
161.57513186100002,4488736.0
161.545749222,3015186.0
162.03545987200002,6368198.0
161.61430871299999,1002435.0
161.222540193,3744297.0
160.693652691,7244517.0
159.968880929,7503480.0
159.459581853,4576101.0
159.62608347399998,4537492.0
159.479170279,4772523.0
159.077607546,9488218.0
159.05801912,2041977.0
159.812173521,3857349.0
159.959086716,4274321.0
160.360649449,3468551.0
160.008057781,2817207.0
159.19513810200002,2556192.0
159.077607546,6062195.0
158.6662506,5386695.0
158.597691109,1196973.0
159.54772977,4607733.0
159.087401759,8152792.0
157.6868293,10715413.0
157.011028603,9068094.0
155.904282534,8495088.0
155.159922346,11703796.0
155.600661931,13517614.0
155.27745290200002,1765286.0
155.54189665299998,7471638.0
155.385189245,12689657.0
155.992430451,7048977.0
155.679015635,3522390.0
155.737780913,3529519.0
155.894488321,5508752.0
156.031607303,7381488.0
155.492925588,1167211.0
157.677035087,5707395.0
158.37242421,6920189.0
158.440983701,3582055.0
158.431189488,3213827.0
158.84254643399998,4521364.0
159.106990185,4495611.0
159.185343889,7946050.0
158.734810091,1742434.0
161.026655933,9553546.0
159.772996669,11790327.0
159.224520741,7110841.0
159.067813333,3325932.0
159.16575546299998,4543640.0
159.067813333,3041155.0
159.038430694,6166031.0
158.999253842,1006792.0
159.861144586,3601195.0
160.115794124,4546161.0
159.675054539,4733091.0
158.166745737,7093232.0
158.215716802,3077465.0
158.225511015,2955617.0
158.323453145,5494870.0
157.78477143,1082133.0
157.823948282,4828975.0
158.147157311,6995127.0
157.863125134,4279802.0
157.843536708,2454366.0
158.225511015,4007346.0
158.734810091,5963305.0
159.44978764,4703762.0
159.43999342700002,848256.0
159.753408243,3890143.0
159.929704077,5373883.0
159.694642965,5194087.0
159.283286019,2850095.0
159.55752398299998,2193187.0
160.203942041,6743959.0
159.655466113,8616359.0
158.558514257,546620.0
158.333247358,4691339.0
158.245099441,13298958.0
157.138353372,9724508.0
158.519337405,8802771.0
158.80336958200002,8712399.0
159.05801912,7389525.0
159.018842268,5694504.0
158.499748979,744518.0
158.901311712,2816148.0
160.61529898700002,7061092.0
161.036450146,6015421.0
161.153980702,4366030.0
161.389041814,4268362.0
161.849369825,5274334.0
161.771016121,6748996.0
161.526160796,1952171.0
163.132411728,5322960.0
163.17158858,4434152.0
163.289119136,2918767.0
163.240148071,2722192.0
163.07364645,3940369.0
163.347884414,3798025.0
163.034469598,6018460.0
162.81899691200002,860394.0
162.68187793,2905040.0
162.593730013,3032111.0
163.00508695899998,4071443.0
162.378257327,3222565.0
162.466405244,2742425.0
162.701466356,4997549.0
162.525170522,3386674.0
162.652495291,586211.0
163.24994228399999,2887916.0
163.14220594100001,3618609.0
163.024675385,2045141.0
163.925742981,3564445.0
164.415453631,3898681.0
164.5427784,4135132.0
164.5427784,4993339.0
164.44483627,1494037.0
165.32631544,2756739.0
165.600553404,3724453.0
165.767055025,2816374.0
165.992321924,2697977.0
166.227383036,3169602.0
165.962939285,2798423.0
166.246971462,5949959.0
166.158823545,1088343.0
166.05108720200002,2891326.0
166.364502018,3890979.0
166.354707805,2353702.0
166.139235119,2562903.0
165.77684923799998,1849548.0
165.688701321,2636504.0
166.002116137,4780049.0
165.972733498,746775.0
166.95215479799998,2776641.0
167.304746466,2688811.0
167.22639276200002,2136541.0
167.001125863,2217568.0
166.58976891700001,2743911.0
166.482032574,2306839.0
166.521209426,4415783.0
166.256765675,589914.0
165.03248905,7994805.0
164.826810577,8536114.0
164.395865205,4268199.0
164.474218909,4948144.0
164.278334649,5866225.0
164.395865205,4908807.0
164.415453631,6152927.0
164.48401312200002,1426744.0
165.189196458,2261658.0
165.483022848,3779597.0
165.287138588,3560753.0
165.884585581,2739601.0
165.767055025,1560807.0
165.796437664,2300395.0
165.84540872899998,4027873.0
165.5221997,875125.0
165.22837331,2024883.0
166.10985248,6023207.0
166.119646693,2536569.0
165.708289747,2105617.0
165.22837331,3235468.0
165.071665902,5248928.0
165.169608032,4002487.0
164.924752707,725779.0
164.552572613,2761002.0
164.5427784,4912176.0
164.797427938,3681973.0
164.699485808,2274959.0
164.523189974,2686049.0
164.35668835299998,1680780.0
164.297923075,4007029.0
164.121627241,1536805.0
166.002116137,3321867.0
165.894379794,2370584.0
165.698495534,3554466.0
165.14022539299998,1902585.0
165.306727014,1167973.0
165.061871689,3388859.0
165.061871689,4312387.0
164.963929559,872124.0
165.962939285,2179926.0
165.571170765,3959475.0
165.316521227,1660690.0
165.218579097,2398413.0
165.179402245,1414328.0
165.42425757,1732659.0
165.179402245,4418059.0
164.807222151,465831.0
164.219569371,2983071.0
164.621132104,4496822.0
164.81701636399998,2871544.0
164.99331219799998,2317890.0
164.944341133,2162179.0
165.53199391299998,4374514.0
166.070675628,4882966.0
166.119646693,890114.0
166.335119379,4108645.0
165.571170765,5334337.0
165.41446335700002,4204961.0
166.01191035,2708900.0
166.139235119,2146231.0
166.30573674,2904509.0
166.354707805,4010025.0
166.060881415,777718.0
166.491826787,3307425.0
166.80524160299998,5016124.0
166.824830029,2777304.0
166.668122621,2905382.0
166.609357343,1747559.0
166.41347308299999,2698471.0
166.344913592,4902357.0
166.335119379,777460.0
166.100058267,5488891.0
166.423267296,4884990.0
166.060881415,5009926.0
165.551582339,4328376.0
165.561376552,3681022.0
165.42425757,5444559.0
165.678907108,8572033.0
165.541788126,1293768.0
166.433061509,2967596.0
166.638739982,3713472.0
166.883595307,2027449.0
166.971743224,2396492.0
166.844418455,2210727.0
166.903183733,1579764.0
166.903183733,3724803.0
166.756270538,1084754.0
167.118656419,3786226.0
167.099067993,4300970.0
167.67692656,9191767.0
167.41248280899998,2895295.0
167.216598549,2186958.0
166.746476325,4153090.0
166.80524160299998,6266288.0
166.668122621,1068874.0
168.029518228,3189818.0
168.842437907,11421906.0
169.097087445,5983127.0
169.14605851,4295281.0
169.273383279,4288948.0
169.195029575,4485027.0
169.195029575,6128423.0
169.204823788,1479953.0
170.203833514,2757320.0
170.174450875,3018366.0
170.272393005,1699388.0
170.72292680299998,2056047.0
170.752309442,1934805.0
170.654367312,1557225.0
170.71313259,4795514.0
170.71313259,934715.0
171.24202009200002,2297141.0
171.526052269,4182741.0
171.339962222,3718037.0
170.90901685,2194676.0
171.124489536,1773344.0
171.30078537,1717754.0
171.271402731,5844147.0
171.281196944,817663.0
171.614200186,2164002.0
171.134283749,3773578.0
171.672965464,3887530.0
171.731730742,3541054.0
171.59461176,2257740.0
171.976586067,2615594.0
172.201852966,3789891.0
172.27041245700002,1254496.0
172.30958930900002,2952491.0
172.045145558,9428501.0
171.339962222,4144983.0
171.17346060100002,3185268.0
170.693544164,5377414.0
171.00695898,4930737.0
171.075518471,6044755.0
170.928605276,753888.0
170.409511987,4480184.0
170.478071478,8326467.0
170.654367312,3730279.0
170.869839998,2163016.0
170.860045785,3673386.0
171.016753193,1797834.0
171.10490111,4226606.0
170.889428424,752188.0
171.290991157,1937592.0
171.193049027,3167565.0
171.457492778,2171313.0
171.731730742,1772525.0
171.682759677,4157997.0
171.555434908,3363262.0
171.643582825,3859352.0
171.339962222,785907.0
171.85905551099998,2445975.0
171.780701807,2942617.0
172.192058753,2890256.0
172.221441392,1742108.0
172.299795096,1891247.0
172.37814880000002,3129248.0
172.241029818,5177086.0
172.27041245700002,850642.0
172.70135782900002,1904051.0
173.073537923,4829139.0
173.494689082,3794568.0
173.396746952,3106174.0
173.220451118,2319601.0
173.17148005299998,11539348.0
173.122508988,7711650.0
172.201852966,754505.0
173.514277508,4436200.0
173.97460551900002,7931254.0
174.033370797,5537032.0
173.94522288,2706458.0
174.22925505700002,2889231.0
174.052959223,3150260.0
174.06275343599998,5127882.0
174.023576584,1069588.0
173.367364313,6943265.0
173.396746952,8413826.0
173.308599035,5561956.0
173.494689082,3085743.0
173.494689082,3268296.0
173.680779129,4749901.0
173.56324857299998,5954417.0
173.406541165,1296255.0
172.539414373,4925030.0
173.19702520200002,4548956.0
173.383511855,2971842.0
173.147949767,1237358.0
173.295176072,2240962.0
173.285360985,3576530.0
173.35406659400002,6252738.0
173.285360985,1180106.0
172.05847511,4366033.0
171.587350934,8762725.0
172.087920371,4610724.0
171.999584588,2556440.0
172.205701415,4161559.0
172.72590102599997,4649516.0
172.784791548,4891745.0
172.774976461,1199015.0
174.001862336,5167864.0
174.060752858,5541771.0
174.21779425,2389466.0
174.61039773,4431458.0
174.53187703400002,2095094.0
174.688918426,3992687.0
174.276684772,4693799.0
174.02149251,985877.0
174.59076755599997,3410524.0
174.31594512,9424478.0
173.69759463900002,4447987.0
173.50129289900002,3458549.0
173.04979889700002,5193216.0
173.030168723,3816268.0
172.784791548,7790770.0
172.480523851,998873.0
173.098874332,4408706.0
172.35292772,7010430.0
172.33329754599998,2394713.0
172.47070876400002,1571663.0
172.66701050400002,2406299.0
172.627750156,3304756.0
172.51978419900001,5357475.0
172.078105284,1358155.0
170.77269871299998,6563564.0
169.791190013,12602306.0
168.878386922,9955952.0
168.093179962,10238585.0
167.965583831,8647225.0
167.690761395,6052891.0
168.505413616,16256091.0
168.28948170200002,2163643.0
169.359326185,5094948.0
169.447661968,7062127.0
168.966722705,3472052.0
169.428031794,3765679.0
169.850080535,5997490.0
169.643963708,2416342.0
169.339696011,6932470.0
168.937277444,1362055.0
170.134718058,3921106.0
170.370280146,5568724.0
169.918786144,6869119.0
169.643963708,3592625.0
168.63300974700002,7598778.0
168.07354978799998,4626560.0
167.779097178,14613286.0
166.76814321700002,1766190.0
167.34723335,7195162.0
167.396308785,9635656.0
167.759467004,5679919.0
167.572980351,3382550.0
167.553350177,4117196.0
168.318926963,4516689.0
168.593749399,7524553.0
168.102995049,991880.0
169.50655249,3223648.0
169.722484404,4580740.0
169.634148621,2673603.0
169.329880924,2612675.0
169.261175315,2118495.0
169.290620576,4752618.0
169.339696011,9977214.0
168.475968355,1786959.0
167.651501047,5296531.0
168.348372224,5373011.0
168.475968355,2953002.0
168.004844179,2182670.0
168.56430413799998,2844085.0
169.280805489,5778121.0
169.545812838,5064636.0
169.653778795,806549.0
170.242684015,4727883.0
169.751929665,5686119.0
169.349511098,3852255.0
169.094318836,7828605.0
167.710391569,1113425.0
169.221914967,3069580.0
168.947092531,3528148.0
169.064873575,3733067.0
169.516367577,4025822.0
169.66359388200001,2440522.0
169.653778795,4019164.0
169.859895622,6211277.0
169.781374926,1373290.0
170.723623278,3409861.0
171.10641167100002,4478457.0
171.970139327,4726337.0
172.15662598,4312937.0
172.12718071900002,2056764.0
172.244961763,2566929.0
172.49033893799998,7139779.0
172.36274280700002,2773224.0
