high,volume
188.05639337099998,2734998.0
188.066310388,2312016.0
187.07460868799998,2009331.0
186.430002583,1155245.0
188.562161238,2888496.0
187.877887065,2284529.0
187.51095743599998,1136908.0
187.401870249,925646.0
187.33245113,807241.0
188.08614442200002,1081817.0
188.12581249,1573175.0
187.758882861,472513.0
191.07116653900002,2489895.0
190.952162335,2441285.0
191.99344912,1999744.0
191.487681253,1009129.0
190.753821995,914721.0
190.089381856,980963.0
190.68440287599998,2641175.0
190.50589657,562562.0
193.16365712599998,2578471.0
192.102536307,2158549.0
191.557100372,1717614.0
191.140585658,933183.0
191.091000573,593622.0
190.763739012,926096.0
190.20838606,1841676.0
189.900958533,351728.0
192.76697644599997,2029326.0
191.69593861,1463388.0
191.56701738900003,1367057.0
192.01328315400002,868809.0
191.933947018,689251.0
192.13228735799999,713198.0
193.16365712599998,1507356.0
193.153740109,368208.0
192.231457528,2113919.0
190.733987961,3146871.0
191.07116653900002,1156537.0
191.269506879,863988.0
190.60506674,1001193.0
189.851373448,1156040.0
189.920792567,1238766.0
189.29602049599998,358943.0
190.952162335,1746888.0
189.31585453,2733691.0
188.423323,1691639.0
186.767181161,2119479.0
186.201911192,984596.0
186.370500481,1132611.0
186.211828209,2640123.0
184.714358642,438971.0
186.360583464,2331609.0
187.778716895,2326983.0
186.757264144,1330320.0
186.628342923,763010.0
185.94406875,724348.0
185.805230512,1308606.0
185.765562444,1472342.0
185.05153722,454453.0
187.243197977,2265977.0
185.825064546,1383003.0
189.13734822400002,2511843.0
190.783573046,3328081.0
189.464609785,1168069.0
189.375356632,725696.0
189.881124499,2063913.0
190.148883958,2145217.0
192.846312582,2025891.0
193.768595163,2043647.0
194.512371438,1305014.0
196.09909415799999,1694650.0
195.771832597,1117632.0
195.940421886,934421.0
196.37677063400002,1883899.0
196.327185549,515862.0
196.089177141,2213397.0
196.01975802200002,1832291.0
195.613160325,1064113.0
194.809881948,751724.0
195.34540086599998,627980.0
195.176811577,738212.0
194.61154160799998,1280647.0
194.631375642,495936.0
196.42635571900001,1705091.0
194.79996493099998,1239972.0
195.18672859400002,893458.0
195.68257944400003,789315.0
195.64291137599997,485174.0
195.206562628,453990.0
195.32556683200002,979396.0
195.236313679,537061.0
196.25776643,1196804.0
195.70241347799998,1313877.0
195.454488053,921121.0
195.573492257,634908.0
196.307351515,835337.0
196.18834731099997,677190.0
195.28589876400002,1119146.0
194.413201268,386381.0
192.876063633,2751473.0
191.49759827,1722062.0
191.69593861,860278.0
191.051332505,1422435.0
193.28266133,1968009.0
193.46116763599997,985703.0
194.026437605,1467557.0
193.699176044,358634.0
192.44963190200002,1372461.0
193.123989058,1599140.0
194.909052118,1313190.0
195.236313679,960122.0
195.74208154599998,755763.0
195.73216452900002,552169.0
196.109011175,1532775.0
195.910670835,596101.0
198.31058894900002,1987603.0
198.31058894900002,1668455.0
197.3486383,1142886.0
196.783368331,684712.0
196.58502799099998,464007.0
196.307351515,580914.0
195.712330495,992799.0
195.53382418900003,366588.0
197.24946813,1117325.0
197.11062989200002,1199928.0
197.725484946,954639.0
197.44780847,380849.0
197.160214977,548883.0
196.56519395700002,492181.0
196.535442906,897493.0
195.76191558,306028.0
196.94204060299998,772636.0
195.543741206,1108833.0
194.661126693,684580.0
194.700794761,451956.0
194.64129265900002,375407.0
194.10577374099998,894923.0
193.64959095900002,1910256.0
192.05295122200002,587985.0
195.057807373,1626844.0
196.24784941299998,1601326.0
196.515608872,1007799.0
196.694115178,651582.0
196.27760046400002,405176.0
196.723866229,690126.0
197.854406167,1325883.0
197.74531898,713151.0
205.70868363099999,4206945.0
207.682170014,3888571.0
208.207771915,2382502.0
210.23084338299998,2649215.0
209.74490955,1748286.0
211.92665329,2802212.0
211.13329193,3638877.0
210.93495159,628710.0
216.240555685,5024794.0
213.800969503,2771765.0
213.324952687,1421322.0
213.136529364,1078652.0
212.81918482,922245.0
212.472089225,698004.0
212.501840276,1421704.0
211.90681925599998,471662.0
212.571259395,2308098.0
211.62914278,2026338.0
212.065491528,1231777.0
214.20756719999997,2378355.0
214.733169101,1703686.0
215.110015747,1347988.0
214.465409642,2037688.0
213.662131265,696577.0
221.932923443,4821640.0
220.842051573,3785035.0
222.93454216,3032422.0
222.200682902,1450604.0
223.13288250000002,1970765.0
222.974210228,1548039.0
222.032093613,2777521.0
220.395785808,888956.0
221.089976998,2912260.0
219.810681805,2238869.0
220.822217539,1666195.0
221.98250852799998,1398797.0
221.62549591599998,744334.0
221.44698961,673765.0
221.81391923900003,1354933.0
220.19744546799998,495105.0
218.27354417,2870822.0
217.95619962599997,2719666.0
221.000723845,2383543.0
221.86350432400002,1692924.0
221.74450012,1141930.0
221.913089409,1029557.0
221.96267449400003,1527812.0
221.952757477,388046.0
224.412177693,2738015.0
223.420475993,2166896.0
223.678318435,1225293.0
223.281637755,716091.0
223.23205267,722246.0
222.99404426200002,460777.0
222.93454216,1204071.0
222.220516936,445260.0
222.14118080000003,1822588.0
222.84528900700002,1819924.0
223.122965483,1131279.0
222.765952871,693362.0
222.41885727599998,558821.0
222.369272191,633790.0
222.230433953,1483114.0
221.129645066,601805.0
224.878277492,2134520.0
225.622053767,2413835.0
224.997281696,2005232.0
224.382426642,1121435.0
222.488276395,1209414.0
221.199064185,5068632.0
219.39416709099999,2488850.0
218.39254837400003,418125.0
219.056988513,2512240.0
218.818980105,2572541.0
219.899934958,1899670.0
221.218898219,1409914.0
221.46682364400002,916368.0
221.526325746,751779.0
223.25188670400001,2357527.0
222.924625143,512005.0
224.759273288,2331010.0
224.114667183,2473745.0
224.62043505,1526513.0
224.035331047,515408.0
223.549397214,728755.0
223.91632684299998,802586.0
223.569231248,1043036.0
222.67669971799998,569030.0
227.813714524,3334074.0
227.536038048,2198659.0
229.172345853,2720953.0
229.132677785,1336474.0
228.30956537400002,1072540.0
228.19056117,914830.0
228.438486595,1542544.0
228.20047818700002,958782.0
228.696329037,1936869.0
230.709483488,2485761.0
230.848321726,1115465.0
231.16566627,1015553.0
231.354089593,738495.0
231.58218098400002,678588.0
231.820189392,1155079.0
231.750770273,405865.0
235.777079175,2078385.0
237.155544538,2626230.0
237.681146439,1389278.0
237.839818711,1444305.0
237.542308201,632786.0
237.05637436799998,1105589.0
237.48280609900002,1458700.0
237.026623317,409521.0
237.88940379599998,2353127.0
238.48442481599997,2289427.0
237.661312405,2861798.0
235.00355184900002,1063687.0
235.023385883,1812172.0
235.320896393,1132117.0
234.76554344099998,1348982.0
234.0416012,710913.0
237.760482575,1868840.0
237.0167063,1893867.0
236.90761911299998,1288186.0
237.11587647,904245.0
236.441519314,1228504.0
236.352266161,969162.0
235.261394291,1094391.0
234.666373271,478920.0
237.51255715,1550852.0
239.456292482,2249453.0
240.953762049,2653163.0
239.81330509400001,961017.0
240.26948787599997,1121352.0
240.428160148,923408.0
241.320691678,1974797.0
241.31077466099998,1100827.0
243.452850333,2240757.0
244.801564645,2093892.0
245.36683461400003,2035387.0
245.317249529,765366.0
246.08085983799998,742481.0
245.38666864799998,792208.0
245.57509197099998,1426465.0
245.297415495,439876.0
240.963679066,2997921.0
242.78841019400002,2987811.0
244.375132914,1558667.0
242.45123161599997,1037199.0
241.77687446,1899030.0
241.727289375,888728.0
242.014882868,1524073.0
240.933928015,542271.0
245.832934413,1944787.0
247.181648725,2294221.0
246.04119177,1338647.0
246.51720858599998,889188.0
246.23953211,575220.0
246.47754051799998,1479552.0
245.108992172,2089485.0
244.15695854,745267.0
242.619820905,2872592.0
244.85114973,2641871.0
244.46438606700002,1358660.0
243.720609792,1046507.0
242.07438497,743226.0
241.16201940599998,921742.0
240.35874102900002,2197462.0
238.58359498599998,400770.0
235.469651648,3929181.0
236.00517056599998,4002813.0
235.15230710400002,1704666.0
235.360564461,1432049.0
234.279609608,1027991.0
234.091186285,1874382.0
233.853177877,2804693.0
231.919359562,558127.0
225.80056007299999,5360931.0
231.294587491,5246694.0
226.455083195,2831664.0
225.1162859,1635643.0
224.412177693,1891299.0
224.32292454,2358383.0
220.306532655,8309203.0
213.255533568,779821.0
223.79732263900001,6794058.0
220.51479001200002,6050584.0
216.766157586,2291153.0
220.613960182,2967171.0
218.680141867,1499180.0
219.225577802,1800941.0
223.62873335,3983954.0
223.82707369,726545.0
228.09139100000002,3741445.0
230.560728233,4211385.0
233.020148449,2790313.0
232.663135837,1823795.0
230.164047553,2631099.0
229.638445652,1579581.0
229.935956162,2289891.0
227.684793303,537818.0
233.268073874,2803894.0
231.32433854200002,3654394.0
226.00881743,3263611.0
224.42209471,2535329.0
225.463381495,2573770.0
225.23529010400003,1818180.0
222.63703165,4507329.0
217.18267230000004,859958.0
236.610108603,8055327.0
233.238322823,8255302.0
226.038568481,3655346.0
223.07338039799998,4839584.0
226.891431943,3723597.0
232.16728498700002,5879680.0
231.56234695,5443984.0
230.154130536,910010.0
233.51599929900001,3899713.0
229.87645406,7142876.0
227.982303813,3340271.0
226.891431943,2381010.0
225.503049563,2513635.0
228.68641202,3756792.0
229.073175683,3140563.0
226.157572685,600153.0
230.27313474,3354984.0
232.05819780000002,3616452.0
231.611932035,1830977.0
230.957408913,1226760.0
231.810272375,1472958.0
232.55404865,1702517.0
231.998695698,1920905.0
230.86815576,299340.0
234.53745205,2972168.0
236.372100195,3895354.0
236.67952772200002,2178406.0
238.60342902,2561363.0
240.021562451,2152580.0
240.576915403,1847719.0
239.99181140000002,2066177.0
239.505877567,489059.0
246.289117195,3412344.0
246.308951229,4115504.0
244.45446905,2871506.0
245.66434512400002,1475357.0
245.51558986900002,1515273.0
244.394966948,1137859.0
244.137124506,2212326.0
244.45446905,372311.0
247.925425,3749608.0
247.013059436,2836527.0
246.199864042,1681711.0
245.753598277,1467496.0
245.039573053,2364827.0
243.839613996,1465676.0
243.37351419700002,1630532.0
242.13388707200002,385427.0
247.42957415,2899703.0
248.41135883299998,4209047.0
249.77990717900002,2398629.0
249.571649822,1258059.0
249.61131789,1439842.0
249.165052125,1478395.0
247.498993269,2885441.0
247.260984861,305624.0
249.859243315,3835927.0
245.763515294,3853615.0
245.525506886,2966726.0
243.93878416599998,2199539.0
243.60160558799998,1067675.0
245.188328308,2288728.0
243.413182265,4161611.0
239.981894383,440146.0
243.21716631,2928078.0
243.74309490299999,2431777.0
242.21492502900003,1273435.0
242.145462762,1049291.0
240.488291535,1623810.0
241.708842798,1422979.0
241.024143309,1658803.0
240.52798425900002,349583.0
244.00109760900003,1724912.0
243.385860387,1454368.0
243.366014025,1294402.0
242.482850916,1019832.0
241.91722959900002,898493.0
243.23701267200002,1186049.0
243.71332536,2081305.0
244.040790333,503438.0
246.075042438,2201820.0
245.43995885400003,2183379.0
243.67363263599998,1430082.0
243.663709455,965021.0
243.534708102,849619.0
244.556795745,1215952.0
244.785028908,1387753.0
244.685797098,638429.0
246.342968325,1994653.0
247.007821452,2258657.0
246.352891506,1561352.0
245.568960207,1259105.0
246.313198782,931209.0
245.83688609400002,901907.0
245.172032967,1508215.0
244.31863940099998,658905.0
246.164351067,1357294.0
245.04303161400003,2217465.0
242.68131453599997,2112339.0
241.96684550400002,1267970.0
243.296551758,1122277.0
243.683555817,964443.0
241.91722959900002,2083661.0
240.63713925,940988.0
242.21492502900003,3041767.0
237.818955846,3644826.0
236.399940963,2256934.0
236.26101642900002,1771875.0
234.14737887599998,3828411.0
230.465878725,4214281.0
231.656660445,4284792.0
230.634572802,623820.0
228.272855724,4660126.0
227.73700395,3325315.0
227.73700395,2730494.0
230.60480325900002,2433670.0
231.100962309,2341298.0
232.986366699,2350581.0
234.98092608,3880043.0
234.901540632,665374.0
233.075675328,2840862.0
232.222281762,2723148.0
234.266457048,2043768.0
234.276380229,1472028.0
235.437392406,2056078.0
235.248851967,1393290.0
235.229005605,2187490.0
234.028300704,460352.0
239.952439761,3311938.0
240.87529559400002,3357524.0
239.595205245,2289801.0
241.073759214,2004885.0
241.03406649,1277236.0
240.14098019999997,1150781.0
240.43867563,1670775.0
240.389059725,378691.0
240.329520639,2615838.0
242.076000495,3183229.0
241.52030235900003,1543613.0
241.182914205,1820892.0
239.05935347099998,1363912.0
239.565435702,1236402.0
240.33944382,1894435.0
239.992132485,473211.0
241.1332983,1475933.0
239.515819797,2045858.0
239.88297749400002,1215524.0
240.40890608700002,1223555.0
239.92267021799998,926398.0
239.14866209999997,767939.0
239.615051607,1985974.0
239.327279358,382463.0
243.04847223299998,2618468.0
243.961404885,2445214.0
243.51486174,1208795.0
243.574400826,1028433.0
242.601929088,1285812.0
242.601929088,1127678.0
243.41562993,2026132.0
243.44539947299998,627364.0
249.36953853,3298679.0
251.0564793,3446997.0
250.47101162099997,2138638.0
250.36185663,1187553.0
249.716849865,1127337.0
249.022227195,1548876.0
249.230613996,1683901.0
248.168833629,451808.0
252.54495645,2691145.0
251.979335133,2679556.0
249.42907761599997,2761768.0
248.35737406799998,1729027.0
249.27030672,1168353.0
247.78182957,1344650.0
246.819281013,2373098.0
245.936117904,497069.0
247.841368656,1731848.0
248.63522313599998,2401488.0
248.37722043,1668466.0
246.650586936,1509836.0
247.424595054,1001977.0
247.52382686400003,926042.0
246.75974192700002,1420622.0
246.839127375,1576364.0
249.17107491,1733746.0
250.699244784,3035589.0
249.508463064,1336141.0
248.327604525,1040148.0
247.89098456099998,773481.0
247.87113819900003,704881.0
248.119217724,1017944.0
247.58336595,251374.0
248.803917213,1644270.0
248.59553041200002,1298819.0
248.922995385,1060290.0
248.049755457,708360.0
248.27798862,1380597.0
248.724531765,980533.0
249.319922625,1499597.0
249.01230401400002,856546.0
247.434518235,1798161.0
246.650586936,1877905.0
243.91178898,3379878.0
240.389059725,3115546.0
238.69219577400003,1997732.0
238.65250305,1963286.0
239.36697208200002,2428203.0
239.36697208200002,772298.0
243.137780862,2066054.0
244.10032941900002,2835455.0
244.735413003,1501478.0
245.42011249200002,1086715.0
246.055196076,1175904.0
248.397066792,2004490.0
249.220690815,2515506.0
247.732213665,364168.0
249.40923125400002,1784115.0
249.617618055,2233739.0
249.56800215,954585.0
249.250460358,744119.0
248.456605878,695208.0
250.06416119999997,2460064.0
248.58560723099998,1625088.0
246.958205547,267440.0
245.628499293,1691725.0
245.975810628,1924611.0
242.91947088,2206877.0
244.378178487,1891604.0
244.973569347,1067579.0
244.080483057,989611.0
242.90954769900003,2349098.0
240.379136544,1281281.0
240.80583332700002,3813221.0
237.28310407200001,3093637.0
236.945715918,2326366.0
234.067993428,1762555.0
237.947957199,1954709.0
237.868571751,1460112.0
234.306149772,3001741.0
232.20243540000004,602165.0
240.14098019999997,2515144.0
239.84328477,3068604.0
238.007496285,2050246.0
236.945715918,987988.0
238.75173486,1316523.0
240.75621742200002,1380395.0
242.651544993,1763643.0
242.62177545,1444777.0
247.950523647,2534845.0
248.079525,2579197.0
246.28342923900001,1652456.0
244.60641165,7888808.0
235.97324418,3375467.0
232.00397178,6136646.0
226.228680438,9196476.0
224.015811075,870256.0
227.627848959,4593542.0
226.526375868,5462832.0
221.237320395,3228265.0
222.77541345,2828455.0
221.177781309,1934221.0
220.78085406900001,1657976.0
220.94954814599998,2967900.0
220.473235458,574485.0
223.757808369,2486317.0
226.44699042,3443829.0
227.93546757,2955325.0
226.804224936,1579210.0
231.02157686099997,2731948.0
232.877211708,3062212.0
233.69091255,4288723.0
230.892575508,1707257.0
232.847442165,3341857.0
227.578233054,4959263.0
222.894491622,2898367.0
224.06542698,2260941.0
223.17234069,1893140.0
219.40153191,3011990.0
220.2946182,3332725.0
219.59007234900002,736067.0
228.580474335,3597386.0
225.75236775,3101439.0
226.73476266900002,1705046.0
223.46011293900003,1120999.0
223.995964713,1155908.0
223.73796200700002,1862084.0
225.25620869999997,2853771.0
223.797501093,583050.0
217.863438855,3901018.0
217.91305476,3455323.0
221.733479445,2998898.0
221.78309535,1800666.0
220.106077761,1644392.0
222.00140533200002,1836951.0
224.91882054599998,2639715.0
224.769972831,787814.0
227.369846253,2394930.0
225.365363691,2526425.0
224.2638906,1753835.0
223.96619517,1618983.0
222.87464526,4214289.0
220.79077725,2041758.0
221.25716675700002,2064788.0
220.03661549400002,580383.0
219.89769096,2307791.0
219.282453738,2792783.0
217.59551296799998,1790031.0
217.684821597,1231971.0
216.057419913,1789091.0
214.807099107,2346905.0
213.794934645,3041474.0
212.89192517400002,761663.0
218.12144156099998,2115970.0
219.580149168,2474969.0
219.10383648,1518055.0
220.274771838,1241413.0
219.719073702,866146.0
218.954988765,1089358.0
218.042056113,2214228.0
213.86439691200002,397597.0
225.137130528,4304410.0
226.000447275,3825830.0
225.702751845,2540764.0
223.976118351,1692407.0
225.464595501,1506678.0
226.000447275,1609736.0
227.2408449,2622581.0
226.26837316200002,532063.0
227.211075357,2372609.0
226.903456746,2071214.0
226.42714405799998,1164502.0
226.94314947,1508733.0
226.07983272299998,774859.0
226.54622223,1189163.0
225.603520035,1465742.0
224.53181648700001,535932.0
228.610243878,2039118.0
229.870487865,2723894.0
232.023818142,2413681.0
232.678748088,1308626.0
233.19475350000002,1932910.0
232.50013083,1135440.0
233.512295292,2048048.0
233.08559850900002,528908.0
235.923628275,2578437.0
231.775738617,2989714.0
231.170424576,1325586.0
231.835277703,864067.0
232.579516278,806574.0
232.490207649,988928.0
230.366646915,2309280.0
229.84071832200001,431127.0
230.25749192400002,1838972.0
229.49340698700001,1648236.0
228.54078161099997,1075202.0
231.031500042,980827.0
230.733804612,646661.0
230.753650974,608473.0
230.168183295,1060951.0
230.068951485,539388.0
232.79782626,1478304.0
231.855124065,2054670.0
234.137455695,1977234.0
234.98092608,1220459.0
235.645779207,857899.0
236.1717078,1470558.0
236.56863504,1507345.0
235.814473284,391809.0
234.732846555,2179785.0
235.129773795,1836270.0
236.052629628,1168755.0
237.412105425,1271213.0
236.717482755,501378.0
236.56863504,687431.0
236.35032505799998,1620963.0
234.78246246,285365.0
231.29942592900002,1900877.0
231.00173049900002,2426650.0
228.33239481,1555404.0
228.183547095,1086080.0
227.717157588,1067386.0
226.794301755,1043368.0
227.885851665,1588367.0
227.320230348,615922.0
230.098721028,1913283.0
230.31703101,1669166.0
228.808707498,1370984.0
227.875928484,724496.0
228.689629326,762373.0
228.44154980099998,692073.0
227.72708076900003,1374626.0
227.08207400400002,874488.0
229.72164015,1470213.0
227.985083475,1360847.0
228.848400222,946219.0
227.35992307200002,1324240.0
225.33559414799998,1461712.0
223.301342043,1193677.0
222.626565735,1283971.0
222.16017622799998,951432.0
227.022534918,1664950.0
226.863764022,1828160.0
224.144812428,1181274.0
222.527333925,1735406.0
219.95723004599998,969359.0
218.91529604099998,1089558.0
220.02669231299998,1277898.0
219.69922734,410541.0
219.89769096,2572240.0
215.33302769999997,4417830.0
217.000122108,1895945.0
216.55357896299998,1079145.0
216.573425325,886815.0
215.858956293,1090777.0
215.92841856,1507594.0
215.07502499400002,780302.0
222.43802529599998,1989905.0
222.69602800200002,1863032.0
222.795259812,1210070.0
222.00140533200002,653987.0
222.636488916,590110.0
223.291418862,721376.0
223.817347455,1325839.0
223.59903747299998,583177.0
228.54078161099997,2243793.0
227.111843547,2233327.0
226.30806588599998,1144166.0
226.129448628,1021715.0
225.65313594,678779.0
225.66305912099997,786337.0
225.276055062,1275955.0
224.85928146,370610.0
225.94090818900003,911513.0
227.2408449,1267214.0
226.556145411,945151.0
224.50204694400003,1011365.0
224.50204694400003,614136.0
224.15473560900003,851754.0
224.035657437,1064175.0
223.678422921,718846.0
223.261649319,1046620.0
223.757808369,1121599.0
223.291418862,613346.0
223.13264796599998,466117.0
222.567026649,542850.0
223.76773155,780242.0
225.285978243,1086108.0
225.504288225,357881.0
226.595838135,1034300.0
226.923303108,1032111.0
226.14929499,888377.0
225.484441863,478879.0
225.891292284,375963.0
227.04238128,1187166.0
226.466836782,1222301.0
224.84935827900003,360694.0
226.992765375,1419714.0
227.667541683,1718219.0
226.34775861,1350395.0
229.92010377,1499968.0
231.100962309,1648493.0
231.884893608,1145819.0
232.281820848,1691352.0
231.31927229099998,317398.0
231.57727499700002,1144501.0
233.70083573099998,1801604.0
235.61600966400002,1553811.0
236.132015076,971256.0
235.97324418,754997.0
236.95563909900002,1098145.0
237.342643158,1867054.0
237.26325771,558185.0
246.18419742900002,3485662.0
248.069601819,3643833.0
248.89322584200002,2554044.0
249.06191991900002,1807901.0
247.88106138,1103235.0
248.218449534,1284591.0
247.424595054,2408612.0
246.858973737,474612.0
248.079525,2622913.0
247.811599113,1895710.0
248.58560723099998,1706750.0
247.742136846,792047.0
247.742136846,937811.0
248.35737406799998,1991773.0
248.47645224,1677972.0
248.486375421,560145.0
250.49085798299998,2356022.0
252.86249824200002,3483672.0
252.24726102,1706747.0
252.54495645,1319598.0
252.376262373,1038725.0
252.961730052,1413023.0
253.63650636,2274287.0
253.90443224700002,662105.0
257.943166914,3302661.0
257.0103879,3393070.0
257.0103879,1635224.0
256.653153384,2211810.0
256.93100245200003,1614829.0
257.0103879,2020953.0
258.479018688,4800274.0
258.49886505,708567.0
253.53727455,7214088.0
257.79431919900003,8176387.0
257.60577876,3978107.0
255.869222085,2755411.0
255.194445777,1619015.0
254.98605897599998,1636023.0
253.59681363599998,2835027.0
252.574725993,919482.0
256.25622614400004,2830932.0
256.01806980000003,2169841.0
256.504305669,1654291.0
256.01806980000003,1051053.0
255.045598062,1325829.0
254.43036084,952534.0
254.450207202,1688807.0
253.447965921,665586.0
250.95724749,3816930.0
246.69027966,4303708.0
244.427794392,5748167.0
244.00109760900003,2674321.0
243.11793450000002,1819018.0
243.108011319,1381535.0
244.00109760900003,2707644.0
243.782787627,869076.0
245.30103432,2815451.0
246.610894212,2453431.0
245.777347008,1561741.0
244.556795745,959937.0
244.20948441,1045824.0
245.20180251,1047601.0
244.854491175,3381992.0
244.20948441,682645.0
247.702444122,2166677.0
249.56800215,2972885.0
249.24053717700002,1676908.0
247.722290484,1185838.0
246.700202841,903825.0
246.342968325,2369083.0
246.69027966,1219685.0
245.83688609400002,287615.0
250.431318897,2687876.0
249.042073557,2361118.0
248.96268810900003,1328781.0
248.307758163,872821.0
247.752060027,1130389.0
246.124658343,1274389.0
245.251418415,1665799.0
244.05071351400002,397021.0
248.109294543,2442433.0
246.243736515,2789568.0
244.48733347799998,2345094.0
242.482850916,1145269.0
242.790469527,952734.0
242.21492502900003,1934619.0
242.393542287,2185776.0
242.453081373,538200.0
243.891942618,2172077.0
241.063836033,2636022.0
240.855449232,1206553.0
241.679073255,1430508.0
240.587523345,860749.0
242.492774097,2375245.0
242.19507866700002,1411309.0
241.163067843,397942.0
242.692366114,1772061.0
243.099468111,1837577.0
243.29805445099998,1423529.0
243.317913085,989898.0
243.288125134,750892.0
243.576075327,1148305.0
245.55200941,1999645.0
245.83995960299998,726814.0
247.001689692,1868441.0
246.614446329,1755680.0
245.75059575,1139205.0
246.703810182,1225447.0
247.210205349,909353.0
247.60737802900002,2098636.0
247.091053545,1255097.0
245.998828675,406131.0
247.388933055,1076163.0
248.173349098,1585175.0
247.329357153,674808.0
247.746388467,742606.0
248.083985245,732080.0
247.329357153,538401.0
247.428650323,1191698.0
247.686812565,632307.0
249.51380689299998,1669141.0
249.56345347799999,1566019.0
248.719461533,1309823.0
247.16055876400003,1044437.0
247.16055876400003,525786.0
247.01161900900001,964021.0
247.249922617,1053644.0
247.001689692,464213.0
249.404584406,1489713.0
250.576243812,2127452.0
250.983345809,1208010.0
250.745042201,1082488.0
250.02020206,728657.0
250.665607665,739352.0
251.54931687799998,1724992.0
251.54931687799998,308127.0
252.264227702,1653736.0
253.1975835,2295403.0
253.247230085,1277105.0
253.36638188900002,990067.0
253.41602847400003,865741.0
252.80041082,958051.0
252.055712045,1554042.0
250.903911273,1673913.0
253.932352958,1498827.0
254.08129271299998,2168492.0
255.55083162900002,1678059.0
255.332386655,993570.0
255.372103923,816851.0
255.173517583,722752.0
256.047297479,1879818.0
255.799064554,545375.0
257.98351429400003,2035053.0
259.343830723,2839879.0
261.855947924,2882518.0
263.1269005,2146538.0
263.1269005,1241303.0
263.861669958,1692576.0
263.444638644,2147130.0
262.997819379,581843.0
264.71559122,2158055.0
264.28863058900004,2041115.0
264.060256298,1377938.0
263.52407318,844097.0
263.92124586,641171.0
263.643224984,782232.0
263.633295667,1243639.0
263.385062742,381309.0
263.107041866,2574743.0
261.91552382599997,1566556.0
262.888596892,1107561.0
262.292837872,537932.0
262.024746313,503271.0
262.580788065,791835.0
263.275840255,1101488.0
263.404921376,666083.0
263.61343703299997,1124330.0
262.43184831,2310259.0
260.525419446,1027610.0
260.058741547,824802.0
259.899872475,728477.0
261.1410371,1424086.0
261.647432267,1087337.0
261.04174393,619391.0
261.31976480599997,1416388.0
262.1339688,1751925.0
260.565136714,862838.0
260.505560812,533176.0
260.31690378900004,472069.0
261.528280463,1276555.0
261.061602564,1183359.0
260.426126276,774501.0
261.587856365,1218675.0
260.763723054,1249129.0
259.393477308,835209.0
260.18782266799997,603086.0
259.899872475,411215.0
259.899872475,420337.0
259.880013841,1259326.0
258.996304628,541690.0
260.297045155,997774.0
259.830367256,1589318.0
260.44598491,836219.0
260.624712616,605248.0
261.210542319,881477.0
261.111249149,869197.0
260.634641933,1296970.0
260.872945541,656558.0
262.987890062,1253639.0
263.61343703299997,1535037.0
263.79216473900004,685527.0
263.265910938,668737.0
263.385062742,564649.0
263.246052304,1298555.0
262.690010552,1343316.0
260.64457125,564733.0
265.1127639,1878178.0
266.651808035,2461904.0
266.373787159,1121109.0
266.542585548,929840.0
267.29721364,868318.0
267.009263447,1192733.0
265.440431361,1621892.0
265.192198436,391910.0
264.139690834,2430266.0
265.589371116,1852946.0
265.023400047,1051975.0
264.139690834,708110.0
264.387923759,587920.0
264.586510099,806150.0
264.169478785,1292553.0
263.50421454599996,1357007.0
263.92124586,1647026.0
262.521212163,1754694.0
263.06732459799997,1138956.0
261.647432267,730666.0
262.143898117,610729.0
262.560929431,624381.0
263.901387226,1330809.0
263.216264353,424077.0
260.555207397,2495933.0
256.97072396,3333747.0
256.990582594,1777981.0
256.70263240099996,985150.0
256.265742453,823841.0
257.546624346,1058741.0
261.776513388,2192140.0
258.400545608,1600939.0
260.74386442,1434137.0
261.707008169,2360499.0
262.074392898,1164829.0
262.580788065,890414.0
261.45877524400004,781943.0
261.289976855,516234.0
261.091390515,1177754.0
260.654500567,400415.0
262.481494895,1289122.0
260.684288518,1729532.0
257.914009075,1266315.0
257.457260493,817149.0
256.88136010700003,821572.0
256.662915133,539374.0
256.464328793,1517065.0
255.372103923,385470.0
256.652985816,1812843.0
251.757832535,2606291.0
250.586173129,1347381.0
250.854264688,832522.0
251.24150805099998,803371.0
250.71525425,705531.0
250.13935386400001,1411596.0
249.176210115,944492.0
245.492433508,2549675.0
242.10653641099998,3226779.0
238.750427265,2553292.0
236.21845143,2226689.0
237.53905059099998,1512981.0
236.804281133,1281301.0
238.13480961099998,2141340.0
237.658202395,656679.0
243.92360142200002,2460902.0
242.682436797,2383437.0
240.24975413200002,1710681.0
240.98452359,1209390.0
242.126395045,1048286.0
241.64978782900002,619494.0
241.77886895,1700997.0
240.766078616,523089.0
244.708017465,1774567.0
243.02996289200001,1592517.0
241.01431154099998,1338793.0
240.229895498,776405.0
238.63127546099997,1520278.0
237.58869717599998,1174651.0
236.506401623,2339292.0
234.480820955,536192.0
238.99866019,2189892.0
238.452547755,1466635.0
238.52205297400002,985484.0
237.80714215,588653.0
237.221312447,463619.0
238.879508386,854278.0
239.634136478,1393273.0
239.29653969999998,333335.0
242.27533480000002,1580009.0
239.99159189,1471057.0
238.075233709,1174697.0
236.893644986,681382.0
237.648273078,727034.0
238.00572849,750523.0
238.055375075,2091823.0
235.50354060599997,796749.0
237.31067630000004,1884357.0
238.651134095,1874114.0
238.08516302599998,863193.0
237.83693010099998,622062.0
238.76035658200001,863520.0
