high,volume
177.17,219216.0
177.31,2037908.0
177.86,2015749.0
177.78,1622164.0
178.4,1446391.0
178.04,963242.0
178.03,936453.0
178.42,2436326.0
178.29,1194356.0
177.0,4484320.0
174.65,7950193.0
171.93,5224967.0
169.96,6088675.0
170.05,2648482.0
169.86,2871190.0
169.72,3594218.0
169.69,863283.0
171.9,4062570.0
171.7,3776737.0
170.0,4322410.0
168.54,2779106.0
169.48,2129726.0
168.39,1929552.0
168.49,2776351.0
167.11,1134234.0
171.26,3698676.0
171.72,4508633.0
171.19,2347685.0
171.12,1472407.0
171.37,935419.0
171.8,1542347.0
171.94,2696488.0
171.26,280227.0
171.53,2672596.0
171.88,2533463.0
171.75,1402572.0
170.66,1316419.0
170.68,656690.0
170.71,1065391.0
170.8,1517739.0
170.29,2048947.0
172.05,2135473.0
173.19,2815424.0
173.36,1647981.0
173.43,930166.0
173.54,1287865.0
173.02,1108471.0
173.1,1922207.0
172.79,1042493.0
175.12,2289458.0
175.04,2090022.0
174.57,1615664.0
173.69,935433.0
173.74,660672.0
174.28,879592.0
174.43,1406673.0
173.73,162440.0
176.87,2366371.0
176.88,1867171.0
177.57,2132010.0
177.85,1207878.0
178.45,1361238.0
178.35,1178998.0
178.78,2379291.0
178.56,1592487.0
179.21,1939644.0
179.77,2539902.0
179.68,1052505.0
180.0,1480682.0
179.62,1317075.0
179.09,981077.0
179.34,1453217.0
178.85,508156.0
179.03,2236669.0
178.1,2739559.0
178.78,1322937.0
178.9,1144429.0
178.85,1318949.0
179.66,1151969.0
179.72,1419907.0
178.89,384424.0
178.88,1154711.0
179.2,1509681.0
179.6,1124335.0
179.87,926383.0
179.54,698389.0
179.47,447806.0
179.44,1128997.0
179.24,70498.0
180.55,2605939.0
181.68,2928317.0
181.94,1584518.0
182.25,1420119.0
182.97,1446708.0
183.13,1653589.0
182.22,2155898.0
182.15,869536.0
183.5,2558191.0
184.46,2935068.0
184.38,1889655.0
184.15,1214186.0
184.25,922779.0
183.78,1122784.0
183.76,1477807.0
183.18,285160.0
183.83,2258867.0
184.53,3285126.0
184.18,1526853.0
184.35,756255.0
184.59,935262.0
184.57,723207.0
184.7,1464334.0
184.69,488397.0
184.32,3105214.0
183.68,1766649.0
183.5,1486428.0
183.1,1688014.0
181.91,2510122.0
181.69,1581212.0
181.53,2465838.0
180.57,168671.0
181.15,4041556.0
181.39,2646778.0
180.14,1790079.0
180.1,2191686.0
179.23,1354215.0
178.74,2061675.0
178.83,2799770.0
178.45,575958.0
180.02,2487897.0
179.74,2349795.0
179.86,1528299.0
180.05,1349994.0
179.99,1077663.0
179.69,836716.0
179.83,1637069.0
179.61,1095844.0
180.12,2443268.0
179.93,2689707.0
178.37,2403750.0
177.3,1306508.0
177.48,1091940.0
176.96,2290868.0
176.1,4716655.0
175.68,2127641.0
178.08,3082659.0
178.44,2754243.0
178.48,1598290.0
178.59,1434173.0
178.45,871678.0
179.83,2139765.0
180.0,3109286.0
179.61,3455387.0
177.53,3114334.0
177.55,2546602.0
178.03,1764271.0
177.11,777937.0
177.51,689878.0
177.74,794737.0
177.87,1212090.0
177.95,94169.0
179.52,1823796.0
179.46,1868960.0
179.4,1473607.0
179.45,1134903.0
179.45,956483.0
179.31,978991.0
179.1,3091956.0
177.46,441256.0
177.96,3387348.0
175.21,2669497.0
174.74,1987719.0
174.59,1516296.0
174.95,1588212.0
174.85,1164818.0
173.98,2443836.0
173.5,193630.0
174.81,2044589.0
175.76,2368650.0
175.93,1248156.0
175.8,1023834.0
174.56,1538959.0
174.18,1472785.0
174.04,1622130.0
173.74,385357.0
175.37,1687653.0
174.18,2784818.0
172.14,4597193.0
171.38,3117879.0
171.5,1153070.0
171.72,1271643.0
171.18,2142885.0
170.22,745681.0
170.8,2899618.0
171.42,3266700.0
171.0,1766287.0
171.14,928130.0
171.45,1136252.0
171.05,959088.0
171.12,1286800.0
170.5,339633.0
173.4,3410124.0
175.24,5055960.0
176.56,3162950.0
177.0,2307244.0
175.98,1596931.0
176.25,1255327.0
176.25,2166767.0
176.25,398363.0
180.18,4933224.0
180.97,3851261.0
181.46,3259725.0
180.08,1614468.0
180.45,1228459.0
180.72,1079288.0
181.89,3045948.0
181.89,569321.0
183.63,3327369.0
183.21,3297906.0
183.27,1908534.0
184.05,1722953.0
184.58,1757702.0
184.84,2243657.0
185.12,3788073.0
185.07,1332742.0
188.88,5199208.0
187.91,4612437.0
188.09,3019179.0
188.03,2822699.0
185.94,3571540.0
186.98,2607706.0
187.54,3702794.0
186.59,231411.0
191.22,9666216.0
189.57,7092374.0
188.11,7422509.0
186.53,3467463.0
186.89,2007773.0
186.05,1544079.0
186.05,3180843.0
185.4,2006244.0
186.93,3741056.0
185.08,4357612.0
183.72,2447292.0
184.05,1453154.0
184.58,1554197.0
185.2,1934539.0
184.4,2975715.0
183.21,559175.0
187.85,4681153.0
187.64,3362443.0
188.0,2103676.0
188.25,2098158.0
188.05,1367263.0
188.1,1599010.0
188.2,3097653.0
188.05,514874.0
189.86,4636316.0
188.92,4355463.0
188.25,2281968.0
188.39,1551692.0
188.76,1098995.0
188.91,1256872.0
188.6,1863716.0
188.55,424830.0
188.09,3593170.0
187.37,2943321.0
187.53,1586940.0
187.25,1012337.0
187.54,835490.0
187.07,869086.0
187.02,2029521.0
185.9,662026.0
185.0,4618973.0
184.04,2957668.0
183.54,1886105.0
182.66,3056147.0
182.78,1742941.0
184.2,1865853.0
185.09,2525995.0
185.13,552461.0
187.17,2319186.0
186.9,2711779.0
186.6,2255051.0
186.3,1435804.0
186.8,1397335.0
186.87,1190268.0
186.59,2163526.0
186.65,567834.0
186.9,3666062.0
186.66,2869539.0
187.88,2909768.0
187.57,1339847.0
187.32,1218648.0
186.95,1219321.0
186.15,2550517.0
184.56,713002.0
184.3,2985928.0
182.98,3483433.0
183.34,1860239.0
183.11,1129118.0
181.98,1221143.0
182.42,958920.0
182.58,2016841.0
181.87,579262.0
179.64,4670531.0
180.88,3558453.0
180.92,1707252.0
181.11,1066553.0
181.12,908694.0
181.5,1168151.0
181.88,2533141.0
181.5,97971.0
184.69,3222613.0
186.26,4022521.0
186.14,1975037.0
186.04,1521072.0
186.08,1394085.0
186.2,1567722.0
186.04,2512209.0
185.57,649556.0
186.5,2731990.0
185.6,3056118.0
185.73,1927325.0
185.75,1355061.0
185.71,1016379.0
185.72,868337.0
185.66,1862405.0
185.15,188078.0
188.97,4620305.0
189.72,4434293.0
190.0,4382920.0
189.35,3561932.0
188.24,1903332.0
188.65,1699212.0
188.85,2432462.0
188.14,1651738.0
191.0,4247695.0
190.06,2941304.0
191.2,3624185.0
191.54,2512343.0
191.22,1027835.0
191.2,1343569.0
191.05,2811644.0
190.95,570623.0
191.75,2979180.0
190.88,2271306.0
190.39,1968736.0
190.43,1529014.0
190.24,1467469.0
190.41,1040980.0
190.34,1577886.0
190.0,1293499.0
190.12,2210406.0
190.23,2256851.0
191.46,2310371.0
191.7,2526430.0
191.29,335439.0
190.78,2775378.0
191.45,2492468.0
190.93,1952286.0
190.33,1789465.0
189.64,1061669.0
189.37,1227038.0
189.05,2786910.0
188.06,399258.0
189.1,1987144.0
188.98,2507628.0
188.93,1249830.0
188.88,876916.0
188.88,1063704.0
187.91,1537798.0
187.59,3007446.0
186.75,163690.0
185.41,6838429.0
182.51,8952663.0
179.16,7724140.0
180.0,6428066.0
180.95,3533592.0
179.57,1951154.0
179.94,3457506.0
179.92,477788.0
179.8,3927715.0
179.17,3762967.0
178.46,3872238.0
177.86,2719332.0
178.41,2325661.0
178.68,2010278.0
178.11,3566390.0
177.15,794657.0
177.28,3498420.0
179.8,5778396.0
178.85,6040779.0
177.09,3032703.0
176.48,1827918.0
176.45,1985164.0
176.0,2881651.0
174.79,364239.0
177.58,5587482.0
171.71,9850208.0
171.42,4996983.0
172.58,2757807.0
173.83,3499558.0
173.03,2612111.0
171.75,4571488.0
169.58,745164.0
171.37,9139220.0
172.44,6013162.0
172.96,3477632.0
171.45,2333625.0
170.8,1829546.0
170.41,2131322.0
169.2,3559936.0
169.04,947775.0
171.24,4167390.0
172.05,4259678.0
172.46,3822618.0
172.38,2420928.0
171.56,1332550.0
172.24,1563026.0
173.23,4060075.0
172.65,1188152.0
174.43,3257239.0
174.48,3006465.0
175.82,2692450.0
175.49,1568629.0
175.5,1211274.0
174.91,1128434.0
174.69,2055563.0
174.61,419292.0
178.96,5679462.0
178.63,3874522.0
177.91,2739004.0
178.0,2027785.0
177.85,1371638.0
177.9,2170454.0
177.85,4087554.0
177.79,679957.0
180.5,3325617.0
180.68,3248248.0
179.27,1968664.0
179.7,1143222.0
180.05,1070657.0
180.11,1291107.0
179.8,2693910.0
179.33,592480.0
178.16,3211479.0
177.02,2272281.0
176.99,2495811.0
175.93,3347419.0
175.0,2011414.0
175.26,1902929.0
175.51,3223622.0
174.8,1448693.0
176.38,2829505.0
177.35,3372942.0
177.7,2616799.0
176.37,2589249.0
175.61,1466046.0
176.25,1564173.0
177.39,2699782.0
176.53,116751.0
173.39,10001712.0
172.87,6119956.0
172.88,3744988.0
172.28,2217265.0
172.06,1499932.0
171.9,2139584.0
171.88,3620509.0
171.75,1622665.0
173.04,3391887.0
171.11,4311429.0
172.26,3321307.0
171.93,2610970.0
172.68,5372945.0
172.96,2686160.0
173.35,6519785.0
173.55,11219201.0
174.6,3531499.0
174.63,3833317.0
174.58,2036657.0
174.24,1284585.0
174.0,1281533.0
173.91,1618277.0
173.81,1822950.0
173.44,995052.0
172.99,3758600.0
171.52,3303326.0
171.83,2716987.0
171.53,1714537.0
171.85,1286172.0
171.91,1609641.0
171.7,3058843.0
171.34,1312149.0
171.96,2385255.0
172.29,2762475.0
172.11,1623419.0
171.76,1412242.0
172.21,1454940.0
172.7,1424852.0
172.9,2087340.0
172.67,848390.0
175.03,2827951.0
175.63,3235109.0
176.11,1617833.0
176.25,1284461.0
176.03,835726.0
175.75,1574943.0
175.61,1926323.0
175.39,1364284.0
176.65,3280138.0
176.27,2053433.0
175.96,1002485.0
175.75,1107469.0
175.84,963094.0
176.22,949441.0
176.5,2143014.0
176.31,704047.0
175.14,2313911.0
172.77,1981717.0
173.0,2248337.0
172.95,1029040.0
173.22,1161174.0
172.64,997876.0
172.54,1936544.0
172.35,1032084.0
172.96,1627913.0
173.61,1813580.0
173.87,1108851.0
173.55,893616.0
173.46,810550.0
173.45,663271.0
173.26,1146400.0
172.99,487108.0
173.5,1534634.0
172.91,1947981.0
172.62,1074896.0
172.57,827136.0
172.46,586642.0
172.43,722301.0
172.6,1638182.0
172.44,864646.0
172.46,1439981.0
172.71,1670758.0
172.62,879297.0
173.66,1495504.0
173.46,900066.0
173.14,714177.0
173.2,1741774.0
172.54,137597.0
178.47,5379617.0
179.64,4069215.0
181.23,5270193.0
182.46,4310957.0
182.81,2617730.0
183.3,2742596.0
184.1,4251570.0
183.83,846290.0
185.61,4137460.0
184.86,3147679.0
184.67,2979714.0
182.93,2845168.0
182.79,1262637.0
183.6,1577805.0
184.08,2805806.0
184.12,464716.0
187.74,4339155.0
187.5,3913196.0
187.19,2506950.0
186.36,1917436.0
185.69,1902114.0
185.72,1980975.0
185.93,2305487.0
185.8,364208.0
187.45,2340171.0
188.88,3714360.0
188.96,2191570.0
189.2,1621662.0
189.34,1453917.0
189.61,1444519.0
190.75,4278302.0
190.75,773955.0
191.66,3315232.0
191.54,3217034.0
191.0,2171255.0
190.67,1269820.0
190.28,1050406.0
190.78,1467337.0
190.6,1671489.0
190.35,438755.0
191.45,3693838.0
190.36,3428639.0
191.3,2634873.0
192.49,3215841.0
191.49,1770532.0
190.85,1641595.0
191.22,2448186.0
190.9,474658.0
189.59,3681682.0
188.5,3774817.0
189.55,2380364.0
190.07,1315368.0
190.24,941225.0
190.37,1302230.0
190.25,1692007.0
189.9,864094.0
190.43,2133037.0
189.5,2140822.0
189.27,1611386.0
188.87,1459831.0
189.21,1319395.0
188.85,1060894.0
188.85,1712808.0
188.75,399736.0
190.18,2479075.0
189.9,2030428.0
189.31,1264546.0
189.55,1045947.0
189.53,868144.0
188.92,1049403.0
188.28,2216072.0
187.77,176461.0
191.73,4104636.0
191.43,4443673.0
188.61,3689287.0
187.32,2234277.0
186.04,3035423.0
184.19,3362497.0
184.2,3806758.0
182.4,1145711.0
184.14,3201663.0
182.21,5157855.0
181.75,2942515.0
183.5,2337062.0
184.78,2522797.0
184.55,1534881.0
183.87,2257973.0
183.83,747993.0
185.82,2644494.0
185.6,3072841.0
184.94,1503141.0
184.38,1182676.0
184.03,988156.0
185.08,1165183.0
185.22,2328242.0
184.45,1081133.0
185.22,1912826.0
183.98,4608103.0
183.83,1168479.0
183.84,813737.0
183.81,1393295.0
183.39,2330269.0
183.94,1980522.0
184.1,243535.0
185.04,3146785.0
182.93,2739749.0
182.75,1752960.0
183.36,1677905.0
183.74,1058488.0
183.6,1324221.0
183.96,1802753.0
184.02,223439.0
188.6,5433713.0
191.0,8489878.0
191.55,4526551.0
191.92,2658831.0
191.6,1583412.0
191.37,1939248.0
192.4,5462006.0
192.3,376809.0
196.86,8180441.0
198.86,8345847.0
197.78,7017553.0
196.6,3101328.0
196.18,2595100.0
196.69,2021533.0
195.84,2214101.0
195.73,485123.0
198.59,4312771.0
196.88,3797104.0
198.49,3169606.0
198.69,2472380.0
199.25,2574627.0
199.59,3079271.0
198.52,2629134.0
198.38,154588.0
201.53,3755419.0
202.67,4726895.0
204.31,4099516.0
204.03,1844274.0
204.19,1782881.0
204.15,1940268.0
205.15,3830298.0
205.23,274752.0
205.2,5032699.0
205.68,4502355.0
204.27,2892877.0
204.48,1393539.0
205.15,1790204.0
205.16,1541420.0
204.02,3010644.0
203.08,794979.0
199.48,5161137.0
201.4,4759469.0
202.54,3163527.0
201.19,2349752.0
200.53,2161457.0
200.4,1598175.0
199.96,2028007.0
199.69,1159156.0
205.52,4886200.0
206.2,4501187.0
204.75,3488491.0
204.65,1580241.0
205.0,2615548.0
205.02,2623191.0
204.95,5024412.0
204.6,1314637.0
197.0,11314884.0
199.45,11545018.0
198.03,4990149.0
197.1,4360985.0
195.29,3704819.0
194.02,4456825.0
193.57,6503276.0
191.91,407476.0
195.68,7170495.0
191.07,7780725.0
190.99,3005979.0
191.88,2588219.0
191.13,2072760.0
190.03,2953745.0
188.56,5060696.0
187.43,244382.0
186.59,5459945.0
190.42,5658596.0
188.45,3060994.0
186.36,2374268.0
185.52,2956679.0
185.55,3120928.0
183.07,6414995.0
181.55,201227.0
185.24,8376037.0
183.37,7443257.0
180.5,3359682.0
184.19,4303605.0
183.54,2303294.0
183.55,2429176.0
185.59,5243176.0
185.41,783245.0
185.66,3679401.0
185.44,3136412.0
186.83,2560688.0
186.43,2175806.0
184.65,1821579.0
184.57,1838802.0
183.17,2858030.0
181.38,356437.0
183.06,3585803.0
180.67,4484262.0
176.94,4711384.0
176.47,4159773.0
176.65,4602340.0
175.5,2518955.0
174.86,4618335.0
173.39,416991.0
177.55,3800215.0
177.6,4724640.0
175.34,2709644.0
172.25,4733471.0
174.2,3210663.0
176.69,3380676.0
177.5,4227898.0
176.77,219971.0
180.79,3344887.0
178.33,3307939.0
177.8,1984481.0
178.19,1611475.0
177.95,1321055.0
177.9,1772468.0
177.54,2961819.0
177.68,1079102.0
180.12,2460245.0
182.15,4226078.0
181.74,2346720.0
180.35,1232899.0
180.93,1371451.0
180.94,1002321.0
180.2,1493420.0
179.31,424958.0
182.75,3584008.0
184.11,4062116.0
184.88,2439337.0
185.59,2180176.0
185.74,1493821.0
186.28,1785188.0
186.92,3204271.0
186.88,749782.0
189.53,3381874.0
189.56,3480498.0
187.36,2065144.0
187.5,908218.0
188.26,1138967.0
187.8,898627.0
187.54,1632796.0
187.36,121762.0
188.26,2069703.0
187.28,2631435.0
187.2,1670807.0
187.05,1017456.0
186.59,2315653.0
184.82,1833155.0
184.69,3026192.0
183.69,183947.0
185.36,2264319.0
187.1,3238874.0
187.94,1735259.0
188.83,1682163.0
188.82,1059113.0
188.79,1399942.0
187.31,2203807.0
187.29,836681.0
192.73,4989511.0
192.47,4637682.0
193.17,2432257.0
192.49,1506280.0
192.82,951996.0
192.93,2218367.0
192.25,3850856.0
188.82,899598.0
190.68,2586801.0
190.65,2409111.0
190.49,1485533.0
190.13,1094921.0
188.83,982680.0
189.34,1016758.0
188.85,1524528.0
188.9,452730.0
191.29,2549175.0
192.49,3489748.0
192.52,1699460.0
192.77,1185367.0
192.68,1720712.0
193.24,2209724.0
193.4,2903067.0
193.31,189145.0
194.8,3391481.0
194.43,4076168.0
192.02,3093011.0
192.22,1461396.0
193.06,1415500.0
193.73,1503619.0
194.1,2516562.0
194.19,766758.0
193.3,4624236.0
190.9,4276046.0
190.25,2549665.0
188.97,2532242.0
189.25,1382950.0
188.66,2589931.0
188.45,3128202.0
188.35,227922.0
188.24,2735415.0
187.86,3123154.0
186.77,2587055.0
186.41,1316607.0
186.66,1463476.0
186.91,1834973.0
186.05,3094244.0
186.22,450380.0
187.46,3450380.0
185.86,2535105.0
185.4,1496846.0
185.05,1201925.0
184.04,2063187.0
182.94,3062588.0
183.07,2556052.0
182.27,587081.0
179.5,4705130.0
179.21,3806203.0
179.88,1945970.0
180.14,1817376.0
180.03,1509086.0
179.38,1488963.0
179.93,2658112.0
179.9,369876.0
180.98,2934085.0
179.34,2496352.0
179.53,2025993.0
180.38,1700360.0
181.52,1402158.0
181.3,1506894.0
181.95,2040989.0
181.9,122294.0
188.01,4860951.0
187.75,3424574.0
186.29,1974605.0
187.69,1590653.0
187.91,1630298.0
187.8,1207042.0
187.84,1923234.0
187.45,374832.0
187.89,3078125.0
187.45,2650075.0
187.08,1335717.0
186.8,1065179.0
187.15,1007183.0
188.3,1470597.0
189.07,2069553.0
189.05,399181.0
190.23,2668568.0
189.52,2775382.0
188.9,1106210.0
188.26,1414574.0
188.28,1053664.0
188.3,904039.0
188.3,1607050.0
187.87,1424553.0
190.14,2895510.0
190.28,2945115.0
190.15,1416177.0
190.64,1722889.0
190.51,976992.0
190.59,1251421.0
190.69,1996180.0
190.55,505735.0
194.4,3345308.0
193.98,2674003.0
192.57,2393635.0
193.06,2199480.0
193.49,2599521.0
193.28,1240619.0
193.44,2610498.0
193.04,267715.0
194.24,2571757.0
191.92,2802279.0
189.81,2692194.0
189.38,1873360.0
190.05,977333.0
189.54,1218442.0
189.0,1987401.0
188.45,378541.0
192.45,4011626.0
193.24,3588741.0
192.15,2342171.0
192.04,1465273.0
193.63,2426005.0
193.49,1558916.0
192.78,2067218.0
192.84,1402363.0
199.5,7532209.0
199.74,5738999.0
201.5,7003283.0
200.5,2790929.0
199.56,2379387.0
199.49,1961151.0
199.86,3519371.0
199.28,571206.0
200.04,3529225.0
200.0,2831576.0
199.83,2116575.0
199.27,1105138.0
199.16,906659.0
199.48,1278256.0
200.3,5617589.0
200.38,406910.0
198.0,3888809.0
198.43,2553480.0
197.33,3077814.0
195.87,2186443.0
194.97,1679919.0
194.54,2590365.0
194.67,2671981.0
194.59,596148.0
198.07,2289471.0
198.3,2232294.0
198.48,1384655.0
198.5,1029250.0
198.05,652337.0
198.59,1164574.0
199.21,2291047.0
199.04,602260.0
198.86,1947893.0
198.88,1741959.0
197.3,1607352.0
197.64,1135429.0
196.79,1222208.0
197.05,2046074.0
196.43,1663733.0
195.31,336866.0
192.39,2934031.0
190.95,4488322.0
187.82,4371359.0
188.83,3401646.0
187.93,1950228.0
187.1,2350240.0
185.93,4359358.0
184.78,459811.0
188.48,3866749.0
185.88,3084517.0
186.14,2397666.0
183.55,1889025.0
184.35,1670228.0
184.12,1285752.0
182.44,2988297.0
181.33,202904.0
189.32,3272705.0
188.16,2985940.0
187.45,2218464.0
187.88,1313597.0
188.85,1281229.0
189.51,1452069.0
190.52,2507435.0
190.59,169786.0
192.25,2427909.0
191.78,1951497.0
190.98,1193094.0
190.74,1706373.0
189.02,1290144.0
187.0,2778336.0
184.15,3958923.0
182.14,596258.0
183.44,3465665.0
183.25,3280763.0
180.59,3352216.0
180.88,2607237.0
180.62,1626497.0
179.87,1709823.0
180.5,2302970.0
179.37,228027.0
181.94,2539774.0
182.22,2831402.0
182.53,1777256.0
182.43,1464310.0
183.56,1552440.0
185.0,2109852.0
185.1,2922274.0
183.94,189546.0
183.51,2794930.0
180.8,2523837.0
179.31,2232161.0
178.72,1647480.0
178.34,1379037.0
176.91,1755185.0
178.38,2989639.0
177.75,301828.0
179.5,2510592.0
176.78,4184261.0
177.63,2988318.0
175.91,1490254.0
176.31,1399465.0
175.41,2759382.0
175.13,3688899.0
174.67,532718.0
170.1,5560991.0
170.12,3994664.0
170.54,3434096.0
172.06,2311990.0
170.74,2392770.0
171.11,2193243.0
172.4,3197694.0
172.1,127290.0
176.56,2891888.0
176.09,2995067.0
174.91,2362157.0
173.7,1986267.0
173.4,2170970.0
172.55,1897506.0
172.99,3172395.0
172.72,365351.0
172.27,3103072.0
172.01,2790662.0
170.37,2227481.0
169.97,2000180.0
169.57,1748474.0
168.4,2334914.0
168.43,2965986.0
167.59,368854.0
171.88,2381296.0
171.65,2545850.0
172.52,2236186.0
172.72,1827066.0
172.35,820104.0
171.82,1031072.0
171.35,1910771.0
170.01,179180.0
176.02,4449745.0
175.41,2652769.0
175.59,2279026.0
175.35,1795433.0
175.82,1099004.0
176.5,1884178.0
177.88,3310467.0
177.24,1344126.0
177.25,1668534.0
178.16,2212186.0
177.28,1451985.0
177.03,1357880.0
176.14,739426.0
176.28,754602.0
175.96,1378692.0
175.42,348123.0
177.0,1836152.0
177.9,2164512.0
176.5,1765792.0
175.98,1100373.0
175.97,810395.0
176.3,936027.0
176.69,1572876.0
175.92,497245.0
176.78,2766209.0
173.49,3435909.0
172.49,1457173.0
172.63,1078258.0
173.24,749218.0
173.02,852901.0
172.28,1973227.0
172.15,965438.0
172.37,1620952.0
173.57,2090154.0
172.98,833057.0
173.92,1227500.0
174.24,774791.0
174.08,867150.0
174.53,1479862.0
174.79,620745.0
176.63,2340416.0
178.74,3083301.0
179.31,1844706.0
178.75,1200088.0
178.82,761607.0
179.3,1151918.0
179.34,1547917.0
178.75,402658.0
180.79,2664193.0
179.9,2549228.0
181.7,2140054.0
182.59,1916539.0
182.48,1296125.0
182.55,853080.0
182.88,1968761.0
182.87,1659332.0
183.52,1722755.0
182.31,2210757.0
180.95,1338871.0
181.48,894352.0
181.19,929213.0
181.1,730596.0
182.5,2068500.0
181.46,582931.0
179.59,2462546.0
181.38,2514386.0
179.92,1213526.0
179.1,957899.0
179.16,1004524.0
179.28,1468051.0
179.0,1792209.0
179.14,1560689.0
179.32,2219199.0
177.48,1920235.0
177.75,1310448.0
176.81,884759.0
177.11,603950.0
176.26,879389.0
176.24,1464447.0
175.7,1148061.0
178.0,2145014.0
176.25,1955490.0
175.77,2066851.0
174.73,2401979.0
172.9,1685111.0
172.78,1516858.0
173.57,1965818.0
173.23,922944.0
171.2,4455040.0
171.13,4165562.0
170.66,2140554.0
170.44,1127691.0
170.25,903420.0
171.09,1254021.0
171.28,2464272.0
170.33,91605.0
174.16,2301251.0
173.69,2335835.0
173.89,1763248.0
173.06,1015130.0
173.74,1079440.0
174.35,1495740.0
174.33,1973171.0
173.9,666086.0
178.2,3205317.0
177.19,2736163.0
176.38,1459268.0
176.62,1248737.0
176.59,907466.0
177.45,1583271.0
177.18,2329612.0
177.21,191539.0
179.49,2147570.0
180.04,2119349.0
179.99,1978849.0
178.46,2098589.0
178.26,912292.0
178.91,1102056.0
179.35,1813840.0
178.78,122416.0
179.36,1641665.0
180.31,2278009.0
179.56,1433842.0
178.9,801516.0
179.18,912118.0
179.49,974391.0
179.5,1622161.0
179.5,229724.0
181.9,2954747.0
184.11,5397866.0
184.26,2567059.0
183.6,1476068.0
183.5,1196550.0
184.08,2569071.0
182.77,2868108.0
181.45,913924.0
183.59,3905413.0
182.21,5450646.0
179.44,4330427.0
179.96,2043860.0
180.88,2363506.0
181.8,2389112.0
183.1,4361392.0
182.64,718865.0
182.29,7629913.0
184.69,7851661.0
188.85,9072762.0
190.08,9169411.0
189.92,4793095.0
190.0,4211623.0
190.6,7416827.0
189.5,1265775.0
194.53,6887631.0
194.83,5143367.0
196.2,4167083.0
196.6,3456568.0
195.47,1877825.0
196.17,2189190.0
195.98,3920901.0
195.35,1062830.0
194.87,3680734.0
195.56,3341907.0
196.2,2926590.0
197.03,2581276.0
197.11,1882201.0
197.34,2573239.0
197.26,3320312.0
196.33,643578.0
197.0,2535032.0
197.38,3045782.0
196.2,2285022.0
196.08,1159331.0
196.48,1051628.0
196.32,1011575.0
195.98,1813071.0
195.41,143775.0
198.35,2596612.0
199.77,4374293.0
199.58,2032291.0
198.64,1560305.0
198.15,1485003.0
196.74,2348304.0
196.43,2265138.0
195.99,2874107.0
196.46,2434720.0
196.42,2264190.0
196.43,1289157.0
195.43,1179813.0
194.42,979869.0
193.97,1523879.0
194.83,2118575.0
194.36,574160.0
199.71,4386866.0
199.91,3817830.0
199.78,1679744.0
200.0,1936024.0
199.6,1620855.0
199.13,1231817.0
199.0,1869848.0
198.64,394458.0
195.69,3178642.0
196.57,2528946.0
196.0,1321344.0
196.26,1071112.0
196.47,1034247.0
196.37,1020079.0
196.77,1721179.0
196.61,519407.0
199.53,3065032.0
199.75,2634025.0
198.9,1609097.0
198.97,1147368.0
198.41,1144301.0
198.43,939453.0
198.48,1389960.0
198.15,494710.0
197.84,2153629.0
198.28,2009394.0
198.43,1203647.0
198.36,1099462.0
198.4,1214770.0
197.35,1778968.0
197.2,1422184.0
196.31,1551501.0
197.78,1750167.0
197.49,1569812.0
196.97,1237339.0
196.55,1351236.0
195.65,1275797.0
195.57,1538237.0
195.73,1767329.0
195.06,279918.0
199.41,3127044.0
199.79,2879922.0
199.04,2374401.0
197.94,722767.0
198.0,807550.0
197.68,1128532.0
197.99,1390132.0
197.9,999855.0
198.61,1724718.0
197.94,2274790.0
197.77,1116457.0
197.5,704829.0
197.5,731017.0
197.5,645739.0
196.92,1723237.0
196.09,548094.0
194.89,1965098.0
196.38,2361240.0
196.3,1813228.0
196.23,771310.0
196.12,549134.0
196.9,1383075.0
196.61,1829311.0
196.79,171436.0
199.7,4599131.0
198.23,3195364.0
197.28,1790851.0
197.79,1609461.0
198.33,2759324.0
198.91,1627839.0
198.35,1852759.0
197.43,512438.0
198.42,1532131.0
199.43,3099847.0
199.7,2542552.0
201.5,6502515.0
201.39,2500571.0
200.77,1841114.0
199.67,2308279.0
199.38,175484.0
202.06,3678994.0
202.1,3631837.0
202.28,2623836.0
199.4,2701057.0
199.07,1537902.0
198.1,1220902.0
198.49,2165446.0
198.0,385915.0
200.54,2416221.0
199.44,2611034.0
199.64,2938332.0
199.25,1158883.0
198.68,906300.0
198.94,814208.0
198.95,1843492.0
198.08,753023.0
199.48,1911635.0
198.92,2031781.0
198.76,2408823.0
199.19,1862682.0
199.37,1240157.0
198.64,2348674.0
198.43,2503395.0
198.28,3324152.0
200.98,3038183.0
202.15,4696865.0
204.97,5178772.0
204.98,2557417.0
204.95,1670449.0
204.76,1905207.0
204.93,2907323.0
204.59,583372.0
207.79,4181740.0
208.5,4067180.0
208.73,2493993.0
208.9,1575375.0
208.84,962703.0
209.5,1664508.0
209.75,3043002.0
208.95,560468.0
210.52,3628878.0
211.69,4841505.0
210.13,3752097.0
208.45,985905.0
209.07,1160795.0
209.25,886966.0
208.97,1738299.0
208.42,124089.0
210.46,2593512.0
209.33,2472166.0
210.22,2141288.0
209.68,1100780.0
208.93,1499782.0
208.3,1235648.0
208.26,1921086.0
208.15,132366.0
209.0,4352733.0
207.4,7261438.0
204.32,3396875.0
203.47,2113033.0
202.67,2841909.0
203.25,2160122.0
203.83,3248963.0
203.66,536317.0
204.27,3535172.0
