high,volume
97.57,1089866.0
95.15,2361121.0
92.07,2478514.0
91.0,1331249.0
92.84,1759912.0
92.85,1509648.0
92.64,86499.0
95.89,1240292.0
96.63,1199759.0
96.29,1118100.0
95.94,459421.0
95.86,394016.0
94.88,741496.0
95.38,879229.0
95.06,72789.0
97.28,646369.0
95.49,545397.0
95.68,516336.0
95.24,570630.0
94.95,259252.0
94.79,387964.0
95.11,481458.0
94.33,34093.0
95.1,273780.0
95.23,397672.0
94.93,284044.0
94.95,171238.0
94.68,172394.0
94.43,123458.0
94.39,292324.0
94.23,30238.0
94.7,329838.0
95.24,406196.0
96.36,493373.0
96.32,320773.0
96.9,433049.0
96.99,344229.0
97.21,574682.0
97.04,23855.0
97.5,529297.0
96.44,496984.0
97.38,276374.0
96.94,186359.0
96.71,247100.0
96.44,275778.0
96.34,356652.0
96.24,91192.0
97.05,218310.0
97.75,358208.0
98.48,400870.0
98.82,341437.0
99.7,490587.0
98.86,263010.0
99.27,370484.0
98.97,42746.0
98.39,532540.0
98.13,371737.0
98.27,197323.0
97.57,134171.0
98.14,196166.0
98.12,178562.0
98.39,282595.0
98.4,31275.0
99.5,400021.0
100.21,437687.0
101.69,685670.0
102.5,555226.0
102.32,237100.0
102.32,238889.0
102.35,647504.0
102.1,71974.0
103.72,536083.0
103.03,368122.0
102.97,240481.0
103.45,235798.0
104.14,275610.0
103.55,211742.0
103.24,378207.0
102.93,27794.0
104.23,325169.0
105.4,527077.0
105.77,336649.0
106.08,252367.0
107.48,500616.0
107.35,422874.0
106.88,442517.0
106.45,29919.0
108.53,640723.0
107.01,466467.0
106.06,1321635.0
103.0,572166.0
103.99,327696.0
103.7,261448.0
103.45,463901.0
102.99,63924.0
104.69,184849.0
105.46,451198.0
105.1,267170.0
104.78,163184.0
104.78,113458.0
104.63,79876.0
104.43,233188.0
104.24,36219.0
107.45,425376.0
107.09,386416.0
107.97,405952.0
108.0,355510.0
107.22,160972.0
107.2,161121.0
107.29,361515.0
107.27,48800.0
108.51,417310.0
107.92,478679.0
106.56,281723.0
106.81,335224.0
107.41,289154.0
108.16,415032.0
109.45,811980.0
109.44,53262.0
104.81,3884739.0
102.78,2434397.0
100.77,1461724.0
98.65,1175482.0
101.0,1048730.0
100.92,964902.0
100.82,1190161.0
99.54,127042.0
100.5,955118.0
97.03,1487253.0
97.0,804333.0
96.5,622102.0
96.27,420132.0
96.92,513032.0
96.6,480795.0
96.19,61464.0
98.47,383991.0
99.5,612039.0
100.12,477173.0
99.9,237803.0
100.19,235746.0
100.58,283589.0
100.79,367517.0
99.97,62525.0
101.88,420810.0
101.32,356492.0
100.08,286987.0
100.39,201151.0
99.89,184345.0
99.55,117888.0
99.21,343131.0
98.71,20143.0
100.7,459043.0
100.78,225161.0
100.39,136981.0
100.07,120399.0
99.76,117388.0
99.86,116912.0
100.04,165830.0
99.88,29500.0
99.67,173058.0
99.28,191951.0
99.41,135644.0
100.45,224634.0
100.37,88983.0
100.2,97344.0
99.71,141318.0
99.72,29313.0
99.71,155361.0
99.67,133840.0
99.95,112928.0
99.61,90806.0
99.88,59463.0
99.26,136678.0
99.75,139922.0
99.45,28441.0
98.65,324113.0
96.87,308700.0
97.09,191444.0
96.74,240602.0
96.67,131279.0
96.81,140019.0
97.08,288643.0
97.06,37327.0
98.18,179316.0
98.27,330855.0
99.24,213147.0
99.94,258834.0
99.87,185289.0
100.42,185536.0
100.88,359935.0
100.04,31508.0
99.25,198347.0
98.98,164552.0
98.82,101134.0
98.54,119134.0
98.33,91832.0
98.65,79803.0
99.0,240329.0
98.77,16863.0
99.45,86410.0
99.71,171367.0
99.95,120527.0
99.98,91424.0
99.28,119867.0
99.29,72602.0
99.25,132805.0
99.0,17017.0
98.5,148800.0
99.42,134831.0
99.27,128774.0
99.03,141089.0
98.52,73233.0
98.61,85331.0
98.41,168415.0
98.06,8414.0
101.5,347392.0
102.8,465708.0
103.15,305337.0
104.61,492434.0
104.6,293295.0
104.4,358399.0
104.75,446790.0
103.91,28633.0
105.6,275998.0
104.55,216721.0
104.57,149930.0
104.69,84913.0
104.85,80655.0
105.21,144469.0
105.1,231887.0
104.92,41406.0
107.0,269225.0
108.98,602585.0
108.38,308274.0
107.95,215104.0
108.32,199134.0
108.09,187255.0
108.82,408962.0
108.65,51073.0
112.34,570794.0
112.01,383309.0
111.48,229881.0
110.75,181733.0
110.12,119361.0
111.02,129664.0
110.79,183673.0
110.19,23582.0
111.52,389621.0
109.57,165176.0
109.85,105075.0
109.88,65406.0
109.9,43610.0
110.52,82831.0
110.59,124156.0
110.47,20030.0
112.5,241462.0
112.39,138476.0
112.32,103209.0
112.08,141446.0
111.81,18147.0
114.78,389611.0
117.07,762206.0
116.75,325308.0
115.75,186460.0
115.01,118631.0
114.87,104304.0
114.67,341852.0
113.48,27006.0
114.13,312384.0
112.93,170635.0
112.5,168841.0
112.42,128898.0
112.33,125349.0
112.23,200698.0
112.39,223302.0
112.1,17511.0
111.88,393333.0
107.41,977898.0
105.14,805597.0
105.98,696942.0
105.0,201223.0
104.49,151696.0
104.07,541818.0
103.74,17518.0
105.82,223812.0
105.48,266184.0
104.71,101032.0
104.24,115252.0
104.05,97478.0
104.22,91931.0
103.93,210381.0
103.88,11635.0
104.77,176060.0
103.81,130688.0
103.12,371443.0
102.89,180214.0
103.35,122604.0
103.18,78022.0
103.3,166874.0
103.31,184326.0
105.3,229670.0
101.11,757497.0
98.19,467042.0
98.59,282313.0
99.45,204627.0
98.43,284676.0
97.5,438892.0
96.69,61990.0
97.62,739407.0
98.53,444415.0
98.36,284349.0
96.94,245310.0
96.12,218986.0
95.85,172049.0
95.87,298429.0
95.3,50651.0
96.6,178289.0
95.95,219711.0
95.92,132058.0
95.78,131899.0
95.18,262718.0
94.85,132128.0
95.87,279684.0
95.83,49776.0
97.31,178134.0
98.81,356963.0
98.81,210052.0
99.54,227581.0
99.8,166470.0
99.66,132252.0
99.97,239901.0
99.82,63449.0
102.85,272888.0
101.3,229429.0
100.88,154973.0
100.85,114471.0
100.72,56118.0
100.95,130272.0
101.25,297523.0
100.81,46176.0
104.07,357969.0
105.05,371620.0
105.11,203646.0
104.44,76511.0
104.47,60589.0
103.67,74606.0
104.23,190429.0
104.22,38384.0
104.0,141781.0
102.95,181257.0
102.88,91708.0
102.15,89457.0
101.44,105873.0
101.87,130521.0
101.98,231100.0
101.5,86662.0
104.1,158588.0
103.6,176982.0
103.86,106610.0
103.4,105107.0
103.46,76613.0
103.09,70178.0
103.51,156872.0
103.4,76881.0
104.0,88645.0
104.6,162475.0
104.58,102858.0
103.6,63981.0
103.59,42680.0
103.61,52869.0
103.6,77560.0
103.28,7161.0
104.93,150456.0
106.27,283164.0
106.33,140743.0
106.25,93621.0
106.31,112931.0
106.12,123513.0
105.6,254864.0
105.27,73669.0
107.38,166765.0
107.77,192874.0
107.65,193388.0
107.67,104496.0
108.01,176205.0
107.85,104050.0
107.82,262004.0
107.64,48030.0
107.45,185088.0
106.76,156545.0
107.26,100741.0
106.6,119624.0
106.43,42264.0
106.41,66991.0
106.14,128634.0
105.79,28026.0
106.84,103598.0
105.49,129221.0
104.81,74555.0
105.16,41441.0
105.71,55511.0
105.17,48266.0
105.36,150313.0
105.25,37350.0
106.59,79319.0
106.12,71247.0
105.95,75233.0
105.58,45854.0
105.44,20381.0
105.13,60256.0
105.22,96557.0
104.84,24337.0
104.14,126445.0
103.87,101566.0
104.0,98771.0
104.0,47179.0
104.49,46851.0
104.21,41983.0
104.14,102711.0
103.86,6952.0
103.05,99620.0
103.76,50660.0
104.15,46908.0
105.31,70981.0
105.07,29914.0
105.2,27753.0
104.97,60688.0
104.9,15912.0
104.83,78754.0
105.2,68077.0
104.86,65561.0
104.78,50618.0
104.63,55586.0
104.7,39248.0
104.63,98058.0
104.54,22226.0
105.21,55434.0
104.36,80989.0
103.59,73205.0
102.95,73869.0
102.94,105395.0
102.19,100452.0
102.6,143344.0
102.42,28804.0
102.55,110262.0
101.82,142238.0
101.53,91187.0
101.72,75992.0
101.91,62168.0
101.55,76001.0
101.47,183490.0
101.08,23342.0
102.89,237924.0
104.23,180708.0
104.28,158284.0
104.17,91482.0
104.63,70940.0
105.2,126406.0
105.72,226023.0
105.72,298707.0
108.09,178438.0
108.1,226828.0
108.08,179924.0
107.8,89388.0
107.78,95516.0
108.0,115695.0
107.95,226328.0
107.88,49384.0
109.19,191358.0
110.05,230310.0
109.82,131352.0
109.84,89716.0
109.73,119158.0
109.9,89150.0
110.06,238405.0
110.0,26786.0
111.49,154334.0
110.89,141312.0
111.47,96320.0
111.76,73774.0
111.77,57017.0
111.69,53702.0
111.16,164041.0
110.62,7153.0
110.7,84361.0
111.49,105432.0
111.49,89302.0
112.0,85835.0
112.69,98339.0
112.37,76589.0
112.5,158641.0
112.51,42544.0
113.61,155020.0
112.2,167064.0
111.08,90726.0
110.91,58783.0
111.52,44056.0
111.29,68898.0
111.22,110967.0
110.81,15715.0
111.08,135188.0
110.53,67385.0
111.11,82867.0
110.36,65119.0
110.96,60215.0
111.44,112284.0
111.02,115830.0
111.04,21816.0
111.3,81726.0
111.52,88408.0
111.2,98248.0
111.28,102625.0
111.32,48056.0
111.68,75635.0
111.73,125740.0
111.16,18658.0
111.81,54453.0
112.65,152814.0
113.33,97219.0
113.8,105364.0
114.5,161420.0
113.67,63167.0
112.98,179718.0
112.8,24531.0
114.65,206331.0
113.81,140848.0
114.2,106122.0
114.22,105638.0
113.86,145773.0
113.25,276553.0
112.81,149956.0
112.05,31052.0
113.05,109779.0
113.15,98858.0
113.46,87309.0
114.0,88534.0
115.57,215611.0
115.83,210045.0
115.7,323270.0
114.94,65173.0
116.51,151762.0
116.66,199938.0
115.34,64111.0
115.3,48736.0
115.34,36578.0
115.51,42461.0
115.41,119704.0
114.8,32159.0
115.74,105771.0
115.51,79095.0
115.36,34472.0
115.23,41247.0
115.4,35805.0
115.44,69850.0
115.6,249429.0
115.51,52381.0
116.41,91000.0
118.0,223153.0
118.75,124173.0
119.35,160945.0
119.29,87243.0
119.33,147483.0
119.65,284064.0
119.54,53130.0
120.05,392532.0
118.88,159947.0
119.12,108695.0
119.39,79541.0
119.53,62745.0
119.37,158683.0
118.8,138081.0
118.73,20503.0
121.43,175434.0
121.93,151818.0
121.64,223778.0
119.97,109927.0
119.49,126336.0
119.86,67009.0
119.99,98737.0
119.75,26756.0
122.8,212678.0
122.5,194608.0
125.78,480541.0
125.27,289325.0
125.99,185887.0
126.2,264298.0
125.1,243575.0
124.94,32123.0
126.77,303568.0
129.38,471767.0
130.25,368871.0
129.42,148400.0
130.45,290296.0
128.97,182146.0
129.52,213827.0
129.1,28879.0
129.95,316628.0
128.5,405197.0
127.99,297574.0
127.94,116387.0
127.58,93520.0
127.33,73629.0
127.43,227542.0
127.39,153372.0
124.0,493727.0
124.68,317787.0
125.81,223794.0
125.21,114857.0
125.25,99103.0
125.15,105687.0
124.73,252770.0
124.41,30227.0
127.46,217618.0
127.17,174763.0
126.52,104588.0
126.58,66524.0
127.33,110503.0
127.7,168492.0
128.56,303445.0
128.0,47792.0
128.89,158621.0
131.1,250916.0
130.43,180918.0
128.71,91109.0
128.4,74231.0
127.31,129746.0
127.07,196559.0
126.34,69952.0
128.29,222288.0
128.39,293523.0
128.01,131642.0
128.68,178685.0
128.55,96808.0
128.45,128609.0
127.02,267102.0
125.14,24846.0
123.75,315781.0
127.27,400365.0
125.45,188231.0
125.06,139953.0
124.18,233876.0
124.07,187773.0
122.83,664278.0
119.18,42168.0
120.21,764158.0
119.65,677623.0
118.71,259932.0
120.8,241947.0
120.7,141255.0
122.0,192373.0
122.68,320698.0
122.2,47107.0
124.64,188138.0
125.34,274886.0
127.42,323816.0
127.65,298248.0
127.09,152712.0
125.54,122572.0
125.14,257346.0
123.5,27498.0
125.79,200080.0
127.07,464381.0
124.37,315779.0
122.7,370168.0
122.5,221973.0
121.78,146836.0
120.6,330676.0
118.92,17324.0
123.93,251601.0
123.75,413538.0
122.0,352501.0
118.94,478784.0
117.3,386542.0
119.66,380177.0
120.34,517984.0
119.61,24514.0
125.94,540552.0
125.53,357424.0
125.23,170822.0
125.45,142596.0
126.72,281064.0
127.95,357603.0
128.95,726766.0
128.09,59287.0
129.59,250078.0
130.41,342411.0
129.77,262957.0
127.31,286533.0
127.0,167372.0
127.69,205617.0
127.36,398278.0
126.12,55723.0
131.0,472188.0
133.41,751048.0
135.98,514290.0
137.86,679422.0
137.18,396695.0
137.51,574334.0
138.16,668462.0
137.82,54008.0
140.69,1618880.0
137.7,1398479.0
135.41,694342.0
137.3,380683.0
137.41,311013.0
138.94,463250.0
138.54,429876.0
137.85,59090.0
137.5,434552.0
136.22,369505.0
136.29,173633.0
136.16,171182.0
136.2,189830.0
137.06,271609.0
138.65,549189.0
137.99,42900.0
143.4,550751.0
146.12,772797.0
144.95,244776.0
144.8,171768.0
145.25,212350.0
144.84,220297.0
143.12,357694.0
142.83,94128.0
137.25,1453665.0
136.53,1020352.0
136.12,455562.0
135.5,298217.0
136.32,315056.0
136.03,417601.0
135.6,882534.0
133.03,53324.0
136.5,456299.0
136.53,493887.0
136.47,399524.0
136.3,194731.0
135.56,201633.0
134.79,170226.0
134.72,337087.0
134.41,129911.0
135.75,199508.0
134.88,190107.0
135.62,325271.0
136.45,186866.0
136.8,267073.0
137.0,179914.0
136.94,222010.0
137.0,18058.0
138.12,238134.0
138.1,251667.0
137.75,203356.0
136.74,200856.0
135.95,135145.0
136.62,135700.0
136.5,217927.0
136.27,65556.0
136.99,190801.0
137.0,169462.0
137.15,110226.0
137.09,106864.0
138.29,228237.0
139.34,254426.0
139.44,252214.0
138.3,55206.0
140.43,236210.0
140.37,251023.0
139.22,147832.0
139.07,80304.0
139.05,73915.0
139.03,111387.0
138.99,305361.0
138.37,137367.0
137.5,354982.0
139.07,412577.0
138.16,154022.0
137.62,107468.0
137.32,159527.0
136.08,224901.0
137.95,302942.0
137.07,82012.0
136.49,130215.0
137.5,180590.0
137.38,146280.0
137.33,127632.0
137.29,120434.0
136.95,133068.0
136.96,299084.0
136.81,37848.0
136.13,172430.0
137.86,333129.0
139.3,405376.0
139.43,144514.0
139.62,113921.0
139.54,155118.0
139.83,635942.0
139.35,33567.0
143.33,281975.0
143.23,337808.0
142.27,174260.0
142.25,109673.0
142.3,127022.0
142.14,83991.0
141.68,173571.0
141.58,42211.0
143.3,274276.0
143.3,300510.0
143.5,144869.0
143.17,195925.0
143.5,91082.0
143.5,119401.0
144.43,298356.0
143.7,42376.0
146.5,295647.0
146.8,435777.0
148.02,266384.0
147.27,133459.0
146.65,234038.0
147.72,166856.0
147.88,324048.0
147.49,29619.0
149.7,236956.0
149.34,307460.0
150.37,257261.0
150.2,136927.0
149.76,99402.0
149.81,127103.0
149.98,212296.0
149.18,30992.0
150.14,154755.0
148.84,150882.0
148.53,96724.0
149.22,69332.0
149.59,67623.0
149.14,57849.0
148.86,155503.0
148.32,31442.0
148.75,129312.0
148.69,164230.0
147.19,223687.0
146.59,108373.0
146.98,98445.0
146.31,103514.0
145.47,245931.0
145.48,15239.0
146.1,133898.0
148.03,230165.0
148.06,148405.0
147.7,84940.0
147.83,68820.0
147.75,86816.0
146.63,184179.0
146.31,30031.0
148.25,105789.0
148.87,161407.0
148.95,124717.0
148.87,79962.0
148.49,72955.0
147.48,139633.0
147.98,139485.0
147.5,20588.0
147.27,56998.0
146.98,75509.0
146.72,92738.0
146.28,48255.0
146.74,59475.0
147.75,79973.0
147.89,162222.0
147.4,62944.0
146.98,145310.0
148.18,124169.0
146.14,182827.0
144.4,207508.0
144.5,80163.0
145.24,89322.0
145.83,153079.0
145.75,30675.0
148.03,166690.0
148.86,177102.0
148.95,138611.0
153.5,520203.0
153.34,206602.0
154.81,236234.0
154.68,395204.0
153.22,55107.0
154.0,205621.0
153.59,205492.0
153.0,241077.0
151.21,176581.0
151.47,276358.0
150.89,255651.0
150.41,256533.0
149.6,15043.0
151.85,283634.0
152.76,297877.0
150.87,277299.0
149.93,182610.0
149.57,142136.0
149.39,121136.0
147.83,392519.0
145.78,58744.0
148.46,312436.0
146.8,312022.0
147.0,178130.0
144.75,173352.0
145.44,178337.0
145.26,130618.0
143.14,513061.0
141.91,47956.0
147.82,355207.0
144.99,1081105.0
139.16,2043980.0
136.75,455782.0
136.53,295430.0
137.94,381354.0
137.6,556958.0
136.85,37104.0
138.95,369205.0
139.12,302228.0
138.45,235703.0
138.13,229227.0
137.12,272282.0
133.38,490972.0
130.9,857352.0
128.92,59717.0
127.5,685229.0
127.74,763776.0
123.72,570147.0
124.6,390063.0
123.59,239326.0
123.33,289378.0
122.75,616937.0
121.77,81987.0
122.63,478431.0
125.51,836568.0
125.53,603755.0
123.76,257778.0
125.0,141261.0
125.96,181192.0
126.26,411289.0
124.75,26621.0
127.5,329952.0
125.96,335024.0
122.24,223577.0
122.84,204161.0
122.76,142949.0
122.77,199610.0
122.72,317553.0
122.1,55919.0
125.35,230933.0
123.8,475851.0
123.22,157386.0
121.85,93222.0
121.06,190461.0
120.5,291646.0
119.95,310597.0
119.37,64914.0
117.88,380635.0
119.09,207412.0
120.25,134270.0
120.34,106542.0
119.04,116601.0
120.6,123643.0
121.35,338616.0
120.98,56244.0
125.52,266092.0
123.53,227857.0
123.1,124680.0
122.32,142021.0
122.02,121810.0
120.36,78149.0
120.57,215551.0
120.27,45043.0
120.7,113632.0
120.5,92310.0
119.62,192065.0
119.28,85267.0
119.37,106045.0
117.95,192429.0
117.84,249017.0
117.57,39735.0
120.79,214167.0
122.48,348625.0
123.24,247257.0
123.62,220503.0
122.35,122185.0
122.14,165378.0
121.7,404316.0
119.21,54172.0
123.17,239163.0
121.01,265768.0
120.07,183220.0
121.42,177114.0
122.19,163534.0
122.43,178839.0
123.49,359717.0
122.9,34556.0
123.22,91850.0
124.08,134947.0
122.88,118503.0
122.86,136787.0
122.34,123533.0
122.2,145592.0
120.8,370239.0
119.53,73135.0
121.24,393523.0
120.9,388161.0
120.44,280075.0
120.42,154359.0
120.29,220497.0
120.21,157935.0
120.84,323336.0
120.82,52434.0
122.18,206094.0
121.56,241526.0
121.2,339995.0
120.63,327510.0
119.51,1379767.0
119.62,936377.0
118.03,930191.0
117.53,127351.0
118.0,278068.0
117.46,286280.0
116.42,477924.0
116.65,184523.0
116.21,139627.0
116.05,184627.0
116.8,396295.0
117.0,141788.0
121.8,248342.0
123.96,503787.0
124.43,443744.0
124.54,323882.0
125.75,274274.0
126.88,316369.0
127.32,485606.0
126.06,65779.0
126.8,298036.0
125.17,324256.0
125.91,223653.0
127.62,181283.0
127.17,98988.0
128.29,211593.0
128.22,352486.0
127.64,23608.0
129.58,220117.0
128.74,353230.0
127.22,221471.0
126.78,110163.0
126.91,90020.0
126.88,97105.0
127.11,201170.0
126.67,36084.0
126.77,207077.0
127.46,197202.0
126.87,137961.0
127.6,449113.0
126.91,156827.0
126.76,137158.0
126.92,341846.0
126.82,37991.0
127.22,540773.0
123.75,438973.0
124.55,174122.0
124.0,275519.0
123.21,135397.0
123.05,195184.0
123.12,227327.0
122.99,47793.0
126.42,153270.0
126.79,257124.0
126.45,523097.0
126.1,227011.0
124.26,138249.0
122.95,217160.0
123.48,335421.0
123.19,66245.0
123.33,110927.0
121.42,353044.0
121.52,137664.0
121.04,90713.0
120.77,116135.0
120.81,139184.0
120.76,210412.0
120.03,48834.0
124.35,262956.0
124.02,219545.0
124.86,195469.0
125.39,160639.0
125.52,124111.0
125.29,153168.0
124.6,204890.0
124.27,47361.0
127.0,266500.0
125.84,309871.0
126.07,150303.0
126.83,146261.0
126.74,178867.0
125.86,126336.0
127.01,449472.0
127.01,38647.0
129.83,373368.0
132.26,575996.0
132.56,415109.0
133.6,413983.0
134.39,310295.0
134.41,508920.0
134.21,1034751.0
134.2,77151.0
126.72,1683363.0
124.14,1953935.0
123.68,776266.0
123.42,464185.0
124.29,488340.0
126.11,583635.0
128.09,852684.0
127.71,27052.0
129.74,354774.0
128.75,489645.0
126.13,397487.0
124.84,241828.0
123.57,337600.0
125.13,482958.0
125.18,572110.0
125.05,72237.0
126.8,329748.0
127.75,371910.0
129.0,325293.0
132.3,429123.0
133.15,328811.0
134.79,562482.0
135.5,858423.0
135.18,39287.0
134.9,327878.0
136.05,271088.0
137.41,328985.0
137.35,165681.0
137.79,168338.0
138.25,220971.0
137.37,385150.0
136.14,17388.0
138.13,252955.0
139.0,285157.0
138.74,177478.0
137.93,130457.0
137.64,97387.0
138.5,115766.0
138.72,255731.0
138.67,34189.0
141.55,319850.0
143.62,492636.0
144.4,355924.0
146.0,309171.0
145.01,282244.0
144.55,263480.0
143.75,227070.0
143.33,46020.0
146.14,267882.0
145.63,423227.0
144.92,126442.0
146.26,171794.0
146.43,93416.0
146.3,138499.0
146.42,262900.0
146.16,40437.0
146.9,152519.0
146.86,158308.0
146.8,152687.0
146.52,134483.0
146.9,101853.0
146.72,121175.0
146.67,256168.0
146.23,77244.0
146.67,257944.0
146.18,201674.0
145.92,106004.0
145.1,143007.0
144.31,102983.0
144.59,114879.0
144.7,181511.0
144.51,46969.0
147.52,251064.0
148.22,286335.0
148.29,150903.0
147.04,96610.0
145.7,147977.0
145.18,169406.0
143.83,317933.0
142.64,40855.0
141.63,341081.0
142.07,215837.0
142.17,128512.0
142.53,116171.0
142.69,65260.0
142.62,94886.0
142.68,132851.0
142.58,33792.0
144.16,146539.0
144.63,136095.0
144.25,82946.0
144.25,67116.0
144.13,47493.0
143.48,54169.0
143.2,134767.0
142.44,34643.0
143.45,89403.0
144.93,197273.0
146.53,186009.0
146.6,211960.0
145.6,156240.0
145.47,197160.0
146.5,330815.0
146.18,59778.0
147.43,128846.0
147.56,202243.0
147.69,144117.0
147.63,73298.0
147.51,105328.0
147.17,113068.0
147.17,197572.0
147.2,66068.0
150.79,244425.0
149.89,527152.0
146.48,187580.0
144.57,126316.0
145.14,94341.0
144.79,89422.0
144.81,178879.0
144.63,44210.0
142.9,524712.0
140.74,590369.0
138.88,469966.0
139.91,324773.0
139.0,183844.0
139.3,180698.0
139.34,282075.0
138.83,49773.0
139.66,195520.0
140.69,226496.0
141.12,143215.0
140.66,92957.0
140.6,59084.0
141.05,79839.0
140.98,163835.0
140.85,24888.0
142.19,168430.0
141.81,166572.0
142.09,128188.0
142.83,86362.0
143.04,74723.0
143.68,96658.0
143.61,140773.0
143.14,45893.0
143.9,96207.0
144.66,181888.0
144.3,72308.0
144.15,50059.0
144.55,49846.0
144.49,37897.0
144.27,121479.0
143.64,36637.0
145.22,156207.0
144.9,99853.0
144.18,124416.0
143.22,138682.0
143.15,75288.0
143.53,50020.0
143.48,162370.0
143.4,38411.0
145.89,133331.0
146.21,179640.0
146.74,119738.0
146.71,69796.0
145.76,49844.0
145.7,52467.0
145.97,120065.0
145.97,36539.0
148.5,201039.0
148.39,253545.0
148.73,182705.0
149.89,202775.0
149.96,156052.0
148.32,190199.0
148.4,187566.0
148.25,54879.0
150.61,176941.0
150.98,146949.0
151.6,239556.0
151.26,153634.0
151.59,113503.0
151.6,119859.0
151.0,274818.0
150.97,71180.0
155.84,284930.0
155.81,296487.0
155.66,138716.0
156.95,229393.0
157.11,146351.0
157.81,169120.0
156.97,282993.0
156.92,41799.0
162.0,338924.0
161.92,320173.0
159.99,198750.0
159.87,92161.0
160.86,82758.0
161.2,94168.0
161.09,210579.0
161.09,46193.0
162.82,192035.0
164.46,308649.0
165.12,171938.0
165.18,108212.0
165.27,204256.0
165.47,109005.0
165.69,257166.0
165.42,16786.0
166.0,242715.0
164.13,408006.0
161.89,239798.0
161.89,138556.0
160.49,156618.0
161.59,241271.0
162.13,270068.0
161.36,35729.0
162.55,177706.0
163.8,268556.0
163.4,138080.0
163.58,87035.0
163.5,48128.0
163.65,88360.0
163.54,177084.0
162.99,65108.0
164.9,155965.0
163.55,290862.0
162.14,154327.0
162.14,86551.0
161.1,92642.0
160.53,105518.0
161.0,153479.0
160.3,33150.0
161.62,147695.0
163.13,173994.0
163.79,184259.0
163.54,79627.0
163.81,99321.0
163.66,131150.0
165.89,473309.0
165.81,42312.0
168.42,244839.0
171.11,619653.0
168.11,301758.0
166.72,148525.0
166.07,109170.0
165.1,291421.0
165.7,366732.0
165.1,67824.0
168.5,206515.0
168.5,259204.0
168.81,173690.0
168.85,77848.0
168.26,78673.0
168.3,77820.0
168.27,209688.0
168.14,37725.0
166.71,186659.0
167.5,141740.0
167.07,62540.0
167.36,46951.0
169.25,152102.0
168.68,46882.0
168.48,162883.0
168.6,12617.0
168.95,95933.0
170.29,228145.0
171.38,211024.0
171.51,181152.0
171.73,70665.0
172.38,128388.0
172.85,289636.0
172.92,48606.0
172.51,200534.0
171.4,286456.0
170.78,120413.0
170.68,97410.0
171.39,88797.0
172.25,78713.0
171.94,151394.0
170.73,51316.0
174.54,163994.0
175.11,205918.0
174.26,159314.0
174.25,70254.0
173.58,41316.0
173.42,156396.0
173.09,129793.0
172.51,36176.0
173.84,157916.0
171.4,520275.0
169.32,254526.0
169.01,101622.0
168.75,104405.0
169.12,84032.0
168.11,452961.0
164.8,53003.0
166.68,314349.0
162.89,240633.0
163.4,119597.0
163.15,118176.0
164.07,91416.0
163.75,63664.0
163.1,234360.0
162.7,22007.0
160.0,333465.0
158.27,463804.0
155.92,208830.0
155.55,194732.0
155.18,157956.0
154.77,325551.0
153.76,431983.0
153.43,46178.0
157.97,348731.0
157.14,241451.0
156.05,152841.0
158.17,181969.0
158.67,132679.0
157.9,369629.0
156.09,303494.0
155.04,36858.0
156.2,238095.0
151.93,696452.0
148.11,789028.0
148.26,319656.0
146.2,338915.0
147.24,293334.0
146.21,431224.0
144.99,100103.0
146.91,302002.0
144.63,542227.0
144.17,244866.0
144.05,76928.0
146.64,182645.0
147.82,274527.0
147.63,213164.0
146.62,11238.0
149.57,224143.0
149.84,263603.0
148.52,189099.0
146.64,96827.0
147.06,99377.0
146.72,72041.0
146.7,191723.0
145.95,42441.0
147.58,200598.0
148.81,179374.0
147.83,94763.0
147.46,38422.0
148.41,52162.0
149.36,104956.0
149.24,141647.0
149.57,48929.0
150.93,165581.0
151.9,224694.0
151.57,348562.0
151.32,277437.0
150.82,29480.0
153.67,177826.0
151.7,243717.0
151.7,80944.0
151.64,80295.0
152.1,92329.0
151.97,51284.0
152.68,143376.0
152.68,31524.0
154.9,190478.0
155.37,197949.0
156.88,160135.0
157.27,132411.0
157.09,79982.0
157.34,89228.0
157.23,174033.0
157.01,47782.0
160.28,177312.0
157.68,250729.0
156.99,144560.0
156.5,66293.0
157.19,51622.0
157.83,50557.0
158.81,210848.0
158.7,39616.0
159.83,111089.0
160.16,151594.0
160.32,151856.0
160.09,65269.0
159.75,79497.0
159.0,66345.0
159.22,111646.0
159.12,34303.0
158.35,96189.0
160.09,84381.0
159.5,97571.0
159.34,35846.0
160.55,66904.0
161.96,127661.0
161.63,192710.0
161.08,17049.0
165.3,184410.0
165.79,126713.0
166.7,112657.0
166.71,82429.0
166.99,83828.0
168.07,121483.0
168.15,223761.0
167.46,22827.0
168.11,191277.0
166.99,216174.0
167.81,120947.0
166.19,67051.0
165.61,73291.0
166.11,54471.0
166.48,129809.0
166.18,21938.0
167.24,93613.0
169.4,321987.0
168.21,238355.0
168.31,133289.0
167.17,94065.0
166.86,105965.0
165.82,236677.0
165.45,27573.0
165.75,204867.0
167.5,256418.0
169.08,115108.0
169.72,133193.0
170.3,121787.0
169.79,102300.0
169.5,159760.0
169.08,58264.0
169.7,131612.0
169.55,168927.0
169.79,89721.0
169.84,68735.0
171.0,111443.0
171.48,82661.0
170.89,173911.0
170.69,21993.0
170.77,106596.0
171.27,147322.0
171.5,76406.0
171.21,59527.0
171.64,90598.0
171.92,127062.0
172.09,185060.0
