time,high,volume
2017-11-03 14:30:00,61.03,500749.0
2017-11-03 15:00:00,61.172,597729.0
2017-11-03 15:30:00,61.228,717718.0
2017-11-03 16:00:00,61.25,141151.0
2017-11-06 09:30:00,61.5,1211326.0
2017-11-06 10:00:00,60.364,1018655.0
2017-11-06 10:30:00,60.54600000000001,596909.0
2017-11-06 11:00:00,60.376000000000005,438571.0
2017-11-06 11:30:00,60.34,394844.0
2017-11-06 12:00:00,60.292,363215.0
2017-11-06 12:30:00,60.294,197479.0
2017-11-06 13:00:00,60.17,214830.0
2017-11-06 13:30:00,60.108000000000004,289747.0
2017-11-06 14:00:00,60.093999999999994,152792.0
2017-11-06 14:30:00,60.424,430911.0
2017-11-06 15:00:00,60.478,309365.0
2017-11-06 15:30:00,60.711999999999996,653364.0
2017-11-06 16:00:00,60.558,118314.0
2017-11-07 09:30:00,60.556000000000004,772699.0
2017-11-07 10:00:00,60.424,516655.0
2017-11-07 10:30:00,60.34,295929.0
2017-11-07 11:00:00,60.273999999999994,293422.0
2017-11-07 11:30:00,60.232,362448.0
2017-11-07 12:00:00,60.288000000000004,265069.0
2017-11-07 12:30:00,60.57,363185.0
2017-11-07 13:00:00,60.878,424238.0
2017-11-07 13:30:00,61.3,538455.0
2017-11-07 14:00:00,61.174,284432.0
2017-11-07 14:30:00,60.964,216452.0
2017-11-07 15:00:00,60.956,191856.0
2017-11-07 15:30:00,61.284,474881.0
2017-11-07 16:00:00,61.242,116882.0
2017-11-08 09:30:00,61.378,808968.0
2017-11-08 10:00:00,60.772,606998.0
2017-11-08 10:30:00,60.772,435759.0
2017-11-08 11:00:00,60.85,246557.0
2017-11-08 11:30:00,60.75,273517.0
2017-11-08 12:00:00,60.641999999999996,202438.0
2017-11-08 12:30:00,60.64,193643.0
2017-11-08 13:00:00,60.98,282898.0
2017-11-08 13:30:00,60.87,213196.0
2017-11-08 14:00:00,60.838,159045.0
2017-11-08 14:30:00,60.912,196355.0
2017-11-08 15:00:00,61.2,444013.0
2017-11-08 15:30:00,61.148,480688.0
2017-11-08 16:00:00,60.913999999999994,124101.0
2017-11-09 09:30:00,60.586000000000006,1106551.0
2017-11-09 10:00:00,60.153999999999996,538496.0
2017-11-09 10:30:00,60.361999999999995,370668.0
2017-11-09 11:00:00,60.262,262577.0
2017-11-09 11:30:00,60.108000000000004,279892.0
2017-11-09 12:00:00,59.952,283058.0
2017-11-09 12:30:00,60.16,395963.0
2017-11-09 13:00:00,60.4,334782.0
2017-11-09 13:30:00,60.891999999999996,454670.0
2017-11-09 14:00:00,60.74,324290.0
2017-11-09 14:30:00,60.544,222238.0
2017-11-09 15:00:00,60.56,214510.0
2017-11-09 15:30:00,60.653999999999996,478148.0
2017-11-09 16:00:00,60.6,90838.0
2017-11-10 09:30:00,61.672,1011575.0
2017-11-10 10:00:00,61.298,535231.0
2017-11-10 10:30:00,60.83,474871.0
2017-11-10 11:00:00,60.744,269947.0
2017-11-10 11:30:00,60.65,296973.0
2017-11-10 12:00:00,60.95,313134.0
2017-11-10 12:30:00,61.004,215523.0
2017-11-10 13:00:00,61.01,230784.0
2017-11-10 13:30:00,61.04,202192.0
2017-11-10 14:00:00,60.976000000000006,118272.0
2017-11-10 14:30:00,60.95399999999999,125532.0
2017-11-10 15:00:00,60.92,207936.0
2017-11-10 15:30:00,60.843999999999994,432589.0
2017-11-10 16:00:00,60.64,98199.0
2017-11-13 09:30:00,61.102,1070244.0
2017-11-13 10:00:00,61.768,865105.0
2017-11-13 10:30:00,61.6,442881.0
2017-11-13 11:00:00,62.214,678131.0
2017-11-13 11:30:00,62.418,654594.0
2017-11-13 12:00:00,62.592,520467.0
2017-11-13 12:30:00,62.773999999999994,398144.0
2017-11-13 13:00:00,62.76,294249.0
2017-11-13 13:30:00,63.006,467940.0
2017-11-13 14:00:00,63.114,358201.0
2017-11-13 14:30:00,63.21,302997.0
2017-11-13 15:00:00,63.36,519070.0
2017-11-13 15:30:00,63.13,720040.0
2017-11-13 16:00:00,63.108000000000004,146430.0
2017-11-14 09:30:00,63.27,1202693.0
2017-11-14 10:00:00,62.34,907054.0
2017-11-14 10:30:00,62.29600000000001,498336.0
2017-11-14 11:00:00,62.38,415670.0
2017-11-14 11:30:00,62.45,275684.0
2017-11-14 12:00:00,62.408,172150.0
2017-11-14 12:30:00,62.132,427783.0
2017-11-14 13:00:00,61.988,338576.0
2017-11-14 13:30:00,61.924,131105.0
2017-11-14 14:00:00,61.876000000000005,216995.0
2017-11-14 14:30:00,61.84,245635.0
2017-11-14 15:00:00,61.83,188955.0
2017-11-14 15:30:00,61.84,455706.0
2017-11-14 16:00:00,61.773999999999994,104516.0
2017-11-15 09:30:00,61.398,1024435.0
2017-11-15 10:00:00,61.62,762075.0
2017-11-15 10:30:00,62.026,491155.0
2017-11-15 11:00:00,61.99,351907.0
2017-11-15 11:30:00,61.826,313580.0
2017-11-15 12:00:00,61.714,285677.0
2017-11-15 12:30:00,62.39,530964.0
2017-11-15 13:00:00,62.5,363512.0
2017-11-15 13:30:00,62.46,241300.0
2017-11-15 14:00:00,62.42,289682.0
2017-11-15 14:30:00,62.378,245629.0
2017-11-15 15:00:00,62.242,334495.0
2017-11-15 15:30:00,62.248000000000005,448383.0
2017-11-15 16:00:00,62.276,169483.0
2017-11-16 09:30:00,63.2,940078.0
2017-11-16 10:00:00,63.026,381297.0
2017-11-16 10:30:00,63.066,316540.0
2017-11-16 11:00:00,63.05,320679.0
2017-11-16 11:30:00,63.44,442426.0
2017-11-16 12:00:00,63.63,458357.0
2017-11-16 12:30:00,63.536,398963.0
2017-11-16 13:00:00,63.501999999999995,383619.0
2017-11-16 13:30:00,63.364,232443.0
2017-11-16 14:00:00,63.378,191962.0
2017-11-16 14:30:00,63.1,344946.0
2017-11-16 15:00:00,63.004,255286.0
2017-11-16 15:30:00,62.82,702385.0
2017-11-16 16:00:00,62.516000000000005,215501.0
2017-11-17 09:30:00,65.332,2293406.0
2017-11-17 10:00:00,64.182,1812213.0
2017-11-17 10:30:00,63.398,1342563.0
2017-11-17 11:00:00,64.22,2207933.0
2017-11-17 11:30:00,63.756,886197.0
2017-11-17 12:00:00,63.5,439571.0
2017-11-17 12:30:00,63.16,507874.0
2017-11-17 13:00:00,63.282,370533.0
2017-11-17 13:30:00,63.582,365843.0
2017-11-17 14:00:00,63.648,566725.0
2017-11-17 14:30:00,63.8,504805.0
2017-11-17 15:00:00,63.518,551882.0
2017-11-17 15:30:00,63.37,927151.0
2017-11-17 16:00:00,63.02,231520.0
2017-11-20 09:30:00,63.098,1426938.0
2017-11-20 10:00:00,62.026,1317586.0
2017-11-20 10:30:00,62.0,656181.0
2017-11-20 11:00:00,61.614,597329.0
2017-11-20 11:30:00,61.4,442700.0
2017-11-20 12:00:00,61.386,523094.0
2017-11-20 12:30:00,61.294,449113.0
2017-11-20 13:00:00,61.604,478697.0
2017-11-20 13:30:00,61.556000000000004,252576.0
2017-11-20 14:00:00,61.8,458424.0
2017-11-20 14:30:00,61.86600000000001,398638.0
2017-11-20 15:00:00,61.886,392967.0
2017-11-20 15:30:00,61.93,611287.0
2017-11-20 16:00:00,61.8,156599.0
2017-11-21 09:30:00,62.506,1144181.0
2017-11-21 10:00:00,63.02,993459.0
2017-11-21 10:30:00,63.066,604176.0
2017-11-21 11:00:00,63.068000000000005,379405.0
2017-11-21 11:30:00,63.198,417664.0
2017-11-21 12:00:00,63.513999999999996,720267.0
2017-11-21 12:30:00,63.456,453841.0
2017-11-21 13:00:00,63.56,399768.0
2017-11-21 13:30:00,63.646,379496.0
2017-11-21 14:00:00,63.51,235449.0
2017-11-21 14:30:00,63.43,288215.0
2017-11-21 15:00:00,63.504,272381.0
2017-11-21 15:30:00,63.608000000000004,703201.0
2017-11-21 16:00:00,63.58,157699.0
2017-11-22 09:30:00,63.488,906460.0
2017-11-22 10:00:00,63.16,678158.0
2017-11-22 10:30:00,62.898,384730.0
2017-11-22 11:00:00,63.013999999999996,354023.0
2017-11-22 11:30:00,62.943999999999996,383419.0
2017-11-22 12:00:00,62.843999999999994,308393.0
2017-11-22 12:30:00,62.70399999999999,205923.0
2017-11-22 13:00:00,62.78,268206.0
2017-11-22 13:30:00,62.748000000000005,168498.0
2017-11-22 14:00:00,62.73,206625.0
2017-11-22 14:30:00,62.74,208502.0
2017-11-22 15:00:00,62.662,151588.0
2017-11-22 15:30:00,62.614,528623.0
2017-11-22 16:00:00,62.54600000000001,101558.0
2017-11-24 09:30:00,62.9,631889.0
2017-11-24 10:00:00,62.958,440918.0
2017-11-24 10:30:00,63.1,453343.0
2017-11-24 11:00:00,62.994,285785.0
2017-11-24 11:30:00,63.03,295568.0
2017-11-24 12:00:00,62.996,214632.0
2017-11-24 12:30:00,63.282,648912.0
2017-11-24 13:00:00,63.176,125950.0
2017-11-27 09:30:00,62.8,992355.0
2017-11-27 10:00:00,62.926,554046.0
2017-11-27 10:30:00,63.044,413596.0
2017-11-27 11:00:00,62.934,268129.0
2017-11-27 11:30:00,62.81399999999999,204144.0
2017-11-27 12:00:00,62.79600000000001,123280.0
2017-11-27 12:30:00,62.832,134485.0
2017-11-27 13:00:00,62.98,173292.0
2017-11-27 13:30:00,63.25,265333.0
2017-11-27 14:00:00,63.263999999999996,189520.0
2017-11-27 14:30:00,63.248000000000005,253650.0
2017-11-27 15:00:00,63.092,173334.0
2017-11-27 15:30:00,63.472,629305.0
2017-11-27 16:00:00,63.424,103933.0
2017-11-28 09:30:00,63.53,721172.0
2017-11-28 10:00:00,63.321999999999996,402354.0
2017-11-28 10:30:00,63.402,276899.0
2017-11-28 11:00:00,63.708,447581.0
2017-11-28 11:30:00,64.0,590998.0
2017-11-28 12:00:00,63.924,357150.0
2017-11-28 12:30:00,63.872,151001.0
2017-11-28 13:00:00,63.86600000000001,285066.0
2017-11-28 13:30:00,63.812,309385.0
2017-11-28 14:00:00,63.772,405601.0
2017-11-28 14:30:00,63.86,245636.0
2017-11-28 15:00:00,63.751999999999995,207365.0
2017-11-28 15:30:00,63.64,406724.0
2017-11-28 16:00:00,63.54600000000001,85108.0
2017-11-29 09:30:00,63.6,820917.0
2017-11-29 10:00:00,62.553999999999995,1201949.0
2017-11-29 10:30:00,62.14,927413.0
2017-11-29 11:00:00,61.586000000000006,818464.0
2017-11-29 11:30:00,61.114,888755.0
2017-11-29 12:00:00,61.196000000000005,771775.0
2017-11-29 12:30:00,61.488,476964.0
2017-11-29 13:00:00,61.803999999999995,381259.0
2017-11-29 13:30:00,61.758,365205.0
2017-11-29 14:00:00,61.641999999999996,270414.0
2017-11-29 14:30:00,61.582,215908.0
2017-11-29 15:00:00,61.592,243618.0
2017-11-29 15:30:00,61.652,586058.0
2017-11-29 16:00:00,61.614,101287.0
2017-11-30 09:30:00,61.878,750091.0
2017-11-30 10:00:00,62.132,633233.0
2017-11-30 10:30:00,62.13,366912.0
2017-11-30 11:00:00,61.961999999999996,275956.0
2017-11-30 11:30:00,61.684,254473.0
2017-11-30 12:00:00,61.56,214716.0
2017-11-30 12:30:00,61.604,198368.0
2017-11-30 13:00:00,61.526,188581.0
2017-11-30 13:30:00,61.55,151983.0
2017-11-30 14:00:00,61.716,176652.0
2017-11-30 14:30:00,61.79600000000001,108848.0
2017-11-30 15:00:00,61.744,171771.0
2017-11-30 15:30:00,61.95,540141.0
2017-11-30 16:00:00,61.872,184403.0
2017-12-01 09:30:00,61.53,634270.0
2017-12-01 10:00:00,61.94,503541.0
2017-12-01 10:30:00,62.06399999999999,433634.0
2017-12-01 11:00:00,61.84,427712.0
2017-12-01 11:30:00,61.574,488743.0
2017-12-01 12:00:00,61.576,249628.0
2017-12-01 12:30:00,61.6,204209.0
2017-12-01 13:00:00,61.59,116162.0
2017-12-01 13:30:00,61.5,135377.0
2017-12-01 14:00:00,61.426,104328.0
2017-12-01 14:30:00,61.38,97841.0
2017-12-01 15:00:00,61.67,281487.0
2017-12-01 15:30:00,61.508,407497.0
2017-12-01 16:00:00,61.338,106126.0
2017-12-04 09:30:00,61.66,1065435.0
2017-12-04 10:00:00,61.4,924631.0
2017-12-04 10:30:00,60.7,809514.0
2017-12-04 11:00:00,61.122,455987.0
2017-12-04 11:30:00,60.938,224361.0
2017-12-04 12:00:00,60.906000000000006,201824.0
2017-12-04 12:30:00,60.97,184114.0
2017-12-04 13:00:00,61.12,201705.0
2017-12-04 13:30:00,61.58,315495.0
2017-12-04 14:00:00,61.602,276575.0
2017-12-04 14:30:00,61.466,280811.0
2017-12-04 15:00:00,61.418,197103.0
2017-12-04 15:30:00,61.386,534746.0
2017-12-04 16:00:00,61.1,75469.0
2017-12-05 09:30:00,61.3,998204.0
2017-12-05 10:00:00,61.598,505355.0
2017-12-05 10:30:00,61.54,221939.0
2017-12-05 11:00:00,61.6,306301.0
2017-12-05 11:30:00,61.372,231998.0
2017-12-05 12:00:00,61.096000000000004,143293.0
2017-12-05 12:30:00,61.34,184049.0
2017-12-05 13:00:00,61.24,138798.0
2017-12-05 13:30:00,61.236000000000004,95702.0
2017-12-05 14:00:00,61.29600000000001,126728.0
2017-12-05 14:30:00,61.066,395448.0
2017-12-05 15:00:00,61.0,184934.0
2017-12-05 15:30:00,61.2,487504.0
2017-12-05 16:00:00,60.778,455796.0
2017-12-06 09:30:00,61.198,947626.0
2017-12-06 10:00:00,60.908,311655.0
2017-12-06 10:30:00,60.934,410835.0
2017-12-06 11:00:00,61.208,337750.0
2017-12-06 11:30:00,61.89,786257.0
2017-12-06 12:00:00,61.78,270398.0
2017-12-06 12:30:00,61.623999999999995,188763.0
2017-12-06 13:00:00,61.772,208256.0
2017-12-06 13:30:00,62.3,676998.0
2017-12-06 14:00:00,62.5,477220.0
2017-12-06 14:30:00,62.61,397242.0
2017-12-06 15:00:00,62.571999999999996,330164.0
2017-12-06 15:30:00,62.68,738843.0
2017-12-06 16:00:00,62.672,124595.0
2017-12-07 09:30:00,63.042,800689.0
2017-12-07 10:00:00,63.722,779083.0
2017-12-07 10:30:00,63.534,516690.0
2017-12-07 11:00:00,63.4,246010.0
2017-12-07 11:30:00,63.446000000000005,230542.0
2017-12-07 12:00:00,63.364,216238.0
2017-12-07 12:30:00,63.268,145856.0
2017-12-07 13:00:00,63.053999999999995,317225.0
2017-12-07 13:30:00,62.85,168072.0
2017-12-07 14:00:00,62.71,245563.0
2017-12-07 14:30:00,62.68,239285.0
2017-12-07 15:00:00,62.593999999999994,199663.0
2017-12-07 15:30:00,62.426,426341.0
2017-12-07 16:00:00,62.286,141784.0
2017-12-08 09:30:00,63.356,646919.0
2017-12-08 10:00:00,63.172,289664.0
2017-12-08 10:30:00,63.396,380093.0
2017-12-08 11:00:00,63.27,185538.0
2017-12-08 11:30:00,63.001999999999995,190365.0
2017-12-08 12:00:00,63.06,125834.0
2017-12-08 12:30:00,62.964,152278.0
2017-12-08 13:00:00,62.794,103516.0
2017-12-08 13:30:00,62.772,105788.0
2017-12-08 14:00:00,62.7,200752.0
2017-12-08 14:30:00,62.656000000000006,166126.0
2017-12-08 15:00:00,62.75,210279.0
2017-12-08 15:30:00,63.14,515447.0
2017-12-08 16:00:00,63.048,123990.0
2017-12-11 09:30:00,63.74,700210.0
2017-12-11 10:00:00,64.49600000000001,881860.0
2017-12-11 10:30:00,65.0,1220042.0
2017-12-11 11:00:00,65.074,551220.0
2017-12-11 11:30:00,65.142,463342.0
2017-12-11 12:00:00,65.562,680881.0
2017-12-11 12:30:00,65.6,430302.0
2017-12-11 13:00:00,65.462,333518.0
2017-12-11 13:30:00,65.616,363079.0
2017-12-11 14:00:00,65.54,267285.0
2017-12-11 14:30:00,65.568,217933.0
2017-12-11 15:00:00,65.59,323697.0
2017-12-11 15:30:00,65.80199999999999,931824.0
2017-12-11 16:00:00,65.8,321496.0
2017-12-12 09:30:00,67.744,2366366.0
2017-12-12 10:00:00,67.72399999999999,945782.0
2017-12-12 10:30:00,67.46,735058.0
2017-12-12 11:00:00,67.60600000000001,504780.0
2017-12-12 11:30:00,67.55199999999999,374256.0
2017-12-12 12:00:00,67.25,259296.0
2017-12-12 12:30:00,67.194,206712.0
2017-12-12 13:00:00,67.376,296730.0
2017-12-12 13:30:00,67.438,291374.0
2017-12-12 14:00:00,67.56,220189.0
2017-12-12 14:30:00,67.688,399827.0
2017-12-12 15:00:00,67.888,569191.0
2017-12-12 15:30:00,68.28399999999999,1109920.0
2017-12-12 16:00:00,68.21600000000001,242296.0
2017-12-13 09:30:00,68.458,1213914.0
2017-12-13 10:00:00,68.492,657208.0
2017-12-13 10:30:00,68.968,704410.0
2017-12-13 11:00:00,68.648,501373.0
2017-12-13 11:30:00,68.866,472457.0
2017-12-13 12:00:00,68.494,410176.0
2017-12-13 12:30:00,68.07,323737.0
2017-12-13 13:00:00,68.182,262903.0
2017-12-13 13:30:00,68.166,221714.0
2017-12-13 14:00:00,68.18,253666.0
2017-12-13 14:30:00,68.376,279794.0
2017-12-13 15:00:00,68.258,227863.0
2017-12-13 15:30:00,68.14,468009.0
2017-12-13 16:00:00,67.86399999999999,131857.0
2017-12-14 09:30:00,69.488,1350421.0
2017-12-14 10:00:00,69.38,633031.0
2017-12-14 10:30:00,69.13,576377.0
2017-12-14 11:00:00,68.866,390298.0
2017-12-14 11:30:00,68.842,276216.0
2017-12-14 12:00:00,69.042,292294.0
2017-12-14 12:30:00,68.88600000000001,194180.0
2017-12-14 13:00:00,68.656,268495.0
2017-12-14 13:30:00,68.57600000000001,158027.0
2017-12-14 14:00:00,68.638,156162.0
2017-12-14 14:30:00,68.398,246060.0
2017-12-14 15:00:00,68.44800000000001,254817.0
2017-12-14 15:30:00,68.236,743635.0
2017-12-14 16:00:00,67.686,126071.0
2017-12-15 09:30:00,68.586,1228090.0
2017-12-15 10:00:00,67.96,571523.0
2017-12-15 10:30:00,68.1,526760.0
2017-12-15 11:00:00,68.3,436317.0
2017-12-15 11:30:00,68.2,346079.0
2017-12-15 12:00:00,68.282,341952.0
2017-12-15 12:30:00,68.29,209740.0
2017-12-15 13:00:00,68.388,306083.0
2017-12-15 13:30:00,68.25,275456.0
2017-12-15 14:00:00,68.24,248240.0
2017-12-15 14:30:00,68.12,203888.0
2017-12-15 15:00:00,68.17399999999999,297366.0
2017-12-15 15:30:00,68.8,759419.0
2017-12-15 16:00:00,68.734,954332.0
2017-12-18 09:30:00,69.116,917197.0
2017-12-18 10:00:00,69.33800000000001,666090.0
2017-12-18 10:30:00,69.186,352256.0
2017-12-18 11:00:00,68.91199999999999,295138.0
2017-12-18 11:30:00,68.654,242469.0
2017-12-18 12:00:00,68.46600000000001,334860.0
2017-12-18 12:30:00,68.57,260933.0
2017-12-18 13:00:00,68.48,233959.0
2017-12-18 13:30:00,68.498,359818.0
2017-12-18 14:00:00,68.49,203469.0
2017-12-18 14:30:00,68.464,152254.0
2017-12-18 15:00:00,68.532,277019.0
2017-12-18 15:30:00,68.27,946384.0
2017-12-18 16:00:00,67.8,118809.0
2017-12-19 09:30:00,68.3,1011417.0
2017-12-19 10:00:00,67.72,561800.0
2017-12-19 10:30:00,67.42,324304.0
2017-12-19 11:00:00,67.452,318778.0
2017-12-19 11:30:00,67.55199999999999,268127.0
2017-12-19 12:00:00,67.178,298606.0
2017-12-19 12:30:00,67.058,304987.0
2017-12-19 13:00:00,67.25399999999999,312612.0
2017-12-19 13:30:00,67.07600000000001,523496.0
2017-12-19 14:00:00,66.55,499943.0
2017-12-19 14:30:00,66.46,355532.0
2017-12-19 15:00:00,66.46,454312.0
2017-12-19 15:30:00,66.434,601590.0
2017-12-19 16:00:00,66.282,527815.0
2017-12-20 09:30:00,66.676,968622.0
2017-12-20 10:00:00,66.14,623876.0
2017-12-20 10:30:00,66.214,390103.0
2017-12-20 11:00:00,65.6,538640.0
2017-12-20 11:30:00,65.666,485707.0
2017-12-20 12:00:00,65.80199999999999,303677.0
2017-12-20 12:30:00,66.1,339901.0
2017-12-20 13:00:00,66.17399999999999,272271.0
2017-12-20 13:30:00,66.372,398062.0
2017-12-20 14:00:00,66.35,477816.0
2017-12-20 14:30:00,65.99,249618.0
2017-12-20 15:00:00,66.012,269787.0
2017-12-20 15:30:00,66.096,478670.0
2017-12-20 16:00:00,65.814,102683.0
2017-12-21 09:30:00,66.374,509294.0
2017-12-21 10:00:00,66.02600000000001,422523.0
2017-12-21 10:30:00,65.84,265161.0
2017-12-21 11:00:00,65.9,223025.0
2017-12-21 11:30:00,65.896,135107.0
2017-12-21 12:00:00,65.742,101025.0
2017-12-21 12:30:00,65.97800000000001,135312.0
2017-12-21 13:00:00,66.266,296059.0
2017-12-21 13:30:00,66.64399999999999,500884.0
2017-12-21 14:00:00,66.748,492969.0
2017-12-21 14:30:00,66.472,203289.0
2017-12-21 15:00:00,66.494,250988.0
2017-12-21 15:30:00,66.4,385662.0
2017-12-21 16:00:00,66.352,260666.0
2017-12-22 09:30:00,66.166,525081.0
2017-12-22 10:00:00,66.092,336101.0
2017-12-22 10:30:00,66.18,291052.0
2017-12-22 11:00:00,66.1,189868.0
2017-12-22 11:30:00,66.02,207570.0
2017-12-22 12:00:00,65.946,315349.0
2017-12-22 12:30:00,65.782,313927.0
2017-12-22 13:00:00,65.71,162035.0
2017-12-22 13:30:00,65.63600000000001,219222.0
2017-12-22 14:00:00,65.84,272921.0
2017-12-22 14:30:00,65.66,181842.0
2017-12-22 15:00:00,65.624,450685.0
2017-12-22 15:30:00,65.19800000000001,603048.0
2017-12-22 16:00:00,65.04,102538.0
2017-12-26 09:30:00,64.8,800917.0
2017-12-26 10:00:00,63.873999999999995,502893.0
2017-12-26 10:30:00,64.024,374097.0
2017-12-26 11:00:00,63.94,378260.0
2017-12-26 11:30:00,63.89,341814.0
2017-12-26 12:00:00,63.98,230587.0
2017-12-26 12:30:00,64.13600000000001,248972.0
2017-12-26 13:00:00,64.18,194874.0
2017-12-26 13:30:00,63.952,203569.0
2017-12-26 14:00:00,63.833999999999996,120299.0
2017-12-26 14:30:00,63.782,100063.0
2017-12-26 15:00:00,63.69,312248.0
2017-12-26 15:30:00,63.532,405057.0
2017-12-26 16:00:00,63.49,91634.0
2017-12-27 09:30:00,63.5,878910.0
2017-12-27 10:00:00,63.09,541486.0
2017-12-27 10:30:00,62.96,331823.0
2017-12-27 11:00:00,62.908,238157.0
2017-12-27 11:30:00,62.826,361341.0
2017-12-27 12:00:00,62.79,221109.0
2017-12-27 12:30:00,62.66,326287.0
2017-12-27 13:00:00,62.498000000000005,385903.0
2017-12-27 13:30:00,62.498000000000005,207285.0
2017-12-27 14:00:00,62.456,135514.0
2017-12-27 14:30:00,62.4,160778.0
2017-12-27 15:00:00,62.346000000000004,221134.0
2017-12-27 15:30:00,62.46,491217.0
2017-12-27 16:00:00,62.328,95582.0
2017-12-28 09:30:00,62.93,789842.0
2017-12-28 10:00:00,62.806000000000004,409763.0
2017-12-28 10:30:00,62.62,622179.0
2017-12-28 11:00:00,62.574,300298.0
2017-12-28 11:30:00,62.85,323322.0
2017-12-28 12:00:00,62.808,184229.0
2017-12-28 12:30:00,62.98,228319.0
2017-12-28 13:00:00,62.88399999999999,181831.0
2017-12-28 13:30:00,62.898,147108.0
2017-12-28 14:00:00,63.163999999999994,305360.0
2017-12-28 14:30:00,63.038000000000004,186843.0
2017-12-28 15:00:00,62.976000000000006,128024.0
2017-12-28 15:30:00,63.114,374421.0
2017-12-28 16:00:00,63.098,74271.0
2017-12-29 09:30:00,63.282,511596.0
2017-12-29 10:00:00,62.96,391523.0
2017-12-29 10:30:00,62.894,230583.0
2017-12-29 11:00:00,62.62,285600.0
2017-12-29 11:30:00,62.66,208339.0
2017-12-29 12:00:00,62.566,135863.0
2017-12-29 12:30:00,62.544,210800.0
2017-12-29 13:00:00,62.568000000000005,139747.0
2017-12-29 13:30:00,62.54,136746.0
2017-12-29 14:00:00,62.413999999999994,119429.0
2017-12-29 14:30:00,62.37,195796.0
2017-12-29 15:00:00,62.302,303813.0
2017-12-29 15:30:00,62.461999999999996,704653.0
2017-12-29 16:00:00,62.312,118100.0
2018-01-02 09:30:00,63.54,828419.0
2018-01-02 10:00:00,63.773999999999994,576733.0
2018-01-02 10:30:00,63.67,318668.0
2018-01-02 11:00:00,64.15,501749.0
2018-01-02 11:30:00,64.416,357010.0
2018-01-02 12:00:00,64.24600000000001,206372.0
2018-01-02 12:30:00,63.96,146161.0
2018-01-02 13:00:00,64.0,130960.0
2018-01-02 13:30:00,63.982,89054.0
2018-01-02 14:00:00,64.22,219481.0
2018-01-02 14:30:00,64.318,160338.0
2018-01-02 15:00:00,64.17399999999999,191766.0
2018-01-02 15:30:00,64.196,429593.0
2018-01-02 16:00:00,64.112,132354.0
2018-01-03 09:30:00,64.91199999999999,754969.0
2018-01-03 10:00:00,65.05,459379.0
2018-01-03 10:30:00,64.77600000000001,240360.0
2018-01-03 11:00:00,64.556,308434.0
2018-01-03 11:30:00,64.236,255934.0
2018-01-03 12:00:00,64.11,177806.0
2018-01-03 12:30:00,64.244,203660.0
2018-01-03 13:00:00,64.124,103072.0
2018-01-03 13:30:00,63.942,250792.0
2018-01-03 14:00:00,63.648,327677.0
2018-01-03 14:30:00,63.456,232383.0
2018-01-03 15:00:00,63.494,327691.0
2018-01-03 15:30:00,63.51,416636.0
2018-01-03 16:00:00,63.478,105530.0
2018-01-04 09:30:00,63.1,2268732.0
2018-01-04 10:00:00,61.926,1199922.0
2018-01-04 10:30:00,63.0,1298343.0
2018-01-04 11:00:00,63.153999999999996,844541.0
2018-01-04 11:30:00,63.71,881141.0
2018-01-04 12:00:00,63.29600000000001,402697.0
2018-01-04 12:30:00,63.483999999999995,497828.0
2018-01-04 13:00:00,63.026,426832.0
2018-01-04 13:30:00,63.018,342743.0
2018-01-04 14:00:00,63.11600000000001,247177.0
2018-01-04 14:30:00,62.906000000000006,193449.0
2018-01-04 15:00:00,63.0,237645.0
2018-01-04 15:30:00,62.996,436874.0
2018-01-04 16:00:00,62.976000000000006,394107.0
2018-01-05 09:30:00,63.35,721246.0
2018-01-05 10:00:00,63.211999999999996,443179.0
2018-01-05 10:30:00,62.768,548085.0
2018-01-05 11:00:00,63.0,451691.0
2018-01-05 11:30:00,63.184,276141.0
2018-01-05 12:00:00,63.24,260430.0
2018-01-05 12:30:00,63.448,209885.0
2018-01-05 13:00:00,63.418,198079.0
2018-01-05 13:30:00,63.39,208017.0
2018-01-05 14:00:00,63.36,169279.0
2018-01-05 14:30:00,63.24,148048.0
2018-01-05 15:00:00,63.298,228000.0
2018-01-05 15:30:00,63.382,577239.0
2018-01-05 16:00:00,63.35,90810.0
2018-01-08 09:30:00,65.248,1371916.0
2018-01-08 10:00:00,65.71600000000001,1074612.0
2018-01-08 10:30:00,66.33,876115.0
2018-01-08 11:00:00,66.45,733231.0
2018-01-08 11:30:00,66.796,795675.0
2018-01-08 12:00:00,67.408,959288.0
2018-01-08 12:30:00,67.35,721055.0
2018-01-08 13:00:00,67.14,444391.0
2018-01-08 13:30:00,67.32,411477.0
2018-01-08 14:00:00,67.3,258404.0
2018-01-08 14:30:00,67.184,403554.0
2018-01-08 15:00:00,67.028,364379.0
2018-01-08 15:30:00,67.26,1007280.0
2018-01-08 16:00:00,67.294,309592.0
2018-01-09 09:30:00,67.068,1379393.0
2018-01-09 10:00:00,66.15,915390.0
2018-01-09 10:30:00,66.458,586451.0
2018-01-09 11:00:00,67.282,846714.0
2018-01-09 11:30:00,67.27600000000001,493838.0
2018-01-09 12:00:00,67.76,627948.0
2018-01-09 12:30:00,67.68,358093.0
2018-01-09 13:00:00,67.334,301009.0
2018-01-09 13:30:00,67.452,203656.0
2018-01-09 14:00:00,67.516,229374.0
2018-01-09 14:30:00,67.238,197446.0
2018-01-09 15:00:00,67.336,177079.0
2018-01-09 15:30:00,67.35,547403.0
