time,high,volume
2017-06-21 15:00:00,143.1,1705641.0
2017-06-21 15:30:00,143.5,2475279.0
2017-06-21 16:00:00,143.4,1243418.0
2017-06-22 09:30:00,142.51,3751902.0
2017-06-22 10:00:00,143.63,3009887.0
2017-06-22 10:30:00,144.68,2707973.0
2017-06-22 11:00:00,144.14,1662274.0
2017-06-22 11:30:00,143.37,1261964.0
2017-06-22 12:00:00,143.43,967973.0
2017-06-22 12:30:00,143.7,1105766.0
2017-06-22 13:00:00,143.62,640371.0
2017-06-22 13:30:00,143.64,385036.0
2017-06-22 14:00:00,143.38,398885.0
2017-06-22 14:30:00,143.23,1754737.0
2017-06-22 15:00:00,143.06,1121275.0
2017-06-22 15:30:00,142.82,1943046.0
2017-06-22 16:00:00,142.37,290416.0
2017-06-23 09:30:00,143.23,2393833.0
2017-06-23 10:00:00,143.03,1067239.0
2017-06-23 10:30:00,142.82,802861.0
2017-06-23 11:00:00,142.76,759403.0
2017-06-23 11:30:00,142.65,483888.0
2017-06-23 12:00:00,142.87,480555.0
2017-06-23 12:30:00,143.0,576914.0
2017-06-23 13:00:00,143.03,631649.0
2017-06-23 13:30:00,143.34,808096.0
2017-06-23 14:00:00,143.2,477251.0
2017-06-23 14:30:00,143.11,595287.0
2017-06-23 15:00:00,142.88,846980.0
2017-06-23 15:30:00,143.09,1443472.0
2017-06-23 16:00:00,143.08,160733.0
2017-06-26 09:30:00,145.36,3192480.0
2017-06-26 10:00:00,144.54,2008027.0
2017-06-26 10:30:00,144.33,2223024.0
2017-06-26 11:00:00,142.57,2361943.0
2017-06-26 11:30:00,142.68,1140831.0
2017-06-26 12:00:00,143.16,691343.0
2017-06-26 12:30:00,143.62,718233.0
2017-06-26 13:00:00,143.38,449583.0
2017-06-26 13:30:00,143.22,647868.0
2017-06-26 14:00:00,143.16,542230.0
2017-06-26 14:30:00,142.55,621501.0
2017-06-26 15:00:00,142.63,829852.0
2017-06-26 15:30:00,142.91,1589196.0
2017-06-26 16:00:00,142.76,447004.0
2017-06-27 09:30:00,144.38,2947746.0
2017-06-27 10:00:00,143.95,1614856.0
2017-06-27 10:30:00,143.75,1438434.0
2017-06-27 11:00:00,144.0,903418.0
2017-06-27 11:30:00,143.76,623086.0
2017-06-27 12:00:00,143.69,833566.0
2017-06-27 12:30:00,143.28,1109148.0
2017-06-27 13:00:00,143.06,903905.0
2017-06-27 13:30:00,142.49,1321799.0
2017-06-27 14:00:00,142.38,699999.0
2017-06-27 14:30:00,142.47,712452.0
2017-06-27 15:00:00,142.48,918823.0
2017-06-27 15:30:00,141.74,1416947.0
2017-06-27 16:00:00,141.76,668827.0
2017-06-28 09:30:00,143.46,2427067.0
2017-06-28 10:00:00,142.41,1083030.0
2017-06-28 10:30:00,142.73,1234579.0
2017-06-28 11:00:00,142.67,855740.0
2017-06-28 11:30:00,142.45,544582.0
2017-06-28 12:00:00,142.31,365382.0
2017-06-28 12:30:00,142.77,838461.0
2017-06-28 13:00:00,143.17,742599.0
2017-06-28 13:30:00,143.38,1323536.0
2017-06-28 14:00:00,143.15,521422.0
2017-06-28 14:30:00,143.2,1259428.0
2017-06-28 15:00:00,143.77,841949.0
2017-06-28 15:30:00,144.37,2208820.0
2017-06-28 16:00:00,144.26,792634.0
2017-06-29 09:30:00,143.56,2217414.0
2017-06-29 10:00:00,142.41,1717972.0
2017-06-29 10:30:00,141.97,1487000.0
2017-06-29 11:00:00,141.2,2574928.0
2017-06-29 11:30:00,139.7,1980003.0
2017-06-29 12:00:00,140.52,1141091.0
2017-06-29 12:30:00,140.1,1000098.0
2017-06-29 13:00:00,139.17,2157108.0
2017-06-29 13:30:00,138.51,2057330.0
2017-06-29 14:00:00,139.06,1544560.0
2017-06-29 14:30:00,139.23,901372.0
2017-06-29 15:00:00,140.1,1512070.0
2017-06-29 15:30:00,140.89,2902381.0
2017-06-29 16:00:00,140.92,532567.0
2017-06-30 09:30:00,142.37,2773952.0
2017-06-30 10:00:00,141.0,1759996.0
2017-06-30 10:30:00,141.35,764986.0
2017-06-30 11:00:00,141.51,612679.0
2017-06-30 11:30:00,141.33,559890.0
2017-06-30 12:00:00,141.38,439503.0
2017-06-30 12:30:00,141.48,436854.0
2017-06-30 13:00:00,141.78,534278.0
2017-06-30 13:30:00,141.59,346390.0
2017-06-30 14:00:00,141.57,359503.0
2017-06-30 14:30:00,141.77,479624.0
2017-06-30 15:00:00,141.68,605620.0
2017-06-30 15:30:00,141.4,1302684.0
2017-06-30 16:00:00,141.04,599702.0
2017-07-03 09:30:00,142.48,1591836.0
2017-07-03 10:00:00,142.39,824760.0
2017-07-03 10:30:00,141.71,909912.0
2017-07-03 11:00:00,140.51,1021004.0
2017-07-03 11:30:00,141.06,667900.0
2017-07-03 12:00:00,141.1,588469.0
2017-07-03 12:30:00,141.25,819140.0
2017-07-03 13:00:00,141.03,297440.0
2017-07-05 09:30:00,142.1,2076823.0
2017-07-05 10:00:00,142.3,1136964.0
2017-07-05 10:30:00,142.82,1010198.0
2017-07-05 11:00:00,143.25,1044798.0
2017-07-05 11:30:00,143.29,752449.0
2017-07-05 12:00:00,143.58,763309.0
2017-07-05 12:30:00,143.74,675856.0
2017-07-05 13:00:00,144.0,692234.0
2017-07-05 13:30:00,144.24,969552.0
2017-07-05 14:00:00,144.4,769643.0
2017-07-05 14:30:00,144.7,946909.0
2017-07-05 15:00:00,144.36,929752.0
2017-07-05 15:30:00,145.0,2225193.0
2017-07-05 16:00:00,144.92,1598922.0
2017-07-06 09:30:00,143.6,2700972.0
2017-07-06 10:00:00,142.97,1154397.0
2017-07-06 10:30:00,142.65,814565.0
2017-07-06 11:00:00,143.26,975892.0
2017-07-06 11:30:00,143.36,895784.0
2017-07-06 12:00:00,143.15,575350.0
2017-07-06 12:30:00,143.22,579654.0
2017-07-06 13:00:00,143.17,440979.0
2017-07-06 13:30:00,142.92,435386.0
2017-07-06 14:00:00,142.56,451749.0
2017-07-06 14:30:00,142.6,373325.0
2017-07-06 15:00:00,142.56,580117.0
2017-07-06 15:30:00,142.43,1213616.0
2017-07-06 16:00:00,142.2,437186.0
2017-07-07 09:30:00,143.08,1615371.0
2017-07-07 10:00:00,143.37,916090.0
2017-07-07 10:30:00,142.48,722485.0
2017-07-07 11:00:00,142.55,415650.0
2017-07-07 11:30:00,142.75,619139.0
2017-07-07 12:00:00,143.15,468028.0
2017-07-07 12:30:00,143.21,391358.0
2017-07-07 13:00:00,143.05,350345.0
2017-07-07 13:30:00,142.93,318276.0
2017-07-07 14:00:00,142.68,383325.0
2017-07-07 14:30:00,142.57,235020.0
2017-07-07 15:00:00,142.59,334283.0
2017-07-07 15:30:00,142.6,587183.0
2017-07-07 16:00:00,142.47,579360.0
2017-07-10 09:30:00,143.75,1496859.0
2017-07-10 10:00:00,143.38,1104572.0
2017-07-10 10:30:00,143.87,962149.0
2017-07-10 11:00:00,143.87,735575.0
2017-07-10 11:30:00,143.63,522193.0
2017-07-10 12:00:00,143.35,610768.0
2017-07-10 12:30:00,143.31,326626.0
2017-07-10 13:00:00,143.62,321078.0
2017-07-10 13:30:00,143.6,278600.0
2017-07-10 14:00:00,143.71,440938.0
2017-07-10 14:30:00,143.54,403035.0
2017-07-10 15:00:00,143.7,398095.0
2017-07-10 15:30:00,144.15,1188941.0
2017-07-10 16:00:00,143.86,317935.0
2017-07-11 09:30:00,144.69,1555616.0
2017-07-11 10:00:00,145.46,1665066.0
2017-07-11 10:30:00,145.31,1188772.0
2017-07-11 11:00:00,144.8,1254705.0
2017-07-11 11:30:00,144.43,772397.0
2017-07-11 12:00:00,144.48,545847.0
2017-07-11 12:30:00,144.74,533474.0
2017-07-11 13:00:00,144.61,330205.0
2017-07-11 13:30:00,144.84,389846.0
2017-07-11 14:00:00,145.25,652550.0
2017-07-11 14:30:00,145.36,433786.0
2017-07-11 15:00:00,145.68,686984.0
2017-07-11 15:30:00,145.86,1726268.0
2017-07-11 16:00:00,145.87,937006.0
2017-07-12 09:30:00,148.18,2820428.0
2017-07-12 10:00:00,148.76,1634222.0
2017-07-12 10:30:00,148.65,1110317.0
2017-07-12 11:00:00,148.57,753830.0
2017-07-12 11:30:00,148.7,708165.0
2017-07-12 12:00:00,149.3,1099086.0
2017-07-12 12:30:00,149.04,677426.0
2017-07-12 13:00:00,149.04,1001302.0
2017-07-12 13:30:00,148.74,573629.0
2017-07-12 14:00:00,149.0,583585.0
2017-07-12 14:30:00,148.9,616341.0
2017-07-12 15:00:00,149.18,719884.0
2017-07-12 15:30:00,149.18,1494049.0
2017-07-12 16:00:00,149.0,471216.0
2017-07-13 09:30:00,149.89,1914217.0
2017-07-13 10:00:00,149.93,1412555.0
2017-07-13 10:30:00,149.23,830890.0
2017-07-13 11:00:00,149.75,759575.0
2017-07-13 11:30:00,149.9,629319.0
2017-07-13 12:00:00,150.0,890407.0
2017-07-13 12:30:00,149.94,446825.0
2017-07-13 13:00:00,149.71,498372.0
2017-07-13 13:30:00,149.45,979655.0
2017-07-13 14:00:00,148.85,709871.0
2017-07-13 14:30:00,148.99,374437.0
2017-07-13 15:00:00,149.15,527948.0
2017-07-13 15:30:00,149.53,877518.0
2017-07-13 16:00:00,149.52,631630.0
2017-07-14 09:30:00,150.79,1745068.0
2017-07-14 10:00:00,150.5,983530.0
2017-07-14 10:30:00,150.82,999910.0
2017-07-14 11:00:00,151.16,1078072.0
2017-07-14 11:30:00,151.27,489277.0
2017-07-14 12:00:00,151.36,524205.0
2017-07-14 12:30:00,151.49,436587.0
2017-07-14 13:00:00,151.88,683506.0
2017-07-14 13:30:00,152.2,861961.0
2017-07-14 14:00:00,152.2,591755.0
2017-07-14 14:30:00,151.9,475457.0
2017-07-14 15:00:00,151.97,463779.0
2017-07-14 15:30:00,152.24,1278589.0
2017-07-14 16:00:00,152.02,458336.0
2017-07-17 09:30:00,153.7,2688602.0
2017-07-17 10:00:00,153.38,1711365.0
2017-07-17 10:30:00,152.2,1808749.0
2017-07-17 11:00:00,151.37,1268924.0
2017-07-17 11:30:00,151.58,705376.0
2017-07-17 12:00:00,151.28,564207.0
2017-07-17 12:30:00,151.78,572192.0
2017-07-17 13:00:00,151.69,619833.0
2017-07-17 13:30:00,151.3,584160.0
2017-07-17 14:00:00,150.87,690869.0
2017-07-17 14:30:00,150.91,766495.0
2017-07-17 15:00:00,151.07,767063.0
2017-07-17 15:30:00,151.25,1306147.0
2017-07-17 16:00:00,151.3,98500.0
2017-07-18 09:30:00,152.65,2089534.0
2017-07-18 10:00:00,152.85,1244150.0
2017-07-18 10:30:00,153.64,1218929.0
2017-07-18 11:00:00,153.56,1130555.0
2017-07-18 11:30:00,153.78,886314.0
2017-07-18 12:00:00,154.01,1299108.0
2017-07-18 12:30:00,154.01,607297.0
2017-07-18 13:00:00,154.15,704252.0
2017-07-18 13:30:00,154.58,733901.0
2017-07-18 14:00:00,154.53,426458.0
2017-07-18 14:30:00,154.39,580722.0
2017-07-18 15:00:00,154.33,1016265.0
2017-07-18 15:30:00,154.38,1400786.0
2017-07-18 16:00:00,154.09,193323.0
2017-07-19 09:30:00,156.4,3272845.0
2017-07-19 10:00:00,155.25,2014537.0
2017-07-19 10:30:00,155.18,833435.0
2017-07-19 11:00:00,155.2,839377.0
2017-07-19 11:30:00,154.93,635838.0
2017-07-19 12:00:00,155.04,980113.0
2017-07-19 12:30:00,154.89,362191.0
2017-07-19 13:00:00,155.06,1100180.0
2017-07-19 13:30:00,154.98,534253.0
2017-07-19 14:00:00,154.85,388830.0
2017-07-19 14:30:00,154.88,500421.0
2017-07-19 15:00:00,154.69,1098635.0
2017-07-19 15:30:00,153.68,2473460.0
2017-07-19 16:00:00,153.29,1554946.0
2017-07-20 09:30:00,154.12,2027130.0
2017-07-20 10:00:00,153.55,2278332.0
2017-07-20 10:30:00,152.76,1294243.0
2017-07-20 11:00:00,152.9,1802198.0
2017-07-20 11:30:00,152.93,822934.0
2017-07-20 12:00:00,152.98,536997.0
2017-07-20 12:30:00,152.88,449455.0
2017-07-20 13:00:00,152.82,339056.0
2017-07-20 13:30:00,152.68,324370.0
2017-07-20 14:00:00,152.54,476339.0
2017-07-20 14:30:00,152.36,740923.0
2017-07-20 15:00:00,152.6,765183.0
2017-07-20 15:30:00,152.8,2296395.0
2017-07-20 16:00:00,152.51,158473.0
2017-07-21 09:30:00,151.79,3193472.0
2017-07-21 10:00:00,151.2,1381392.0
2017-07-21 10:30:00,151.2,878574.0
2017-07-21 11:00:00,150.89,719902.0
2017-07-21 11:30:00,151.12,607187.0
2017-07-21 12:00:00,151.44,514125.0
2017-07-21 12:30:00,151.87,504935.0
2017-07-21 13:00:00,152.14,372459.0
2017-07-21 13:30:00,151.94,331177.0
2017-07-21 14:00:00,151.92,419334.0
2017-07-21 14:30:00,151.84,378371.0
2017-07-21 15:00:00,151.92,285792.0
2017-07-21 15:30:00,151.87,902360.0
2017-07-21 16:00:00,151.9,690245.0
2017-07-24 09:30:00,153.22,2104973.0
2017-07-24 10:00:00,152.75,1057771.0
2017-07-24 10:30:00,152.7,683034.0
2017-07-24 11:00:00,152.53,876901.0
2017-07-24 11:30:00,152.3,461405.0
2017-07-24 12:00:00,152.41,333113.0
2017-07-24 12:30:00,152.51,360026.0
2017-07-24 13:00:00,152.61,352556.0
2017-07-24 13:30:00,152.54,276081.0
2017-07-24 14:00:00,152.35,368958.0
2017-07-24 14:30:00,152.26,847288.0
2017-07-24 15:00:00,152.26,642125.0
2017-07-24 15:30:00,152.25,1426819.0
2017-07-24 16:00:00,152.26,689435.0
2017-07-25 09:30:00,152.75,1395592.0
2017-07-25 10:00:00,151.78,575729.0
2017-07-25 10:30:00,151.49,376939.0
2017-07-25 11:00:00,151.62,457613.0
2017-07-25 11:30:00,151.77,280588.0
2017-07-25 12:00:00,151.78,260508.0
2017-07-25 12:30:00,151.79,221579.0
2017-07-25 13:00:00,152.39,458287.0
2017-07-25 13:30:00,152.69,507229.0
2017-07-25 14:00:00,152.61,295082.0
2017-07-25 14:30:00,152.5,267340.0
2017-07-25 15:00:00,152.49,904320.0
2017-07-25 15:30:00,152.51,1451024.0
2017-07-25 16:00:00,152.52,547852.0
2017-07-26 09:30:00,154.23,2024228.0
2017-07-26 10:00:00,155.1,2538451.0
2017-07-26 10:30:00,154.93,1021118.0
2017-07-26 11:00:00,155.12,942741.0
2017-07-26 11:30:00,155.57,1144725.0
2017-07-26 12:00:00,155.53,887237.0
2017-07-26 12:30:00,155.43,694569.0
2017-07-26 13:00:00,155.37,651877.0
2017-07-26 13:30:00,155.38,567976.0
2017-07-26 14:00:00,155.49,598539.0
2017-07-26 14:30:00,155.48,738321.0
2017-07-26 15:00:00,155.45,523161.0
2017-07-26 15:30:00,155.94,1438646.0
2017-07-26 16:00:00,155.79,459688.0
2017-07-27 09:30:00,158.86,2757841.0
2017-07-27 10:00:00,159.69,2311089.0
2017-07-27 10:30:00,160.0,2764242.0
2017-07-27 11:00:00,160.1,2030043.0
2017-07-27 11:30:00,160.38,1193790.0
2017-07-27 12:00:00,160.05,1171601.0
2017-07-27 12:30:00,158.6,2420639.0
2017-07-27 13:00:00,156.32,2406922.0
2017-07-27 13:30:00,154.82,2942247.0
2017-07-27 14:00:00,155.5,1611499.0
2017-07-27 14:30:00,154.49,1054968.0
2017-07-27 15:00:00,154.05,777547.0
2017-07-27 15:30:00,154.37,1405064.0
2017-07-27 16:00:00,154.34,530411.0
2017-07-28 09:30:00,155.67,2159049.0
2017-07-28 10:00:00,155.58,1191117.0
2017-07-28 10:30:00,155.49,864550.0
2017-07-28 11:00:00,156.76,1349948.0
2017-07-28 11:30:00,157.64,870268.0
2017-07-28 12:00:00,158.38,1221984.0
2017-07-28 12:30:00,158.95,1079423.0
2017-07-28 13:00:00,157.96,1141475.0
2017-07-28 13:30:00,157.87,392803.0
2017-07-28 14:00:00,157.9,410879.0
2017-07-28 14:30:00,157.83,657498.0
2017-07-28 15:00:00,157.4,936938.0
2017-07-28 15:30:00,157.65,1319753.0
2017-07-28 16:00:00,157.65,673406.0
2017-07-31 09:30:00,159.39,2537163.0
2017-07-31 10:00:00,158.21,2057429.0
2017-07-31 10:30:00,156.58,1709473.0
2017-07-31 11:00:00,156.2,2286638.0
2017-07-31 11:30:00,156.08,981493.0
2017-07-31 12:00:00,155.7,743892.0
2017-07-31 12:30:00,155.74,542299.0
2017-07-31 13:00:00,155.41,895337.0
2017-07-31 13:30:00,154.87,665188.0
2017-07-31 14:00:00,154.77,516489.0
2017-07-31 14:30:00,154.65,538016.0
2017-07-31 15:00:00,155.45,780978.0
2017-07-31 15:30:00,155.27,1347362.0
2017-07-31 16:00:00,154.99,944588.0
2017-08-01 09:30:00,156.61,2016755.0
2017-08-01 10:00:00,155.97,1362779.0
2017-08-01 10:30:00,155.19,857647.0
2017-08-01 11:00:00,155.02,1091812.0
2017-08-01 11:30:00,154.37,512835.0
2017-08-01 12:00:00,154.58,710760.0
2017-08-01 12:30:00,154.9,654679.0
2017-08-01 13:00:00,154.47,341239.0
2017-08-01 13:30:00,154.58,370560.0
2017-08-01 14:00:00,155.15,506924.0
2017-08-01 14:30:00,155.21,392348.0
2017-08-01 15:00:00,154.94,282415.0
2017-08-01 15:30:00,154.93,927128.0
2017-08-01 16:00:00,154.88,390833.0
2017-08-02 09:30:00,155.72,2499139.0
2017-08-02 10:00:00,153.71,1948561.0
2017-08-02 10:30:00,152.11,3192553.0
2017-08-02 11:00:00,151.21,2345359.0
2017-08-02 11:30:00,151.1,944966.0
2017-08-02 12:00:00,151.43,768354.0
2017-08-02 12:30:00,150.92,981755.0
2017-08-02 13:00:00,150.83,1081086.0
2017-08-02 13:30:00,151.97,1015202.0
2017-08-02 14:00:00,151.9,697915.0
2017-08-02 14:30:00,152.25,689543.0
2017-08-02 15:00:00,152.22,584531.0
2017-08-02 15:30:00,152.05,1189985.0
2017-08-02 16:00:00,152.03,117986.0
2017-08-03 09:30:00,152.49,2064142.0
2017-08-03 10:00:00,151.69,1368755.0
2017-08-03 10:30:00,153.39,1189684.0
2017-08-03 11:00:00,153.7,1310854.0
2017-08-03 11:30:00,153.2,635515.0
2017-08-03 12:00:00,153.26,604750.0
2017-08-03 12:30:00,153.8,803724.0
2017-08-03 13:00:00,153.75,613025.0
2017-08-03 13:30:00,153.48,449702.0
2017-08-03 14:00:00,153.8,469493.0
2017-08-03 14:30:00,153.52,382639.0
2017-08-03 15:00:00,153.54,652728.0
2017-08-03 15:30:00,153.52,1275506.0
2017-08-03 16:00:00,153.38,326543.0
2017-08-04 09:30:00,154.24,1544696.0
2017-08-04 10:00:00,153.55,1168345.0
2017-08-04 10:30:00,154.06,792851.0
2017-08-04 11:00:00,154.29,1701377.0
2017-08-04 11:30:00,153.95,539372.0
2017-08-04 12:00:00,153.56,404599.0
2017-08-04 12:30:00,153.18,503661.0
2017-08-04 13:00:00,153.12,319732.0
2017-08-04 13:30:00,153.2,412087.0
2017-08-04 14:00:00,153.02,274616.0
2017-08-04 14:30:00,153.19,374300.0
2017-08-04 15:00:00,153.46,471714.0
2017-08-04 15:30:00,153.51,859731.0
2017-08-04 16:00:00,153.37,236194.0
2017-08-07 09:30:00,156.2,2944933.0
2017-08-07 10:00:00,157.13,2163791.0
2017-08-07 10:30:00,157.73,1506426.0
2017-08-07 11:00:00,158.41,1677785.0
2017-08-07 11:30:00,158.45,898359.0
2017-08-07 12:00:00,157.93,645500.0
2017-08-07 12:30:00,157.91,481783.0
2017-08-07 13:00:00,158.02,491000.0
2017-08-07 13:30:00,157.76,514303.0
2017-08-07 14:00:00,157.76,390850.0
2017-08-07 14:30:00,158.01,532256.0
2017-08-07 15:00:00,158.14,607523.0
2017-08-07 15:30:00,158.8,1934241.0
2017-08-07 16:00:00,158.85,722418.0
2017-08-08 09:30:00,159.44,3043638.0
2017-08-08 10:00:00,159.15,1295391.0
2017-08-08 10:30:00,159.11,894057.0
2017-08-08 11:00:00,159.02,633482.0
2017-08-08 11:30:00,159.79,1113568.0
2017-08-08 12:00:00,159.83,797780.0
2017-08-08 12:30:00,159.47,558857.0
2017-08-08 13:00:00,159.67,531272.0
2017-08-08 13:30:00,159.24,818941.0
2017-08-08 14:00:00,158.98,538636.0
2017-08-08 14:30:00,158.73,622584.0
2017-08-08 15:00:00,158.73,961850.0
2017-08-08 15:30:00,157.75,2014044.0
2017-08-08 16:00:00,157.5,429444.0
2017-08-09 09:30:00,156.43,2555604.0
2017-08-09 10:00:00,157.18,1289804.0
2017-08-09 10:30:00,157.38,641621.0
2017-08-09 11:00:00,157.07,644509.0
2017-08-09 11:30:00,157.15,396620.0
2017-08-09 12:00:00,157.69,625481.0
2017-08-09 12:30:00,157.62,445580.0
2017-08-09 13:00:00,157.11,454247.0
2017-08-09 13:30:00,157.33,281980.0
2017-08-09 14:00:00,157.3,321863.0
2017-08-09 14:30:00,156.8,533813.0
2017-08-09 15:00:00,157.05,543462.0
2017-08-09 15:30:00,157.43,1360298.0
2017-08-09 16:00:00,157.5,108487.0
2017-08-10 09:30:00,156.5,2569084.0
2017-08-10 10:00:00,154.77,1779045.0
2017-08-10 10:30:00,154.97,916012.0
2017-08-10 11:00:00,154.7,993276.0
2017-08-10 11:30:00,154.06,1337814.0
2017-08-10 12:00:00,152.95,2130162.0
2017-08-10 12:30:00,152.95,1427519.0
2017-08-10 13:00:00,153.6,855264.0
2017-08-10 13:30:00,153.73,734395.0
2017-08-10 14:00:00,153.12,543016.0
2017-08-10 14:30:00,153.5,665374.0
2017-08-10 15:00:00,153.47,1011242.0
2017-08-10 15:30:00,152.3,1927676.0
2017-08-10 16:00:00,151.77,529238.0
2017-08-11 09:30:00,150.99,5211133.0
2017-08-11 10:00:00,151.22,2490554.0
2017-08-11 10:30:00,150.3,1239413.0
2017-08-11 11:00:00,149.93,1262664.0
2017-08-11 11:30:00,149.26,1064477.0
2017-08-11 12:00:00,151.01,1407988.0
2017-08-11 12:30:00,151.35,1022655.0
2017-08-11 13:00:00,151.71,823278.0
2017-08-11 13:30:00,151.25,571847.0
2017-08-11 14:00:00,152.36,1168948.0
2017-08-11 14:30:00,152.57,1267123.0
2017-08-11 15:00:00,151.77,836686.0
2017-08-11 15:30:00,151.75,1629388.0
2017-08-11 16:00:00,151.78,921369.0
2017-08-14 09:30:00,155.05,3275254.0
2017-08-14 10:00:00,154.88,1389778.0
2017-08-14 10:30:00,154.89,1051459.0
2017-08-14 11:00:00,154.13,909620.0
2017-08-14 11:30:00,154.58,752315.0
2017-08-14 12:00:00,154.11,503438.0
2017-08-14 12:30:00,154.06,450186.0
2017-08-14 13:00:00,154.51,730820.0
2017-08-14 13:30:00,154.32,475761.0
2017-08-14 14:00:00,154.27,471109.0
2017-08-14 14:30:00,154.69,511212.0
2017-08-14 15:00:00,154.54,462103.0
2017-08-14 15:30:00,154.88,1337939.0
2017-08-14 16:00:00,154.82,133596.0
2017-08-15 09:30:00,156.07,2849143.0
2017-08-15 10:00:00,155.4,2240384.0
2017-08-15 10:30:00,155.89,1360074.0
2017-08-15 11:00:00,156.44,1158389.0
2017-08-15 11:30:00,156.62,1149379.0
2017-08-15 12:00:00,156.43,759524.0
2017-08-15 12:30:00,156.87,1144920.0
2017-08-15 13:00:00,156.63,679293.0
2017-08-15 13:30:00,156.67,550676.0
2017-08-15 14:00:00,156.99,751724.0
2017-08-15 14:30:00,157.27,948120.0
2017-08-15 15:00:00,157.76,1251048.0
2017-08-15 15:30:00,158.32,2723310.0
2017-08-15 16:00:00,157.9,434245.0
2017-08-16 09:30:00,160.35,4376006.0
2017-08-16 10:00:00,159.61,2270575.0
2017-08-16 10:30:00,159.94,1626931.0
2017-08-16 11:00:00,159.88,1072569.0
2017-08-16 11:30:00,159.52,1045838.0
2017-08-16 12:00:00,159.86,912768.0
2017-08-16 12:30:00,159.7,686699.0
2017-08-16 13:00:00,159.6,776159.0
2017-08-16 13:30:00,159.4,871100.0
2017-08-16 14:00:00,159.35,1263675.0
2017-08-16 14:30:00,159.49,709010.0
2017-08-16 15:00:00,159.82,1299393.0
2017-08-16 15:30:00,159.79,2481705.0
2017-08-16 16:00:00,159.5,707652.0
2017-08-17 09:30:00,166.85,12143627.0
2017-08-17 10:00:00,165.45,6226984.0
2017-08-17 10:30:00,165.65,3642976.0
2017-08-17 11:00:00,166.68,3568756.0
2017-08-17 11:30:00,168.0,4523394.0
2017-08-17 12:00:00,167.62,3458978.0
2017-08-17 12:30:00,166.65,2011330.0
2017-08-17 13:00:00,166.4,1834276.0
2017-08-17 13:30:00,165.85,1255333.0
2017-08-17 14:00:00,165.55,1996384.0
2017-08-17 14:30:00,165.65,2510047.0
2017-08-17 15:00:00,164.87,2764709.0
2017-08-17 15:30:00,164.75,3518668.0
2017-08-17 16:00:00,164.07,700484.0
2017-08-18 09:30:00,165.71,3696646.0
2017-08-18 10:00:00,166.24,3022941.0
2017-08-18 10:30:00,167.49,2688000.0
2017-08-18 11:00:00,168.42,3043779.0
2017-08-18 11:30:00,169.5,2778863.0
2017-08-18 12:00:00,169.21,3374988.0
2017-08-18 12:30:00,168.7,1652279.0
2017-08-18 13:00:00,168.46,1570140.0
2017-08-18 13:30:00,168.2,1280099.0
2017-08-18 14:00:00,168.02,1179001.0
2017-08-18 14:30:00,167.78,1152630.0
2017-08-18 15:00:00,167.95,1344047.0
2017-08-18 15:30:00,168.18,2688748.0
2017-08-18 16:00:00,167.62,659541.0
2017-08-21 09:30:00,170.58,5273029.0
2017-08-21 10:00:00,169.99,2860779.0
2017-08-21 10:30:00,169.8,1977287.0
2017-08-21 11:00:00,169.6,1077168.0
2017-08-21 11:30:00,170.44,1914340.0
2017-08-21 12:00:00,170.25,1025221.0
2017-08-21 12:30:00,169.47,1441978.0
2017-08-21 13:00:00,169.47,1353646.0
2017-08-21 13:30:00,168.81,943981.0
2017-08-21 14:00:00,168.75,660240.0
2017-08-21 14:30:00,168.82,542527.0
2017-08-21 15:00:00,168.91,760945.0
2017-08-21 15:30:00,169.34,1438622.0
2017-08-21 16:00:00,169.35,323678.0
2017-08-22 09:30:00,171.9,4148334.0
2017-08-22 10:00:00,172.0,2154643.0
2017-08-22 10:30:00,172.47,1672823.0
2017-08-22 11:00:00,173.38,2208542.0
2017-08-22 11:30:00,173.49,1816911.0
2017-08-22 12:00:00,173.51,1260486.0
2017-08-22 12:30:00,173.86,1074200.0
2017-08-22 13:00:00,174.32,1544084.0
2017-08-22 13:30:00,174.25,1035911.0
2017-08-22 14:00:00,174.42,1411620.0
2017-08-22 14:30:00,174.34,893466.0
2017-08-22 15:00:00,174.21,796269.0
2017-08-22 15:30:00,174.77,2462473.0
2017-08-22 16:00:00,174.67,1462621.0
2017-08-23 09:30:00,176.0,5159923.0
2017-08-23 10:00:00,176.23,2669387.0
2017-08-23 10:30:00,175.69,3311367.0
2017-08-23 11:00:00,174.47,2332550.0
2017-08-23 11:30:00,174.32,952795.0
2017-08-23 12:00:00,174.36,732305.0
2017-08-23 12:30:00,174.75,1122420.0
2017-08-23 13:00:00,174.7,613722.0
2017-08-23 13:30:00,174.45,500329.0
2017-08-23 14:00:00,174.87,525754.0
2017-08-23 14:30:00,175.62,908162.0
2017-08-23 15:00:00,175.82,778873.0
2017-08-23 15:30:00,176.1,1364809.0
2017-08-23 16:00:00,175.87,371851.0
2017-08-24 09:30:00,177.04,4473340.0
2017-08-24 10:00:00,176.2,2182546.0
2017-08-24 10:30:00,176.37,1492815.0
2017-08-24 11:00:00,176.11,1479968.0
2017-08-24 11:30:00,175.35,1296322.0
2017-08-24 12:00:00,175.27,782636.0
2017-08-24 12:30:00,175.99,934012.0
2017-08-24 13:00:00,176.21,777308.0
2017-08-24 13:30:00,176.16,741297.0
2017-08-24 14:00:00,176.19,484953.0
2017-08-24 14:30:00,176.17,427000.0
