high,volume
153.48,76278.0
152.95,55209.0
153.0,57392.0
152.36,38819.0
151.85,68646.0
151.03,76220.0
151.21,39927.0
151.06,25718.0
151.02,42057.0
151.14,68879.0
151.47,26290.0
150.86,75734.0
149.95,74776.0
149.43,99558.0
150.6,79781.0
150.89,79101.0
149.57,43559.0
149.39,53210.0
149.81,36071.0
150.12,44327.0
150.41,70307.0
150.15,105828.0
149.6,15043.0
150.87,165516.0
151.85,118118.0
152.17,94005.0
152.76,75691.0
151.94,40918.0
150.79,87263.0
150.07,75535.0
150.87,72244.0
149.1,69681.0
148.35,59839.0
148.13,36289.0
148.77,62913.0
149.2,51541.0
149.93,31867.0
149.57,33463.0
149.33,25682.0
149.33,24047.0
149.33,58944.0
149.39,21158.0
149.07,49724.0
148.37,33280.0
148.27,16974.0
147.83,71201.0
147.21,84406.0
146.37,109342.0
146.22,127570.0
145.78,58744.0
148.46,110339.0
146.4,202097.0
146.15,95010.0
144.7,118028.0
146.14,46486.0
146.8,52498.0
147.0,29595.0
146.15,61641.0
146.0,41988.0
144.85,44906.0
144.24,75577.0
144.75,24624.0
144.65,41974.0
143.64,31177.0
143.98,82196.0
144.54,26495.0
144.7,10422.0
145.44,59224.0
145.26,31936.0
144.28,16993.0
144.17,38220.0
143.81,43469.0
142.8,157135.0
143.13,74372.0
143.14,112932.0
142.02,168622.0
141.91,47956.0
147.82,209205.0
146.07,146002.0
144.99,96328.0
143.15,132301.0
142.88,157720.0
141.54,694756.0
139.16,610109.0
134.49,826883.0
137.35,446896.0
136.8,160092.0
136.35,139788.0
136.75,118807.0
136.37,91237.0
135.82,105950.0
135.39,60793.0
136.18,81652.0
136.53,79409.0
135.88,73576.0
135.56,59354.0
135.42,92257.0
137.9,144890.0
137.94,84853.0
136.84,77917.0
136.52,106446.0
136.57,133927.0
137.6,238668.0
136.85,37104.0
138.95,240778.0
138.28,128427.0
137.99,81975.0
138.2,62332.0
139.12,60401.0
139.04,97520.0
138.34,69239.0
138.18,66647.0
138.45,55163.0
138.34,44654.0
138.13,74031.0
138.03,40889.0
136.9,74921.0
136.9,39386.0
137.12,43420.0
136.9,25073.0
135.65,102657.0
134.69,101132.0
133.25,96419.0
133.38,136536.0
132.68,134111.0
132.01,123906.0
130.9,357038.0
129.35,182834.0
128.9,137121.0
128.86,180359.0
128.92,59717.0
127.5,453887.0
126.8,231342.0
127.74,215026.0
125.55,170007.0
124.16,209014.0
122.81,169729.0
123.72,159619.0
122.97,131455.0
123.2,167293.0
123.22,111780.0
123.71,124923.0
124.6,116628.0
123.91,85720.0
123.41,62792.0
123.21,67896.0
123.2,48940.0
123.2,57267.0
123.59,65223.0
123.17,70462.0
123.33,64647.0
122.96,73582.0
122.46,80687.0
121.85,104220.0
121.86,134140.0
122.75,142850.0
122.5,235727.0
121.77,81987.0
122.63,261527.0
121.55,216904.0
120.89,176394.0
120.58,80340.0
122.77,178980.0
125.51,400854.0
125.53,296466.0
124.04,97733.0
123.94,151501.0
123.39,58055.0
122.92,64344.0
123.0,38114.0
123.09,113764.0
123.76,41556.0
123.49,29431.0
123.75,31064.0
124.01,43209.0
125.0,37557.0
125.23,57468.0
125.17,59639.0
125.59,35760.0
125.96,28325.0
126.26,44835.0
126.21,53551.0
125.7,108534.0
125.52,204369.0
124.75,26621.0
127.5,223774.0
125.67,106178.0
125.96,87941.0
124.46,108298.0
122.82,83275.0
122.73,55510.0
122.24,52678.0
122.1,43870.0
121.71,82152.0
121.91,44877.0
121.74,32223.0
122.61,51586.0
122.63,73913.0
122.84,46439.0
122.33,32892.0
122.26,40615.0
122.32,23196.0
122.76,46246.0
122.77,66116.0
122.25,34639.0
121.78,52344.0
121.53,46511.0
122.12,47291.0
122.72,59069.0
121.73,85855.0
122.17,125338.0
122.1,55919.0
125.35,145441.0
124.46,85492.0
123.8,94116.0
122.34,186253.0
122.61,95964.0
122.73,99518.0
123.22,53414.0
123.08,40394.0
123.08,38850.0
122.23,24728.0
121.85,14524.0
121.82,30505.0
121.19,22323.0
120.94,25870.0
120.94,37685.0
120.99,45333.0
121.06,42601.0
120.58,64842.0
120.5,48120.0
119.72,92374.0
119.13,54816.0
119.23,96336.0
119.95,74974.0
119.27,58146.0
119.38,93802.0
119.5,83675.0
119.37,64914.0
117.0,285475.0
117.88,95160.0
119.09,97711.0
119.09,32825.0
117.65,39451.0
118.2,37425.0
118.09,17505.0
119.62,46398.0
120.06,50528.0
120.25,19839.0
120.34,27423.0
119.78,25097.0
119.87,33637.0
119.71,20385.0
119.04,32324.0
118.63,19542.0
118.72,27839.0
118.61,36896.0
119.3,17890.0
120.36,44537.0
120.6,34382.0
120.22,26834.0
120.72,42067.0
120.89,40756.0
121.35,122002.0
121.24,133791.0
120.98,56244.0
125.52,170615.0
123.93,95477.0
123.53,61979.0
123.02,93280.0
122.45,43848.0
122.66,28750.0
123.1,40371.0
122.36,29485.0
122.68,26210.0
122.6,28614.0
122.32,29458.0
122.06,42474.0
121.56,33996.0
122.15,36093.0
122.02,15186.0
121.49,49518.0
120.83,36036.0
120.35,21070.0
120.33,16561.0
120.22,19632.0
120.26,13121.0
120.36,28835.0
120.54,43316.0
120.57,25521.0
120.36,54794.0
120.48,91920.0
120.27,45043.0
120.7,79656.0
120.59,33976.0
120.5,25665.0
119.84,18090.0
119.56,21595.0
119.62,26960.0
119.62,27690.0
119.0,69617.0
118.49,52773.0
118.81,41985.0
118.95,30846.0
118.63,11265.0
119.07,10705.0
119.28,32451.0
119.37,28303.0
119.16,28347.0
118.95,16077.0
118.2,33318.0
117.95,45670.0
117.68,48223.0
117.25,50920.0
116.98,47616.0
116.68,46228.0
117.45,45517.0
117.4,45597.0
117.84,111675.0
117.57,39735.0
120.0,132857.0
120.79,81310.0
121.39,106732.0
121.89,84682.0
122.48,85360.0
122.2,71851.0
121.8,62147.0
121.42,36654.0
121.99,41618.0
123.24,106838.0
123.23,89269.0
123.62,66440.0
122.54,33259.0
122.5,31535.0
122.35,40642.0
122.13,29314.0
122.3,31665.0
121.87,20564.0
122.14,36183.0
122.0,46787.0
122.01,33705.0
121.8,48703.0
121.7,39004.0
121.15,49156.0
120.84,96810.0
119.95,219346.0
119.21,54172.0
123.17,151747.0
120.45,87416.0
121.01,72376.0
120.33,65262.0
120.28,44933.0
120.25,83197.0
120.07,60466.0
119.99,32218.0
119.74,29934.0
119.95,60602.0
120.86,54984.0
120.52,40566.0
121.42,48641.0
121.25,32923.0
121.87,41124.0
122.14,48935.0
122.18,39381.0
122.19,34094.0
122.13,32164.0
122.19,37866.0
122.13,80833.0
122.43,27976.0
123.0,53434.0
122.99,44592.0
123.48,119531.0
123.49,142160.0
122.9,34556.0
123.22,64784.0
122.37,27066.0
122.7,18988.0
123.43,26534.0
124.08,56871.0
123.98,32554.0
122.88,42583.0
122.59,26830.0
122.83,24536.0
122.86,24554.0
122.86,24788.0
122.8,46060.0
122.55,45248.0
122.3,20691.0
122.34,36664.0
122.33,18233.0
122.24,38655.0
122.04,29981.0
122.2,23789.0
121.88,42108.0
121.65,31436.0
121.26,48259.0
120.8,73415.0
120.26,52371.0
120.11,94391.0
119.98,150062.0
119.53,73135.0
121.24,189487.0
120.8,204036.0
120.9,127172.0
120.82,66254.0
120.76,132907.0
120.26,61828.0
120.09,54169.0
120.44,148214.0
120.27,48242.0
120.25,29450.0
120.0,46590.0
120.33,26685.0
120.42,28658.0
120.35,52426.0
120.29,75003.0
119.94,41694.0
120.02,63174.0
120.11,40626.0
120.09,31250.0
120.21,28016.0
120.05,56446.0
120.06,42223.0
120.17,31965.0
120.59,49541.0
120.79,82780.0
120.84,159050.0
120.82,52434.0
122.18,113715.0
121.25,92379.0
121.48,64375.0
121.21,51483.0
121.46,72806.0
121.56,52862.0
121.04,58795.0
121.2,128721.0
121.09,39486.0
120.7,112993.0
120.6,83558.0
120.63,85442.0
120.55,36621.0
119.96,121889.0
119.51,371658.0
118.87,403969.0
118.8,362261.0
118.7,241879.0
119.62,250804.0
119.07,300281.0
118.44,155031.0
118.29,230261.0
118.03,116628.0
117.42,344423.0
117.27,196106.0
117.48,273034.0
117.53,127351.0
118.0,215639.0
117.18,62429.0
117.46,91093.0
117.15,65793.0
117.08,37336.0
116.86,92058.0
116.42,187643.0
114.98,191704.0
115.33,54067.0
115.49,44510.0
115.97,67757.0
116.38,44012.0
116.65,36812.0
116.6,35942.0
116.21,39590.0
115.85,21008.0
115.59,44009.0
115.6,35020.0
115.55,46547.0
115.73,28728.0
115.83,57928.0
116.05,51424.0
116.25,62143.0
116.21,81468.0
116.72,97809.0
116.8,154875.0
117.0,141788.0
120.55,102460.0
121.8,145882.0
122.32,94545.0
123.13,142951.0
123.76,167393.0
123.96,98898.0
124.43,149174.0
123.43,72495.0
124.0,132671.0
123.68,89404.0
123.97,67555.0
124.3,72388.0
124.54,78721.0
124.28,105218.0
124.95,96650.0
125.17,54150.0
125.5,67966.0
125.75,55508.0
126.14,92999.0
126.41,62233.0
126.88,78824.0
126.88,82313.0
126.8,71260.0
126.91,61019.0
127.32,117467.0
126.62,235860.0
126.06,65779.0
126.8,191957.0
124.77,106079.0
125.17,105926.0
124.57,83980.0
124.9,84738.0
124.78,49612.0
125.91,66942.0
125.37,39225.0
125.7,85488.0
125.44,31998.0
126.82,58965.0
127.24,50551.0
127.62,43541.0
127.11,28226.0
126.75,29098.0
127.1,23360.0
127.15,25316.0
127.17,21214.0
127.14,39078.0
127.54,40190.0
128.11,73066.0
128.29,59259.0
128.22,39352.0
127.89,67516.0
127.57,81610.0
127.84,164008.0
127.64,23608.0
127.87,99735.0
129.58,120382.0
128.74,100688.0
127.7,84521.0
127.1,107073.0
126.84,60948.0
127.1,55667.0
127.2,84230.0
127.22,54307.0
126.85,27267.0
126.73,39314.0
126.7,32614.0
126.75,14257.0
126.78,23978.0
126.51,27974.0
126.4,20253.0
126.8,29433.0
126.91,12360.0
126.88,19514.0
126.74,25374.0
126.67,23994.0
126.56,28223.0
126.8,14430.0
126.87,35037.0
127.11,50049.0
127.06,101654.0
126.67,36084.0
126.77,124847.0
126.44,82230.0
126.82,52728.0
127.22,72102.0
127.46,42264.0
126.97,30108.0
126.87,26315.0
126.6,34707.0
126.62,49338.0
126.64,27601.0
127.6,250866.0
126.6,91667.0
126.41,36807.0
126.09,69773.0
126.28,38195.0
126.3,32585.0
126.6,41341.0
126.91,44706.0
126.76,42049.0
126.47,33973.0
126.46,23939.0
126.67,37197.0
126.72,44850.0
126.6,44906.0
126.92,109050.0
126.85,143040.0
126.82,37991.0
127.22,242785.0
125.13,297988.0
122.82,162695.0
123.27,126263.0
123.28,103952.0
123.75,46063.0
124.12,58922.0
124.55,40753.0
124.54,38729.0
124.01,35718.0
124.0,39975.0
123.47,43935.0
123.11,143120.0
122.95,48489.0
123.05,41592.0
123.07,29264.0
123.21,27614.0
123.14,36927.0
123.05,68934.0
122.7,44214.0
122.79,44375.0
122.79,37661.0
122.91,47661.0
122.96,43854.0
123.12,55810.0
123.07,80002.0
122.99,47793.0
125.74,46820.0
126.42,106450.0
126.79,61069.0
126.2,84325.0
124.94,57922.0
125.33,53808.0
125.33,142395.0
126.45,118643.0
126.43,189359.0
126.41,72700.0
126.1,52555.0
125.65,57124.0
124.49,84138.0
124.41,33194.0
124.16,42376.0
124.26,33253.0
124.08,27703.0
123.78,34917.0
122.95,82494.0
122.65,44059.0
122.83,49503.0
122.94,41104.0
123.48,51692.0
123.4,52508.0
122.85,57093.0
123.22,174128.0
123.19,66245.0
123.33,53678.0
121.5,57249.0
120.28,124443.0
119.87,92650.0
120.33,69409.0
121.42,66542.0
121.14,51858.0
121.52,42285.0
121.52,24305.0
120.73,19216.0
120.5,32841.0
120.89,20358.0
121.04,20545.0
120.55,16969.0
120.77,27544.0
120.48,32674.0
120.68,35097.0
120.47,20820.0
120.3,35606.0
120.17,45655.0
120.66,25758.0
120.81,32165.0
120.76,44988.0
120.53,32284.0
120.22,55170.0
119.96,77970.0
120.03,48834.0
123.75,132283.0
124.35,130673.0
123.93,86158.0
123.61,43819.0
123.68,37970.0
124.02,51598.0
123.87,75737.0
124.24,25829.0
124.86,66289.0
124.52,27614.0
124.78,16255.0
125.38,50771.0
125.39,57784.0
124.97,35829.0
125.33,69766.0
125.28,15714.0
125.52,21376.0
125.34,17255.0
125.29,37787.0
125.09,43782.0
124.61,45725.0
124.76,25874.0
124.6,32545.0
124.59,47217.0
124.53,41116.0
124.32,84012.0
124.27,47361.0
127.0,153644.0
126.4,112856.0
125.83,50776.0
125.84,52483.0
125.21,147113.0
125.75,59499.0
125.85,43051.0
126.05,34941.0
126.05,22376.0
126.07,49935.0
126.07,33393.0
125.9,16182.0
126.1,31952.0
126.83,64734.0
126.74,82880.0
126.15,32309.0
125.49,24594.0
125.72,39084.0
125.57,54272.0
125.62,31117.0
125.76,22174.0
125.86,18773.0
126.24,45478.0
126.37,76327.0
126.84,130908.0
127.01,196759.0
127.01,38647.0
128.25,211070.0
129.83,162298.0
131.01,149514.0
131.78,146250.0
132.26,196934.0
131.92,83298.0
132.5,121678.0
132.38,124422.0
132.56,95916.0
132.46,73093.0
131.83,108672.0
132.2,91224.0
133.5,115711.0
133.6,98376.0
134.1,89605.0
134.31,92414.0
134.06,52493.0
134.39,75783.0
134.11,105438.0
134.41,98720.0
133.97,153105.0
133.82,151657.0
133.02,158453.0
132.64,186135.0
133.25,227007.0
134.21,463156.0
134.2,77151.0
126.72,1147127.0
122.69,536236.0
120.84,677555.0
120.97,405518.0
123.56,463852.0
124.14,407010.0
123.57,298323.0
123.68,209462.0
123.61,162214.0
123.09,106267.0
123.42,115917.0
123.0,135350.0
122.77,84248.0
122.54,128670.0
122.28,109485.0
122.66,96133.0
122.63,103021.0
124.29,179701.0
125.09,144757.0
124.73,106041.0
126.0,178757.0
126.11,154080.0
126.54,163743.0
127.21,198441.0
127.69,208099.0
128.09,282401.0
127.71,27052.0
129.41,222935.0
129.74,131839.0
128.75,159877.0
128.72,68573.0
127.3,141923.0
126.51,119272.0
126.13,92290.0
125.53,113467.0
125.35,128342.0
125.25,63388.0
124.84,51208.0
124.4,80160.0
124.43,48105.0
123.9,62355.0
123.43,97245.0
123.27,121409.0
123.14,42105.0
123.57,76841.0
124.93,121977.0
124.73,100139.0
125.06,117304.0
125.13,143538.0
124.74,136881.0
124.81,133320.0
124.82,118769.0
125.18,183140.0
125.05,72237.0
125.8,200355.0
126.8,129393.0
127.75,99118.0
127.2,93235.0
127.27,107359.0
127.1,72198.0
126.91,80227.0
127.56,72313.0
128.37,79112.0
129.0,93641.0
129.87,111009.0
130.49,114814.0
131.38,87009.0
132.3,116291.0
132.56,102017.0
131.77,44814.0
132.15,68373.0
133.15,113607.0
133.39,122760.0
133.41,79542.0
134.08,181390.0
134.79,178790.0
135.09,175442.0
135.5,159121.0
135.39,184620.0
135.26,339240.0
135.18,39287.0
134.9,221526.0
134.44,106352.0
135.32,84653.0
135.43,61157.0
135.38,49571.0
136.05,75707.0
136.21,100553.0
136.71,56069.0
137.41,83076.0
137.03,89287.0
136.64,45741.0
137.12,40162.0
137.35,33926.0
137.19,45852.0
137.25,45377.0
136.92,31944.0
137.07,28178.0
137.79,62839.0
138.25,75221.0
138.13,58340.0
138.13,32878.0
138.01,54532.0
137.37,85066.0
136.41,56833.0
136.49,86222.0
136.51,157029.0
136.14,17388.0
138.0,148133.0
138.13,104822.0
139.0,116598.0
138.75,70166.0
138.84,55764.0
138.47,42629.0
138.56,25937.0
138.52,43219.0
138.74,72809.0
138.12,35513.0
137.93,16782.0
137.78,34257.0
137.59,43620.0
137.29,35798.0
137.43,18861.0
137.61,33943.0
137.64,18982.0
137.62,25601.0
137.72,19415.0
138.35,37212.0
138.5,30978.0
138.5,28161.0
138.62,26354.0
138.5,80527.0
138.68,43372.0
138.72,105478.0
138.67,34189.0
141.55,229890.0
140.27,89960.0
140.74,39913.0
142.4,174107.0
143.62,158087.0
143.58,120529.0
144.23,137519.0
144.29,68312.0
144.18,66563.0
144.4,83530.0
144.8,62618.0
145.34,86245.0
145.77,75553.0
146.0,84755.0
145.01,49953.0
144.67,35634.0
144.62,119196.0
144.31,77461.0
143.5,68950.0
144.55,61967.0
144.04,52536.0
143.48,80027.0
143.75,41831.0
143.5,28948.0
143.5,40456.0
143.32,115835.0
143.33,46020.0
145.84,155344.0
146.14,112538.0
145.63,67405.0
145.31,55354.0
145.26,85253.0
145.28,215215.0
144.25,50233.0
144.59,33436.0
144.92,20354.0
144.92,22419.0
145.33,46418.0
145.72,65252.0
146.15,43320.0
146.26,16804.0
146.04,26825.0
145.85,18486.0
146.43,27545.0
146.42,20560.0
146.3,33199.0
146.26,27467.0
146.19,46410.0
146.09,31423.0
146.09,35714.0
146.34,40757.0
146.42,65456.0
146.34,120973.0
146.16,40437.0
146.9,81726.0
146.53,70793.0
146.26,40449.0
146.6,37605.0
146.63,27083.0
146.86,53171.0
146.8,50667.0
146.65,33024.0
146.3,40381.0
146.08,28615.0
146.3,32404.0
146.21,42130.0
146.16,28029.0
146.52,31920.0
146.74,21677.0
146.8,18614.0
146.9,26582.0
146.73,34980.0
146.71,32172.0
146.72,25959.0
146.6,28820.0
146.63,34224.0
146.62,30983.0
146.52,32945.0
146.59,49315.0
146.67,142925.0
146.23,77244.0
146.67,101090.0
145.2,156854.0
145.83,52220.0
145.67,60980.0
145.65,37474.0
146.18,51000.0
145.92,17187.0
145.55,40390.0
145.09,20083.0
145.14,28344.0
145.1,24045.0
144.82,81406.0
144.15,19620.0
144.56,17936.0
144.31,18109.0
144.3,21465.0
144.11,20374.0
144.11,43035.0
144.17,29530.0
144.5,19245.0
144.59,38599.0
144.25,27505.0
144.55,13921.0
144.6,27885.0
144.42,51568.0
144.7,88137.0
144.51,46969.0
146.9,147082.0
147.52,103982.0
147.85,97655.0
147.97,82685.0
148.22,70137.0
148.2,35858.0
148.29,39550.0
148.03,35117.0
147.55,30175.0
147.25,46061.0
147.0,23502.0
147.04,40399.0
146.7,14573.0
146.3,18136.0
145.7,24835.0
145.31,67648.0
145.2,39592.0
145.37,15902.0
145.18,47233.0
144.43,49797.0
143.8,41187.0
143.98,31189.0
143.83,35030.0
143.7,33223.0
143.5,68517.0
143.39,181163.0
142.64,40855.0
141.63,222323.0
141.6,118758.0
141.67,69283.0
142.07,58088.0
141.96,51883.0
141.59,36583.0
141.44,28728.0
141.41,23566.0
141.3,47564.0
142.17,28654.0
141.83,34076.0
141.55,13999.0
142.11,24695.0
142.53,43401.0
142.53,18385.0
142.65,22488.0
142.65,10377.0
142.69,14010.0
142.49,27710.0
142.57,21967.0
142.62,28648.0
142.38,16561.0
142.25,16898.0
142.14,13266.0
142.59,58004.0
142.68,44683.0
142.58,33792.0
144.16,67321.0
143.5,79218.0
143.55,26785.0
144.39,42476.0
144.63,37119.0
144.63,29715.0
144.05,39098.0
144.25,22350.0
144.02,6674.0
144.25,14824.0
144.25,27553.0
144.14,13451.0
144.15,18713.0
144.13,7399.0
144.13,9834.0
143.82,8241.0
143.6,11268.0
143.58,18150.0
143.48,14861.0
143.34,11205.0
143.33,7454.0
143.25,20649.0
143.2,17670.0
142.92,24579.0
142.67,29671.0
142.53,62847.0
142.44,34643.0
143.45,57289.0
142.8,32114.0
143.72,53611.0
144.08,32198.0
144.65,54192.0
144.93,57272.0
144.98,53049.0
144.79,22895.0
145.84,45499.0
146.53,64566.0
146.6,65552.0
146.35,43117.0
146.38,49389.0
145.81,53902.0
145.4,19494.0
145.56,24869.0
145.6,26732.0
144.95,85145.0
144.5,62451.0
144.69,46207.0
145.32,35810.0
145.47,52692.0
146.04,89475.0
145.66,39283.0
146.3,73242.0
146.5,128815.0
146.18,59778.0
146.61,65598.0
147.43,63248.0
147.56,71802.0
147.37,57073.0
147.19,38278.0
147.23,35090.0
147.15,18169.0
147.64,40796.0
147.69,70623.0
147.04,14529.0
147.17,20285.0
147.63,34006.0
147.29,10011.0
147.34,8996.0
147.35,23702.0
147.51,31924.0
147.45,13485.0
147.32,36217.0
147.17,27235.0
147.04,28911.0
147.17,37090.0
147.04,19832.0
147.01,25041.0
146.91,25434.0
147.17,53287.0
147.17,93810.0
147.2,66068.0
150.79,142863.0
149.89,101562.0
149.89,37873.0
148.8,126109.0
146.76,252332.0
146.22,110838.0
146.48,38364.0
145.57,80003.0
145.12,47103.0
144.68,22110.0
144.57,35378.0
144.3,20617.0
144.4,37579.0
144.5,32742.0
144.77,29211.0
145.14,30390.0
144.77,24070.0
144.9,10670.0
144.79,14558.0
144.68,17361.0
144.44,39899.0
144.11,17604.0
144.36,22388.0
144.37,18975.0
144.52,44406.0
144.81,93110.0
144.63,44210.0
142.9,275787.0
142.27,248925.0
140.74,169279.0
139.5,200231.0
139.65,139166.0
139.61,81693.0
138.77,90779.0
138.88,133776.0
138.14,126348.0
138.66,119063.0
139.91,167382.0
139.75,81648.0
139.02,50303.0
138.85,25440.0
138.86,23700.0
138.61,52916.0
139.0,93810.0
139.0,13418.0
139.0,43122.0
138.88,50669.0
139.3,41351.0
139.07,45556.0
139.24,59214.0
139.34,48351.0
139.22,57697.0
139.15,116813.0
138.83,49773.0
139.01,117874.0
139.66,77646.0
140.56,43500.0
140.69,58630.0
140.18,67305.0
140.09,57061.0
140.24,57863.0
140.44,24280.0
140.94,30017.0
141.12,31055.0
140.63,23743.0
140.52,21265.0
140.63,23177.0
140.66,24772.0
140.6,17422.0
140.34,13000.0
140.47,8526.0
140.45,20136.0
141.05,27166.0
141.02,23131.0
141.02,20142.0
140.83,9400.0
140.93,20819.0
140.98,22296.0
140.91,39087.0
140.98,81633.0
140.85,24888.0
142.19,128624.0
141.83,39806.0
141.5,67400.0
141.81,41659.0
141.7,37025.0
141.4,20488.0
140.77,48567.0
140.94,14196.0
141.35,39519.0
142.09,25906.0
142.56,25707.0
142.66,17593.0
142.83,29634.0
142.76,13428.0
143.02,27132.0
143.04,13650.0
142.97,18243.0
142.97,15698.0
143.04,31875.0
143.53,26604.0
143.68,22360.0
143.59,15819.0
143.57,26337.0
143.61,29868.0
143.48,29281.0
143.09,55287.0
143.14,45893.0
143.59,44684.0
143.9,51523.0
144.66,64339.0
144.61,28317.0
144.44,49313.0
144.44,39919.0
144.3,37269.0
144.18,16536.0
144.25,11743.0
144.25,6760.0
144.09,18611.0
144.12,12710.0
144.15,12825.0
143.89,5913.0
144.13,9322.0
144.53,13722.0
144.55,11723.0
144.38,15079.0
144.44,8930.0
144.48,6064.0
144.49,10305.0
144.27,12598.0
144.27,18436.0
143.92,22128.0
143.81,38476.0
143.83,42439.0
143.64,36637.0
143.74,98192.0
145.22,58015.0
144.9,28970.0
144.25,25407.0
143.84,27843.0
144.18,17633.0
144.18,39567.0
144.12,21597.0
144.02,21342.0
143.43,41910.0
143.22,25818.0
142.88,31975.0
142.91,52654.0
143.09,28235.0
143.06,22280.0
142.91,21395.0
142.8,17416.0
143.15,14197.0
143.15,11804.0
143.29,10940.0
143.53,12209.0
143.49,15067.0
143.35,15325.0
143.26,21414.0
143.45,48466.0
143.48,77165.0
143.4,38411.0
145.1,49814.0
145.89,83517.0
145.66,54039.0
145.54,37739.0
146.11,44965.0
146.21,42897.0
146.2,43877.0
146.47,19800.0
146.73,33876.0
146.74,22185.0
146.71,14668.0
146.62,15286.0
146.36,22899.0
145.99,16943.0
145.76,15298.0
145.7,7930.0
145.73,13196.0
145.71,13420.0
145.67,17653.0
145.59,12938.0
145.7,11574.0
145.55,10302.0
145.64,14863.0
145.91,19129.0
145.96,25218.0
145.97,60855.0
145.97,36539.0
148.31,107205.0
148.5,93834.0
148.39,73017.0
148.16,52407.0
148.11,61828.0
148.2,66293.0
148.12,39337.0
148.11,42343.0
148.64,52751.0
148.73,48274.0
149.0,47299.0
149.82,61972.0
149.76,48764.0
149.89,44740.0
149.96,42922.0
149.68,51492.0
149.3,25742.0
149.44,35896.0
148.32,122944.0
148.2,21599.0
148.16,22310.0
148.27,23346.0
148.4,24128.0
148.33,24794.0
148.25,48780.0
148.35,89864.0
148.25,54879.0
149.72,88473.0
150.61,88468.0
150.44,32246.0
150.47,35285.0
150.66,37754.0
150.98,41664.0
151.6,68645.0
151.59,68990.0
151.43,66134.0
151.36,35787.0
151.26,51479.0
151.21,35952.0
151.2,32835.0
151.26,33368.0
151.05,13436.0
151.07,28095.0
151.04,26472.0
151.59,45500.0
151.6,29296.0
151.03,17564.0
150.67,44893.0
150.95,28106.0
151.0,37653.0
150.76,58124.0
150.88,58277.0
150.78,120764.0
150.97,71180.0
154.3,149362.0
155.84,135568.0
155.81,110691.0
155.0,79652.0
155.21,61009.0
155.64,45135.0
155.4,28343.0
155.39,40279.0
155.35,38627.0
155.66,31467.0
156.44,69242.0
156.55,51609.0
156.95,54139.0
156.59,54403.0
156.42,29643.0
156.63,37078.0
156.79,24238.0
157.11,55392.0
157.81,57653.0
157.78,27414.0
157.27,47012.0
156.96,37041.0
156.92,45279.0
156.85,53275.0
156.82,71067.0
156.97,113372.0
156.92,41799.0
160.95,166471.0
162.0,172453.0
161.92,86719.0
161.74,90836.0
160.82,60052.0
160.04,82566.0
159.75,51829.0
159.99,35457.0
159.7,59802.0
159.76,51662.0
159.87,17925.0
159.76,29544.0
159.68,25620.0
159.6,19072.0
159.98,14525.0
160.24,21755.0
160.86,24043.0
160.86,22435.0
160.68,24246.0
160.99,23054.0
160.88,21484.0
161.2,25384.0
161.07,32664.0
160.8,45072.0
160.77,51531.0
161.09,81312.0
161.09,46193.0
162.39,121634.0
162.82,70401.0
163.69,102433.0
164.46,65766.0
164.42,73561.0
164.44,66889.0
164.75,51690.0
165.03,52614.0
164.98,29660.0
165.12,37974.0
165.18,28400.0
164.62,24535.0
164.35,23615.0
164.99,31662.0
164.99,28387.0
164.82,54823.0
165.27,45982.0
165.07,75064.0
164.99,19416.0
165.15,27280.0
165.3,30180.0
165.47,32129.0
165.69,48256.0
165.52,40147.0
165.01,53942.0
165.54,114821.0
165.42,16786.0
166.0,148019.0
163.3,94696.0
164.13,106943.0
163.1,66220.0
162.04,122744.0
161.04,112099.0
160.33,105127.0
160.8,67045.0
161.41,39310.0
161.89,28316.0
161.89,27778.0
161.17,29843.0
161.18,25949.0
160.7,54986.0
160.49,26617.0
160.4,39106.0
160.11,45896.0
159.99,44999.0
160.05,75272.0
160.18,60604.0
160.98,61228.0
161.59,44167.0
162.13,43632.0
161.9,50018.0
161.48,67135.0
161.3,109283.0
161.36,35729.0
160.84,91514.0
162.55,86192.0
162.55,64471.0
163.8,121406.0
162.88,41987.0
162.8,40692.0
163.4,35906.0
163.24,47710.0
163.0,19218.0
163.2,35246.0
163.39,16563.0
163.58,19862.0
163.5,24137.0
163.48,26473.0
163.5,8650.0
163.29,14591.0
163.5,13525.0
163.5,11362.0
163.53,19434.0
163.65,22630.0
163.5,17825.0
163.23,28471.0
163.28,22856.0
163.54,33888.0
163.36,34120.0
163.05,86220.0
162.99,65108.0
164.9,101409.0
164.12,54556.0
163.55,67070.0
162.74,67128.0
161.58,97287.0
161.42,59377.0
161.76,36157.0
162.02,71399.0
162.05,26951.0
162.14,19820.0
162.14,22966.0
161.94,19535.0
161.84,11338.0
161.37,32712.0
161.1,27769.0
160.99,18552.0
160.92,17324.0
160.73,28997.0
160.53,25787.0
160.52,24987.0
160.52,26811.0
160.35,27933.0
161.0,17352.0
160.98,25634.0
160.62,42166.0
160.59,68327.0
160.3,33150.0
161.62,80706.0
161.42,66989.0
162.1,38339.0
162.47,47022.0
163.1,56526.0
163.13,32107.0
163.79,55420.0
163.66,52573.0
163.6,32586.0
163.62,43680.0
163.54,10518.0
163.49,21310.0
163.2,17996.0
163.48,29803.0
163.78,23546.0
163.79,24415.0
163.67,18041.0
163.81,33319.0
163.53,22228.0
