high,volume
103.182880704,212294.0
103.17298970700001,189308.0
103.192771701,181949.0
103.08397073399999,286856.0
102.92571478200001,214516.0
102.896041791,217860.0
102.83669580899999,146690.0
102.955387773,211607.0
102.985060764,164813.0
102.99495176100001,301600.0
103.24222668600001,452488.0
103.143316716,357735.0
103.806013515,420985.0
103.232335689,229287.0
103.479610614,490692.0
103.410373635,235596.0
103.36091865,277037.0
103.35102765299999,207315.0
103.034515749,189182.0
103.30157266799999,165900.0
103.30157266799999,95549.0
103.27189967700001,161882.0
103.074079737,147430.0
102.787240824,220743.0
102.66854886,153300.0
102.83669580899999,190630.0
102.90593278799999,114001.0
103.004842758,100690.0
102.945496776,92007.0
102.915823785,95937.0
102.83669580899999,102192.0
102.876259797,128217.0
102.876259797,152449.0
103.044406746,153247.0
102.92571478200001,112884.0
102.807022818,120474.0
102.72789484200001,264175.0
102.74767683600001,290674.0
102.718003845,241207.0
103.014733755,612901.0
102.807022818,472135.0
102.421273935,233872.0
102.23334499200001,226089.0
102.03552505200001,213605.0
102.203672001,216016.0
102.183890007,150159.0
102.203672001,159900.0
102.154217016,137414.0
102.421273935,174967.0
102.46083792299999,125887.0
102.352036956,61728.0
102.34214595899999,98088.0
102.450946926,103583.0
102.539965899,116488.0
102.688330854,93039.0
102.787240824,99999.0
102.816913815,139191.0
102.638875869,156593.0
102.66854886,78889.0
102.688330854,147253.0
102.65865786299999,136454.0
102.58942088399999,161264.0
102.539965899,155541.0
102.708112848,332758.0
102.77734982700001,532986.0
102.72789484200001,493418.0
103.26200868,722237.0
102.539965899,749195.0
102.46083792299999,577649.0
102.34214595899999,329934.0
102.58942088399999,294920.0
102.698221851,316247.0
102.66854886,249647.0
102.737785839,200143.0
102.698221851,154955.0
102.510292908,195955.0
102.539965899,126200.0
102.36192795299999,174676.0
102.322363965,139165.0
102.223453995,146409.0
102.124544025,104843.0
102.094871034,258058.0
102.17399901,190284.0
102.253126986,143906.0
102.263017983,164470.0
102.08498003700001,150151.0
102.193781004,263760.0
101.956397076,243378.0
101.847596109,340340.0
101.659667166,348135.0
101.40250124399999,531520.0
101.689340157,688487.0
101.699231154,810418.0
102.23334499200001,717093.0
102.886150794,1007418.0
103.30157266799999,666554.0
103.26200868,338478.0
103.192771701,349906.0
103.192771701,326149.0
103.73677653600001,853455.0
103.093861731,617116.0
102.8663688,285693.0
103.014733755,455813.0
103.786231521,692037.0
103.637866566,349616.0
103.54884759299999,255880.0
103.627975569,303113.0
103.52906559899999,272512.0
103.35102765299999,320410.0
103.044406746,303620.0
103.17298970700001,396955.0
103.182880704,451827.0
103.074079737,269617.0
103.08397073399999,299768.0
103.06418874,295458.0
102.945496776,570335.0
102.96527877,380620.0
102.83669580899999,738056.0
102.253126986,1149298.0
101.87726909999999,808309.0
116.91158454,8500641.0
116.71376459999999,3628756.0
116.71376459999999,2838739.0
116.961039525,3064879.0
116.91158454,1346964.0
116.91158454,1234684.0
116.61485463,1028845.0
117.14896846799999,1188113.0
117.14896846799999,1107437.0
116.852238558,644668.0
117.455589375,1118935.0
117.90068424,1507927.0
118.157850162,1122658.0
118.19741415,784411.0
118.642509015,2158856.0
119.156840859,1589992.0
119.562371736,1695090.0
119.512916751,1100637.0
119.39422478700001,1390128.0
118.77109197600001,1015098.0
118.622727021,1654104.0
118.96891191600001,1035698.0
119.344769802,985244.0
120.07670358,1710436.0
120.49212545399999,2030115.0
120.46245246299999,2350389.0
120.27452352,2098435.0
121.471334157,3923587.0
122.134030956,3048709.0
122.499997845,2109495.0
122.519779839,1365098.0
122.361523887,1804167.0
121.827410049,913100.0
122.78683675799999,1433934.0
123.291277605,1270303.0
124.181467335,1738915.0
125.16067603799999,2313261.0
125.41784196,1497021.0
124.82438214,1131326.0
125.368386975,981966.0
126.08053875899999,1285861.0
126.614652597,1629114.0
127.19822142,1913691.0
127.079529456,1103069.0
128.029065168,1683298.0
128.543397012,2088813.0
128.998382874,2425200.0
128.87969091,1547537.0
128.662088976,2334259.0
127.969719186,1227018.0
127.47516933600001,1339558.0
126.782799546,2025047.0
126.02119277700001,2518226.0
125.437623954,1060642.0
128.18732112,3541707.0
127.682880273,2094658.0
126.970728489,1905866.0
126.317922687,1022476.0
125.85304582799999,1564072.0
125.764026855,1006874.0
126.258576705,1085450.0
126.446505648,1227679.0
126.495960633,864885.0
126.08053875899999,628684.0
126.159666735,522055.0
126.40694166,519476.0
126.881709516,566613.0
126.970728489,531637.0
126.70367157,491892.0
126.584979606,415565.0
126.555306615,245692.0
126.39705066299999,463353.0
126.14977573799999,353212.0
126.298140693,306798.0
126.723453564,367784.0
126.40694166,286460.0
126.32781368399999,251638.0
126.32781368399999,378925.0
126.525633624,771272.0
126.555306615,882486.0
126.555306615,812887.0
130.452359433,3424798.0
131.302985175,2257030.0
131.797535025,2354677.0
131.540369103,1277700.0
131.35244016,844982.0
131.698625055,1060110.0
131.510696112,701077.0
132.24262989,1137631.0
132.331648863,857891.0
132.094264935,604112.0
132.63826977,1009069.0
132.509686809,605124.0
132.222847896,559135.0
132.727288743,805801.0
132.905326689,850011.0
132.93499968,579543.0
132.598705782,439044.0
132.766852731,591421.0
132.727288743,368267.0
132.410776839,871095.0
131.906335992,667559.0
131.896444995,482907.0
132.44044983,679031.0
132.400885842,513701.0
132.618487776,710795.0
132.94489067700002,1410196.0
132.915217686,629613.0
135.941862768,4464816.0
133.696606449,2468359.0
133.70649744600001,1222605.0
133.716388443,1428129.0
132.984454665,1178348.0
133.320748563,1050472.0
134.497777206,1638006.0
134.41864923,967041.0
134.408758233,703613.0
133.864753398,768550.0
133.488895512,550912.0
133.42954953,469739.0
133.854862401,617794.0
133.74606143399998,375986.0
133.70649744600001,285233.0
133.775734425,280369.0
133.755952431,364879.0
134.24061128399998,678994.0
134.398867236,538482.0
134.932981074,1021651.0
135.31872995700002,933113.0
135.575895879,1255260.0
135.180255999,726366.0
135.031891044,721605.0
135.249492978,895189.0
135.37807593899998,1152275.0
135.358293945,402194.0
133.350421554,2312604.0
133.389985542,1345156.0
131.906335992,2005205.0
131.817317019,1124146.0
131.233748196,1364541.0
130.50181441799998,1567918.0
130.214975505,1726059.0
130.303994478,963286.0
129.86879061,918460.0
130.620506382,944609.0
130.95680028,798058.0
130.99636426799998,742455.0
130.66007037,482979.0
131.322767169,688136.0
131.45135013,1261108.0
131.12494722899999,1296174.0
130.17541151700001,580542.0
129.858899613,561929.0
129.74020764899998,769844.0
128.909363901,1306278.0
128.177430123,1243340.0
127.28724039299999,1410174.0
127.59386129999999,1005688.0
128.08841115,1206046.0
127.97961018299999,818299.0
127.35647737200001,1688713.0
126.446505648,997380.0
129.720425655,3852478.0
130.422686442,2215494.0
131.14472922299998,2040770.0
131.33265816600002,1638516.0
131.105165235,943078.0
131.233748196,869325.0
130.600724388,715933.0
130.74908934299998,680187.0
130.739198346,986408.0
129.47315073,1140282.0
128.474160033,895091.0
128.95881888600002,914099.0
129.255548796,535280.0
129.18631181700002,442858.0
129.621515685,493445.0
129.720425655,383106.0
129.92813659200002,421042.0
130.353449463,619672.0
130.719416352,730494.0
130.709525355,895297.0
130.95680028,760456.0
130.610615385,627064.0
131.095274238,752816.0
131.629388076,960164.0
131.57993309100002,1423635.0
131.975572971,1595235.0
131.728298046,712988.0
136.82764006600001,3773667.0
136.382076436,1612901.0
136.510794818,1399778.0
136.857344308,1329622.0
136.01572411799998,1512246.0
136.114738258,821757.0
136.04542836,774093.0
135.659273214,962830.0
135.40183645,1193897.0
135.094892616,917873.0
134.946371406,750450.0
135.639470386,945172.0
135.84740008,661708.0
135.639470386,357166.0
135.619667558,338136.0
135.609766144,355714.0
135.441442106,323952.0
135.50085059,247229.0
135.411737864,324772.0
135.738484526,462078.0
135.738484526,405806.0
135.570160488,420414.0
135.382033622,708823.0
135.035484132,772833.0
134.72854029799998,993118.0
134.80775161,1800190.0
134.748343126,598337.0
138.02571116,2979001.0
137.609851772,1307672.0
137.906894192,1280269.0
138.104922472,1284601.0
137.986105504,1107394.0
137.847485708,1042922.0
137.19399238399998,1120718.0
137.510837632,851073.0
137.67916167,815303.0
137.33261218,473995.0
137.075175416,426071.0
136.995964104,441598.0
136.906851378,327621.0
136.73852734,585377.0
136.718724512,322797.0
136.55040047399999,424730.0
136.698921684,423226.0
136.580104716,405169.0
136.401879264,396466.0
136.649414614,412612.0
136.867245722,472971.0
136.82764006600001,376517.0
136.83754148,355126.0
136.797935824,315061.0
137.31280935200002,807045.0
137.619753186,1146428.0
137.58014753,586742.0
138.411866306,2171322.0
136.302865124,1912698.0
135.89690715,996518.0
136.104836844,698690.0
135.768188768,1079279.0
135.59986473,604669.0
135.778090182,647870.0
136.19394957,578060.0
136.421682092,682168.0
136.580104716,625572.0
136.352372194,700826.0
135.768188768,428427.0
135.411737864,561825.0
135.342427966,535987.0
135.094892616,488523.0
135.124596858,268751.0
134.976075648,179530.0
135.10479403,234574.0
135.20380817,250905.0
135.382033622,280941.0
135.728583112,320771.0
135.877104322,325672.0
135.827597252,308706.0
135.71868169799998,273829.0
135.778090182,441330.0
135.728583112,477200.0
135.69887887,663373.0
139.67924729799998,3356952.0
139.174275184,1931387.0
138.81782428,1128871.0
138.114823886,1173796.0
138.17423237,635968.0
138.64950024200002,825260.0
138.481176204,645329.0
138.42176772,489714.0
138.32275358,393489.0
138.263345096,671770.0
137.77817581,536502.0
137.609851772,726688.0
137.689063084,284883.0
137.689063084,588166.0
137.65935884200002,265596.0
137.411823492,451587.0
137.203893798,424579.0
137.451429148,299748.0
137.67916167,736957.0
137.857387122,667532.0
137.837584294,417551.0
137.67916167,422370.0
137.590048944,388630.0
137.550443288,342183.0
137.58014753,574585.0
137.441527734,746924.0
137.253400868,404817.0
138.659401656,2161379.0
136.867245722,965371.0
136.926654206,718664.0
136.84744289399998,838919.0
136.560301888,650984.0
136.104836844,617887.0
135.966217048,862458.0
136.19394957,635858.0
135.956315634,566428.0
135.580061902,636918.0
136.02562553200002,527028.0
136.223653812,361818.0
136.19394957,324964.0
136.461287748,342888.0
136.49099199,228189.0
136.530597646,216534.0
136.66921744200002,315438.0
136.66921744200002,257318.0
136.6395132,302091.0
136.471189162,231841.0
136.96625986200002,355974.0
137.213795212,421485.0
137.40192207799998,555805.0
137.03556976,361892.0
136.877147136,334859.0
137.01576693200002,660718.0
136.93655562,453204.0
136.956358448,1079294.0
137.471231976,1006167.0
137.094978244,425201.0
136.817738652,369244.0
137.01576693200002,477884.0
137.31280935200002,413626.0
137.302907938,425522.0
137.510837632,521653.0
137.86728853600002,652682.0
138.085119644,759525.0
138.30295075200002,570835.0
138.52078186,631388.0
138.47127479,315579.0
138.550486102,339901.0
138.81782428,668590.0
138.976246904,513658.0
138.86733135,408897.0
138.837627108,357930.0
138.708908726,290851.0
141.006036774,2234589.0
140.293134966,1294860.0
139.798064266,673357.0
140.174317998,917684.0
140.342642036,1374720.0
140.095106686,694110.0
140.312937794,1219949.0
140.461459004,581523.0
144.194292082,3547008.0
143.491291688,1527729.0
143.451686032,1614688.0
144.5606444,1786128.0
144.451728846,1114303.0
144.847785406,1342602.0
144.521038744,760070.0
144.184390668,901017.0
144.39232036200002,622651.0
144.21409491,450708.0
144.174489254,306276.0
143.926953904,689927.0
143.778432694,439464.0
143.530897344,291260.0
143.69922138200002,344306.0
143.342770478,486483.0
143.382376134,466206.0
143.362573306,285865.0
143.243756338,261488.0
143.085333714,252172.0
143.035826644,627468.0
142.857601192,524986.0
143.184347854,537926.0
143.253657752,527850.0
143.37247472,527937.0
143.629911484,1001817.0
143.491291688,1584822.0
145.5507858,2178486.0
144.124982184,1966220.0
142.13479797,2165706.0
142.570460186,1214048.0
142.253614938,906149.0
143.085333714,1002554.0
143.23385492399998,948652.0
143.263559166,682619.0
143.402178962,444068.0
143.907151076,722467.0
143.540798758,595033.0
143.134840784,555802.0
143.144742198,269765.0
143.05562947200002,439961.0
142.907108262,478759.0
143.05562947200002,232472.0
142.897206848,175327.0
143.05562947200002,200347.0
142.907108262,352341.0
142.43184039,430592.0
142.471446046,375417.0
142.421938976,574693.0
142.412037562,538102.0
142.72888281,388070.0
142.619967256,509458.0
142.92691109,1007703.0
142.97641816,1485956.0
143.600207242,1331169.0
142.996220988,921534.0
142.18430504,888495.0
142.025882416,800608.0
142.006079588,842607.0
142.05558665799998,317293.0
142.342727664,377087.0
142.5803616,453163.0
142.62986867,254900.0
142.82789695,466223.0
142.87740402,283421.0
142.936812504,202708.0
142.808094122,251513.0
142.69917856799998,203691.0
142.600164428,182794.0
142.5803616,136136.0
142.570460186,165347.0
142.570460186,147057.0
142.88730543399998,284938.0
142.788291294,292249.0
142.53085453,233864.0
142.392234734,287245.0
142.69917856799998,359532.0
142.768488466,349689.0
142.817995536,481985.0
142.936812504,802959.0
142.936812504,590284.0
143.85764400600002,1461633.0
142.907108262,895599.0
143.451686032,807627.0
143.550700172,530840.0
143.23385492399998,371887.0
143.32296765,385292.0
143.412080376,471731.0
143.115037956,351954.0
143.09523512799998,352107.0
142.92691109,376459.0
142.946713918,260080.0
142.88730543399998,375000.0
142.788291294,274075.0
142.570460186,373303.0
142.560558772,257253.0
142.570460186,148635.0
142.649671498,148533.0
142.5803616,163314.0
142.471446046,320045.0
142.92691109,423346.0
142.897206848,329662.0
142.808094122,201551.0
142.689277154,193013.0
142.52095311600002,375839.0
142.491248874,335896.0
142.412037562,1017605.0
142.223910696,725200.0
144.04577087200002,1990239.0
144.441827432,1405700.0
144.98640520200001,1395098.0
146.11516639799999,1649883.0
146.24388478,1556759.0
145.76861690799998,706841.0
145.90723670399998,812161.0
146.09536357,618306.0
146.04585649999999,565310.0
145.917138118,553386.0
145.89733529,389732.0
145.927039532,292989.0
146.233983366,660988.0
146.32309609200001,518281.0
146.34289892,492109.0
146.461715888,597359.0
146.49142013,708906.0
146.402307404,425866.0
146.461715888,331153.0
146.481518716,361129.0
147.0359979,952632.0
147.06570214200002,521190.0
146.828068206,433174.0
146.600335684,501856.0
146.808265378,594159.0
146.748856894,742084.0
146.570631442,349684.0
147.97663223,2595018.0
147.838012434,1651323.0
147.352843148,1075251.0
147.818209606,891111.0
148.085547784,863278.0
148.21426616600002,709089.0
147.937026574,677534.0
147.788505364,474957.0
147.67958981,535404.0
147.43205446,236696.0
147.689491224,299880.0
147.43205446,331482.0
147.18451911,309299.0
147.43205446,226040.0
147.40235021799998,278106.0
146.917180932,506756.0
146.78846255,302700.0
146.630039926,449351.0
146.907279518,680163.0
146.917180932,196098.0
147.0359979,362803.0
147.40235021799998,328248.0
147.38254739,421855.0
147.026096486,592633.0
146.204279124,954555.0
146.055757914,895497.0
145.94684236,1712681.0
147.77860395,1796014.0
147.372645976,1183095.0
147.87761809,960975.0
148.07564637,898414.0
148.17466051,891478.0
147.847913848,576923.0
148.12515344,652259.0
148.154857682,406174.0
148.40239303200002,582230.0
148.263773236,376887.0
148.115252026,392508.0
148.154857682,222539.0
148.184561924,337869.0
148.016237886,563971.0
147.689491224,343982.0
147.738998294,311892.0
147.659786982,241986.0
147.63008274,398200.0
148.164759096,510866.0
148.07564637,332486.0
148.0261393,243287.0
148.07564637,273959.0
147.956829402,370197.0
147.897420918,308307.0
147.92712516,406058.0
147.956829402,711036.0
147.699392638,608398.0
152.551085498,2779925.0
151.87778934600001,1437229.0
151.818380862,955302.0
151.154986124,757591.0
151.87778934600001,922079.0
152.353057218,766759.0
152.92733923,893500.0
153.35310003200001,867192.0
153.92738204399998,945963.0
154.848213546,1199932.0
156.135397366,1884939.0
156.19480585,1122062.0
156.19480585,862584.0
157.006721798,1311262.0
156.98691897,1179466.0
156.977017556,674778.0
156.798792104,548857.0
157.323567046,707252.0
157.303764218,524586.0
157.095834524,819066.0
157.06613028200002,595995.0
157.03642604,523607.0
157.125538766,727924.0
157.511693912,885823.0
157.9275533,1268802.0
158.392919758,1694833.0
158.422624,659253.0
166.80912165799998,7887276.0
166.83882590000002,3698490.0
166.175431162,3275545.0
164.422880884,4302130.0
164.076331394,4022040.0
163.42283807,2835434.0
161.94752738399998,3898840.0
158.343412688,5832629.0
156.88790483,3134215.0
156.660172308,1555558.0
156.125495952,3207135.0
154.224424464,3138308.0
152.97684630000003,2489297.0
153.71945235,2903040.0
153.462015586,2919146.0
149.95691503,2586777.0
150.10543624,2424891.0
149.253914636,2302425.0
147.372645976,3146315.0
146.83796962,2449309.0
146.55082861399998,2681738.0
144.5606444,3958491.0
148.27367465,4634994.0
150.69952108,4813416.0
149.501449986,3157567.0
148.481604344,2952469.0
148.382590204,696194.0
144.34281329200002,5055686.0
142.897206848,3287982.0
143.946756732,2461196.0
145.35275752,2590432.0
145.64979994,1963612.0
145.99634943,1970417.0
145.837926806,1343018.0
149.68957685200002,3197616.0
150.20445038,2860204.0
148.451900102,1918178.0
149.72918250799998,1269701.0
149.39253443200002,1179562.0
148.382590204,874716.0
148.78854817799999,589201.0
148.105350612,633819.0
149.253914636,750338.0
149.56085847,830586.0
148.91726656,666454.0
148.62022414,767220.0
148.76874535,714725.0
148.610322726,855986.0
149.20440756600001,843516.0
149.105393426,646186.0
148.649928382,743757.0
148.57071707,985965.0
148.531111414,1269361.0
148.649928382,599366.0
153.22438165,3735788.0
152.026310556,2214635.0
150.54109845600001,2356108.0
150.214351794,1801688.0
148.91726656,1984932.0
147.36274456200002,3350803.0
145.936940946,2344812.0
146.996392244,1830044.0
147.026096486,1242983.0
148.838055248,1898427.0
148.798449592,1088240.0
147.768702536,814367.0
148.342984548,835031.0
148.491505758,632213.0
148.313280306,518020.0
148.303378892,411684.0
147.87761809,425374.0
147.689491224,726888.0
147.986533644,602277.0
147.58057567,441240.0
147.491462944,548379.0
148.946970802,1250079.0
149.61036554,1618706.0
150.333168762,1761346.0
150.689619666,1726547.0
150.60050694,1494525.0
150.065830584,2276243.0
150.392577246,2522049.0
148.838055248,1828919.0
150.224253208,1652846.0
149.70937968,1110063.0
150.00642209999998,907711.0
151.006464914,1663256.0
150.74902815,1032803.0
150.89754936,709159.0
151.4916342,807909.0
151.531239856,617564.0
152.4817756,1133892.0
151.778775206,607541.0
152.204536008,621097.0
152.541184084,1057755.0
152.194634594,729668.0
151.729268136,579820.0
151.452028544,700969.0
150.788633806,577479.0
151.659958238,1569825.0
151.263901678,1006563.0
150.917352188,906392.0
149.768788164,1234050.0
149.38263301799998,1092664.0
149.20440756600001,962972.0
149.90740796,993075.0
150.412380074,1119726.0
150.333168762,1339016.0
148.362787376,3013738.0
149.293520292,2281640.0
149.11529484,1237102.0
147.956829402,1102731.0
148.62022414,1047050.0
148.798449592,758036.0
149.06578777,792039.0
149.90740796,986072.0
149.90740796,742624.0
150.15494331,744654.0
149.68957685200002,547652.0
150.620309768,823327.0
150.838140876,562215.0
151.362915818,733621.0
151.41242288799998,507056.0
151.471831372,561617.0
151.24409885,701031.0
151.09557764,368274.0
151.164887538,438985.0
151.917395002,838178.0
152.08571904,684833.0
151.75897237799998,449628.0
151.452028544,624299.0
151.34311299,546947.0
151.323310162,698285.0
151.036169156,971735.0
150.927253602,399156.0
152.41246570200002,2757007.0
153.17487458,1774672.0
153.02635337,931311.0
152.511479842,987638.0
152.01640914200001,819242.0
151.481732786,1404834.0
150.40247866,1068466.0
150.84804229,895699.0
151.29360592,708155.0
150.9965635,476921.0
151.09557764,596855.0
150.966859258,250270.0
150.956957844,291699.0
150.90745077399998,244467.0
150.808436634,330151.0
150.491591386,426906.0
150.313365934,515104.0
150.293563106,254765.0
150.481689972,231850.0
150.60050694,363196.0
151.54114127,748448.0
151.184690366,305939.0
151.085676226,339413.0
150.739126736,480385.0
150.432182902,682494.0
150.531197042,810888.0
150.12523906799998,2665110.0
153.81846649,2238528.0
154.343241432,1670535.0
155.08584748200002,1510714.0
154.66008668,844557.0
154.541269712,631912.0
155.363087074,932716.0
155.887862016,836547.0
155.491805456,581688.0
155.066044654,624644.0
154.877917788,398839.0
154.749199406,618830.0
154.402649916,417823.0
154.640283852,406931.0
155.026438998,402006.0
155.115551724,365596.0
155.03634041200002,268806.0
155.55121394,400550.0
155.55121394,352590.0
155.234368692,426560.0
155.15515738,391788.0
154.729396578,336858.0
154.669988094,374567.0
154.442255572,284149.0
154.9571291,490341.0
155.45219980000002,561199.0
155.967073328,1314489.0
155.887862016,549605.0
159.80882196,3900911.0
160.145470036,2296121.0
158.9176947,2088964.0
158.392919758,1466265.0
158.353314102,1207397.0
158.501835312,963580.0
158.006764612,979406.0
157.13544018,810210.0
156.323524232,1267370.0
157.29386280399999,1085170.0
156.9374119,745798.0
157.056228868,649069.0
157.016623212,516530.0
156.878003416,412487.0
157.125538766,494590.0
157.600806638,762338.0
157.4324826,372816.0
157.68001795,428107.0
158.12558158,612218.0
158.12558158,607300.0
157.769130676,591256.0
157.28396139,379206.0
157.53149674,373844.0
157.59090522399998,565101.0
156.650270894,778491.0
156.155200194,1219532.0
155.72943939200002,797213.0
157.70972219200002,2422481.0
155.858157774,1456295.0
155.838354946,1140322.0
156.29381999,866841.0
156.92751048600002,961548.0
156.9374119,651468.0
156.571059582,571867.0
156.551256754,548931.0
156.501749684,438370.0
156.382932716,516275.0
156.80869351799998,421773.0
157.13544018,449905.0
157.27405997600002,454349.0
157.18494725,431698.0
156.75918644799998,384296.0
157.254257148,399644.0
157.72952502,647200.0
157.58100381,343289.0
157.63051088,340049.0
157.53149674,317668.0
157.53149674,368551.0
157.640412294,247954.0
157.561200982,283490.0
157.38297553,309299.0
157.48198967,354346.0
157.907750472,877378.0
158.046370268,498881.0
158.22459572,1586118.0
157.29386280399999,804953.0
157.48198967,586011.0
157.68001795,579623.0
158.303807032,645784.0
158.74937066200002,840875.0
158.214694306,518990.0
158.066173096,337969.0
158.343412688,316559.0
157.986961784,287208.0
158.085975924,223465.0
158.17508865,235416.0
158.184990064,260301.0
158.12558158,242396.0
157.97706037,319124.0
157.9275533,302540.0
157.82853916,312335.0
157.9275533,211077.0
158.006764612,231796.0
157.97706037,240161.0
157.699820778,181020.0
157.739426434,159002.0
157.739426434,177510.0
157.620609466,249164.0
157.472088256,516110.0
157.095834524,623330.0
156.9374119,410041.0
157.74932784799998,1354568.0
156.006678984,1009166.0
155.72943939200002,1012211.0
156.184904436,961239.0
156.036383226,515081.0
156.02648181200001,479393.0
155.9472705,509204.0
155.40269273,708838.0
154.848213546,1247749.0
154.89772061600002,618885.0
155.10565031,534973.0
155.293777176,574098.0
155.26407293399998,336555.0
155.630425252,363513.0
155.03634041200002,344488.0
155.03634041200002,284100.0
154.89772061600002,352591.0
154.669988094,196099.0
154.70959375,392027.0
154.244227292,747090.0
153.52142407,1491758.0
153.07586044,1415396.0
153.44221275799998,1082996.0
153.214480236,609704.0
153.293691548,833529.0
153.551128312,1256670.0
152.957043472,5254472.0
155.05614324,1926922.0
154.283832948,1124632.0
153.17487458,1901144.0
151.93719783,1156461.0
151.857986518,1173961.0
150.630211182,2388849.0
149.144999082,2083178.0
149.70937968,1735790.0
150.362873004,1288935.0
150.659915424,969464.0
150.88764794600002,894293.0
150.71932390799998,603613.0
151.214394608,814928.0
151.353014404,646649.0
150.76883097799998,705285.0
150.10543624,380873.0
150.818338048,457489.0
150.67971825200001,419093.0
150.69952108,462828.0
150.55099987,501273.0
151.085676226,550869.0
151.23419743600002,638295.0
151.085676226,742693.0
150.867845118,559189.0
150.79853522,589608.0
151.04607057,992712.0
150.71932390799998,506551.0
150.293563106,2249528.0
149.90740796,1052938.0
149.75888675,921060.0
149.75888675,766779.0
149.580661298,749791.0
149.996520686,737588.0
150.03612634200002,465394.0
149.927210788,440526.0
149.56085847,371032.0
149.31332312,768375.0
149.26381605,549513.0
149.39253443200002,466848.0
148.689534038,1285561.0
148.511308586,1088374.0
147.352843148,1306436.0
147.293434664,1000154.0
147.41225163200002,1032996.0
147.194420524,1303719.0
146.78846255,1021856.0
146.857772448,1169334.0
146.93698376,618052.0
147.313237492,653620.0
146.87757527600002,619586.0
146.55082861399998,773740.0
145.837926806,1018418.0
145.71910983799998,1379023.0
145.56068721399998,888427.0
148.22416758,2287079.0
146.620138512,1572402.0
146.927082346,1863015.0
147.768702536,1305222.0
148.857858076,1404290.0
149.244013222,1161650.0
149.174703324,1087550.0
148.86775949,963513.0
148.71923828,755289.0
148.481604344,484371.0
148.451900102,447454.0
148.432097274,385776.0
149.095492012,596682.0
149.036083528,607526.0
149.144999082,464843.0
149.333125948,420815.0
149.590562712,623154.0
149.5113514,403326.0
149.283618878,685868.0
149.08559059799998,595309.0
148.600421312,555383.0
149.006379286,510007.0
149.26381605,490891.0
149.590562712,826892.0
149.90740796,690090.0
150.442084316,1202429.0
150.313365934,983712.0
149.234111808,1767267.0
147.45185728799999,1558214.0
147.174617696,1183066.0
147.006293658,1132950.0
147.41225163200002,857451.0
147.323138906,720739.0
146.828068206,1046286.0
145.610194284,1065416.0
145.35275752,1473912.0
144.768574094,1076544.0
145.392363176,964586.0
145.511180144,575030.0
145.38246176200002,481996.0
145.392363176,494961.0
144.75867268,549942.0
144.5606444,1174343.0
144.798278336,1109940.0
144.441827432,707330.0
144.55074298600002,614035.0
145.00620803,780172.0
145.38246176200002,598369.0
145.233940552,560291.0
145.461673074,702075.0
145.76861690799998,942622.0
145.84782822,943925.0
145.936940946,1117239.0
145.40226459,477103.0
146.471617302,1623346.0
146.204279124,1431439.0
144.006165216,1033448.0
144.51113733,1763712.0
145.30325045,1097176.0
145.15472924,713384.0
145.134926412,546546.0
144.77847550799999,324614.0
144.243799152,742011.0
144.70916561,496603.0
144.491334502,301118.0
144.36261612,182579.0
144.38241894799998,179343.0
144.184390668,252080.0
144.26360198,216083.0
144.26360198,253000.0
144.471531674,222216.0
144.441827432,272078.0
144.144785012,219066.0
144.669559954,365336.0
144.68936278200002,311110.0
144.95670096,306026.0
145.026010858,390231.0
144.719067024,303685.0
144.600250056,445793.0
144.26360198,1140763.0
143.511094516,1502338.0
144.194292082,1093963.0
144.22399632399998,978234.0
143.47148886,909889.0
142.689277154,1285375.0
141.808051308,1079849.0
141.501107474,1224713.0
139.926782648,2293252.0
140.15451517,1120972.0
140.461459004,830079.0
139.699050126,1246204.0
139.273289324,1154384.0
138.401964892,1027830.0
138.104922472,1292447.0
138.362359236,1092575.0
138.203936612,464855.0
142.798192708,3190470.0
142.23381211,1895729.0
141.54071313,1142621.0
141.41199474799998,1094292.0
142.03578383,1082954.0
142.421938976,1077327.0
141.66943151200002,760364.0
141.73874141,533693.0
141.75854423799998,396517.0
141.976375346,374134.0
141.857558378,325961.0
141.71893858200002,338555.0
141.471403232,310505.0
141.827854136,365769.0
142.52095311600002,598615.0
142.441741804,500905.0
142.412037562,333132.0
142.31302342200001,285791.0
142.164502212,559354.0
142.322924836,385627.0
142.65957291200002,563737.0
142.33282625,508518.0
141.907065448,524587.0
141.649628684,551157.0
141.78824848,578575.0
141.976375346,881541.0
141.867459792,480475.0
140.84761415,1469452.0
139.80796568,1060420.0
139.72875436799998,747771.0
139.6099374,627681.0
141.73874141,1669354.0
141.98627676,946577.0
142.35262907799998,927154.0
142.53085453,668903.0
143.580404414,1232222.0
143.32296765,704915.0
143.154643612,525648.0
142.788291294,346011.0
143.342770478,608445.0
143.461587446,591498.0
143.42198179,255556.0
143.946756732,680567.0
143.85764400600002,595851.0
143.570503,310126.0
143.204150682,424964.0
142.956615332,299634.0
142.82789695,389221.0
142.65957291200002,391423.0
142.72888281,355619.0
142.48134746,363250.0
142.293220594,635761.0
142.293220594,817420.0
142.33282625,457173.0
145.164630654,1754767.0
145.966645188,1789116.0
146.04585649999999,1082798.0
146.04585649999999,865746.0
145.936940946,703691.0
145.84782822,576440.0
145.709208424,537882.0
145.738912666,519662.0
145.60029287,647004.0
145.10522217,776235.0
144.936898132,397014.0
145.07551792799998,317132.0
145.0557151,378429.0
